Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,549013,11311,0.0,537702.0,2021-06-23 04:21:46,32.88428035358209,-86.71012237686571
Alaska,70963,373,0.0,70590.0,2021-06-23 04:21:46,60.34799839133334,-149.00727894000002
Arizona,890533,17858,0.0,872675.0,2021-06-23 04:21:46,33.675903642,-111.46323212666667
Arkansas,346180,5884,0.0,340296.0,2021-06-23 04:21:46,34.911889390266666,-92.43397826839998
California,3810395,63370,0.0,3747025.0,2021-06-23 04:21:46,37.84396164603449,-120.72859416379308
Colorado,554473,6740,0.0,547733.0,2021-06-23 04:21:46,38.935474467656235,-105.48623995937497
Connecticut,348802,8271,0.0,340531.0,2021-06-23 04:21:46,41.61368014,-72.65682967875
Delaware,109577,1691,0.0,107886.0,2021-06-23 04:21:46,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49275,1141,0.0,48134.0,2021-06-23 04:21:46,38.90417773,-77.01655992
Florida,2354416,37555,0.0,2316861.0,2021-06-23 04:21:46,28.94075487910448,-82.70074390925375
Georgia,1131583,21329,0.0,1110254.0,2021-06-23 04:21:46,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8304,139,0.0,8165.0,2021-06-23 04:21:46,13.4443,144.7937
Hawaii,37387,513,0.0,36874.0,2021-06-23 04:21:46,20.99064747,-157.41445579999998
Idaho,194367,2140,0.0,192227.0,2021-06-23 04:21:46,44.2634012584091,-114.46012491818179
Illinois,1389634,25598,0.0,1364036.0,2021-06-23 04:21:46,39.84361770127451,-89.17833006960784
Indiana,751826,13811,0.0,738015.0,2021-06-23 04:21:46,39.83735316565217,-86.21856844913039
Iowa,373223,6117,0.0,367106.0,2021-06-23 04:21:46,42.02991002353537,-93.46551942343434
Kansas,317756,5129,0.0,312627.0,2021-06-23 04:21:46,38.485378896857135,-98.08455153209523
Kentucky,463873,7194,0.0,456679.0,2021-06-23 04:21:46,37.62214385000001,-85.19989061799998
Louisiana,478464,10699,0.0,467765.0,2021-06-23 04:21:46,31.092427383437492,-91.82418665609377
Maine,68866,854,0.0,68012.0,2021-06-23 04:21:46,44.68768840625,-69.523768628125
Maryland,461828,9715,0.0,452113.0,2021-06-23 04:21:46,39.014920690416666,-76.67546760874998
Massachusetts,709476,17975,0.0,691501.0,2021-06-23 04:21:46,42.17639998153847,-71.57704993461539
Michigan,998641,20912,0.0,977729.0,2021-06-23 04:21:46,44.04362008975902,-85.18169553542172
Minnesota,604687,7643,0.0,597044.0,2021-06-23 04:21:46,45.55201297954022,-94.43095302689653
Mississippi,320174,7390,0.0,312784.0,2021-06-23 04:21:46,32.792726566585365,-89.64572580048781
Missouri,618713,9664,0.0,609049.0,2021-06-23 04:21:46,38.456764881637945,-92.4994868846552
Montana,113341,1655,0.0,111686.0,2021-06-23 04:21:46,46.97469113196428,-109.70039488214286
Nebraska,224103,2257,0.0,221846.0,2021-06-23 04:21:46,41.321794947204275,-99.03901222387097
Nevada,329915,5653,0.0,324262.0,2021-06-23 04:21:46,39.25599674470589,-117.5639935352941
New Hampshire,99348,1368,0.0,97980.0,2021-06-23 04:21:46,43.478972876,-71.57765670500001
New Jersey,1021554,26392,0.0,995162.0,2021-06-23 04:21:46,40.286440910952386,-74.62244971476191
New Mexico,205058,4330,0.0,200728.0,2021-06-23 04:21:46,34.54935897878787,-105.88710740909092
New York,2112388,53632,0.0,2058756.0,2021-06-23 04:21:46,42.5441513332258,-75.47418330774194
North Carolina,1011100,13382,0.0,997718.0,2021-06-23 04:21:46,35.62420971000002,-79.50109873960002
North Dakota,110598,1557,0.0,109041.0,2021-06-23 04:21:46,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-23 04:21:46,15.0979,145.6739
Ohio,1109374,20213,0.0,1089161.0,2021-06-23 04:21:46,40.310669812954565,-82.83540800659091
Oklahoma,456148,7354,0.0,448794.0,2021-06-23 04:21:46,35.50191442597403,-97.2513995677922
Oregon,207106,2757,0.0,204349.0,2021-06-23 04:21:46,44.49240067472221,-121.47691959722222
Pennsylvania,1215239,27604,0.0,1187635.0,2021-06-23 04:21:46,40.81807835477611,-77.61531783850747
Puerto Rico,139782,2543,0.0,137239.0,2021-06-23 04:21:46,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-23 04:21:46,,
Rhode Island,152443,2726,0.0,149717.0,2021-06-23 04:21:46,41.655142106,-71.464105098
South Carolina,595813,9804,0.0,586009.0,2021-06-23 04:21:46,33.957472131086966,-80.9833996921739
South Dakota,124446,2027,0.0,122419.0,2021-06-23 04:21:46,44.27269492727272,-99.31063618348485
Tennessee,866419,12534,0.0,853885.0,2021-06-23 04:21:46,35.88510221221052,-86.10872298863156
Texas,2988388,52150,0.0,2936238.0,2021-06-23 04:21:46,31.660643442283458,-98.65306860334638
Utah,412019,2333,0.0,409686.0,2021-06-23 04:21:46,40.014400114615384,-111.46087804615384
Vermont,24371,256,0.0,24115.0,2021-06-23 04:21:46,44.159495798571434,-72.68438070571429
Virgin Islands,3772,30,0.0,3742.0,2021-06-23 04:21:46,18.3358,-64.8963
Virginia,678909,11367,0.0,667542.0,2021-06-23 04:21:46,37.56615032526316,-78.51371173503755
Washington,448142,5843,0.0,442299.0,2021-06-23 04:21:46,47.23378642,-120.71922041538463
West Virginia,163627,2870,0.0,160757.0,2021-06-23 04:21:46,38.81425370672727,-80.6174545132727
Wisconsin,676931,8067,0.0,668864.0,2021-06-23 04:21:46,44.395143494861124,-89.79797998097222
Wyoming,61704,734,0.0,60970.0,2021-06-23 04:21:46,43.086885505217396,-107.15324220434782
