Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,8437,315,0,8122,2020-05-06 02:32:31,32.88428035358209,-86.71012237686571
Alaska,371,9,0,362,2020-05-06 02:32:31,60.395456884285714,-145.39795494285718
Arizona,9305,395,0,8910,2020-05-06 02:32:31,33.675903642,-111.46323212666667
Arkansas,3525,83,0,3442,2020-05-06 02:32:31,34.94701314657534,-92.40841013958904
California,58456,2381,0,56075,2020-05-06 02:32:31,37.63816101314814,-120.69084605185184
Colorado,17367,903,0,16464,2020-05-06 02:32:31,38.950169371052624,-105.60173942280697
Connecticut,30621,2633,0,27988,2020-05-06 02:32:31,41.61368014,-72.65682967875
Delaware,5371,187,0,5184,2020-05-06 02:32:31,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-06 02:32:31,,
District of Columbia,5322,264,0,5058,2020-05-06 02:32:31,38.90417773,-77.01655992
Florida,37439,1471,0,35968,2020-05-06 02:32:31,28.94075487910448,-82.70074390925375
Georgia,29998,1299,0,28699,2020-05-06 02:32:31,32.80587222601267,-83.58353406259496
Grand Princess,103,3,0,100,2020-05-06 02:32:31,,
Guam,145,5,0,140,2020-05-06 02:32:31,13.4443,144.7937
Hawaii,625,17,0,608,2020-05-06 02:32:31,20.99064747,-157.41445579999998
Idaho,2127,65,0,2062,2020-05-06 02:32:31,44.21953513028572,-114.60266222285713
Illinois,65889,2834,0,63055,2020-05-06 02:32:31,39.87315846195875,-89.19647701278352
Indiana,21033,1211,0,19822,2020-05-06 02:32:31,39.83735316565217,-86.21856844913039
Iowa,10111,207,0,9904,2020-05-06 02:32:31,42.064010220215074,-93.38733884473118
Kansas,5648,161,0,5487,2020-05-06 02:32:31,38.4335298995294,-97.71104751388236
Kentucky,5822,275,0,5547,2020-05-06 02:32:31,37.62227452383929,-85.31882527035714
Louisiana,29996,2115,0,27881,2020-05-06 02:32:31,31.092427383437492,-91.82418665609377
Maine,1226,61,0,1165,2020-05-06 02:32:31,44.68768840625,-69.523768628125
Maryland,27117,1390,0,25727,2020-05-06 02:32:31,39.014920690416666,-76.67546760874998
Massachusetts,70271,4212,0,66059,2020-05-06 02:32:31,42.17639998153847,-71.57704993461539
Michigan,44451,4183,0,40268,2020-05-06 02:32:31,43.94207275199999,-85.08165528850004
Minnesota,7851,455,0,7396,2020-05-06 02:32:31,45.4391620357317,-94.4841428957317
Mississippi,8207,342,0,7865,2020-05-06 02:32:31,32.79355882555555,-89.62932823901235
Missouri,9121,409,0,8712,2020-05-06 02:32:31,38.45429061,-92.48212647039604
Montana,456,16,0,440,2020-05-06 02:32:31,46.84780442032259,-110.98389643548389
Nebraska,6373,78,0,6295,2020-05-06 02:32:31,41.28108418235293,-98.60032088073527
Nevada,5660,270,0,5390,2020-05-06 02:32:31,39.347973615624994,-117.55974313749998
New Hampshire,2636,92,0,2544,2020-05-06 02:32:31,43.478972876,-71.57765670500001
New Jersey,130593,8244,0,122349,2020-05-06 02:32:31,40.286440910952386,-74.62244971476191
New Mexico,4138,162,0,3976,2020-05-06 02:32:31,34.5036842278125,-105.91639915312498
New York,321192,25124,0,296068,2020-05-06 02:32:31,42.67159317862068,-75.57969394672415
North Carolina,12510,472,0,12038,2020-05-06 02:32:31,35.61964922262628,-79.4766342336364
North Dakota,1266,25,0,1241,2020-05-06 02:32:31,47.435030393783784,-100.3602564081081
Northern Mariana Islands,14,2,0,12,2020-05-06 02:32:31,15.0979,145.6739
Ohio,20969,1135,0,19834,2020-05-06 02:32:31,40.310669812954565,-82.83540800659091
Oklahoma,4127,247,0,3880,2020-05-06 02:32:31,35.51889907986111,-97.17379505388888
Oregon,2839,113,0,2726,2020-05-06 02:32:31,44.503944356562485,-121.714877228125
Pennsylvania,53864,3179,0,50685,2020-05-06 02:32:31,40.81807835477611,-77.61531783850747
Puerto Rico,1924,99,0,1825,2020-05-06 02:32:31,18.2208,-66.5901
Recovered,0,0,189791,-189791,2020-05-06 02:32:31,,
Rhode Island,9933,355,0,9578,2020-05-06 02:32:31,41.655142106,-71.464105098
South Carolina,6841,296,0,6545,2020-05-06 02:32:31,33.957472131086966,-80.9833996921739
South Dakota,2721,24,0,2697,2020-05-06 02:32:31,44.23811023099999,-98.8855442138
Tennessee,13690,226,0,13464,2020-05-06 02:32:31,35.87796430712765,-86.11969203106382
Texas,33912,925,0,32987,2020-05-06 02:32:31,31.665176778940086,-98.30275155184326
Utah,5449,56,0,5393,2020-05-06 02:32:31,40.014400114615384,-111.46087804615384
Vermont,907,52,0,855,2020-05-06 02:32:31,44.159495798571434,-72.68438070571429
Virgin Islands,66,4,0,62,2020-05-06 02:32:31,18.3358,-64.8963
Virginia,20257,713,0,19544,2020-05-06 02:32:31,37.56615032526316,-78.51371173503755
Washington,15594,862,0,14732,2020-05-06 02:32:31,47.23378642,-120.71922041538463
West Virginia,1246,48,0,1198,2020-05-06 02:32:31,38.81792564058823,-80.60072960333332
Wisconsin,8566,353,0,8213,2020-05-06 02:32:31,44.33008834352943,-89.77560762999998
Wyoming,604,7,0,597,2020-05-06 02:32:31,43.05267066863637,-107.27077648181817
