Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,761865,12856,0.0,749009.0,2021-09-17 04:21:46,32.88428035358209,-86.71012237686571
Alaska,99472,468,0.0,99004.0,2021-09-17 04:21:46,60.34799839133334,-149.00727894000002
Arizona,1058774,19360,0.0,1039414.0,2021-09-17 04:21:46,33.675903642,-111.46323212666667
Arkansas,480934,7395,0.0,473539.0,2021-09-17 04:21:46,34.911889390266666,-92.43397826839998
California,4610847,67668,0.0,4543179.0,2021-09-17 04:21:46,37.84396164603449,-120.72859416379308
Colorado,646605,7349,0.0,639256.0,2021-09-17 04:21:46,38.935474467656235,-105.48623995937497
Connecticut,382798,8447,0.0,374351.0,2021-09-17 04:21:46,41.61368014,-72.65682967875
Delaware,126604,1913,0.0,124691.0,2021-09-17 04:21:46,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,58649,1167,0.0,57482.0,2021-09-17 04:21:46,38.90417773,-77.01655992
Florida,3473873,50811,0.0,3423062.0,2021-09-17 04:21:46,28.94075487910448,-82.70074390925375
Georgia,1519522,24460,0.0,1495062.0,2021-09-17 04:21:46,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,13145,174,0.0,12971.0,2021-09-17 04:21:46,13.4443,144.7937
Hawaii,73856,679,0.0,73177.0,2021-09-17 04:21:46,20.99064747,-157.41445579999998
Idaho,239533,2600,0.0,236933.0,2021-09-17 04:21:46,44.2634012584091,-114.46012491818179
Illinois,1586741,26925,0.0,1559816.0,2021-09-17 04:21:46,39.84361770127451,-89.17833006960784
Indiana,922320,15046,0.0,907274.0,2021-09-17 04:21:46,39.83735316565217,-86.21856844913039
Iowa,429078,6401,0.0,422677.0,2021-09-17 04:21:46,42.02991002353537,-93.46551942343434
Kansas,394633,5805,0.0,388828.0,2021-09-17 04:21:46,38.485378896857135,-98.08455153209523
Kentucky,644563,8206,0.0,636357.0,2021-09-17 04:21:46,37.62214385000001,-85.19989061799998
Louisiana,723458,13366,0.0,710092.0,2021-09-17 04:21:46,31.092427383437492,-91.82418665609377
Maine,82607,979,0.0,81628.0,2021-09-17 04:21:46,44.68768840625,-69.523768628125
Maryland,515259,10238,0.0,505021.0,2021-09-17 04:21:46,39.014920690416666,-76.67546760874998
Massachusetts,788775,18423,0.0,770352.0,2021-09-17 04:21:46,42.17639998153847,-71.57704993461539
Michigan,1102957,21920,0.0,1081037.0,2021-09-17 04:21:46,44.04362008975902,-85.18169553542172
Minnesota,678978,8063,0.0,670915.0,2021-09-17 04:21:46,45.55201297954022,-94.43095302689653
Mississippi,471092,9165,0.0,461927.0,2021-09-17 04:21:46,32.792726566585365,-89.64572580048781
Missouri,800584,11515,0.0,789069.0,2021-09-17 04:21:46,38.456764881637945,-92.4994868846552
Montana,138493,1865,0.0,136628.0,2021-09-17 04:21:46,46.97469113196428,-109.70039488214286
Nebraska,256906,2368,0.0,254538.0,2021-09-17 04:21:46,41.321794947204275,-99.03901222387097
Nevada,408733,6821,0.0,401912.0,2021-09-17 04:21:46,39.25599674470589,-117.5639935352941
New Hampshire,113903,1452,0.0,112451.0,2021-09-17 04:21:46,43.478972876,-71.57765670500001
New Jersey,1126322,27148,0.0,1099174.0,2021-09-17 04:21:46,40.286440910952386,-74.62244971476191
New Mexico,243962,4662,0.0,239300.0,2021-09-17 04:21:46,34.54935897878787,-105.88710740909092
New York,2356680,54742,0.0,2301938.0,2021-09-17 04:21:46,42.5441513332258,-75.47418330774194
North Carolina,1322587,15520,0.0,1307067.0,2021-09-17 04:21:46,35.62420971000002,-79.50109873960002
North Dakota,124620,1616,0.0,123004.0,2021-09-17 04:21:46,47.39350672792453,-100.2493934356604
Northern Mariana Islands,258,2,0.0,256.0,2021-09-17 04:21:46,15.0979,145.6739
Ohio,1327614,21265,0.0,1306349.0,2021-09-17 04:21:46,40.310669812954565,-82.83540800659091
Oklahoma,589950,8440,0.0,581510.0,2021-09-17 04:21:46,35.50191442597403,-97.2513995677922
Oregon,307768,3547,0.0,304221.0,2021-09-17 04:21:46,44.49240067472221,-121.47691959722222
Pennsylvania,1365049,28768,0.0,1336281.0,2021-09-17 04:21:46,40.81807835477611,-77.61531783850747
Puerto Rico,178305,3055,0.0,175250.0,2021-09-17 04:21:46,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-17 04:21:46,,
Rhode Island,167975,2810,0.0,165165.0,2021-09-17 04:21:46,41.655142106,-71.464105098
South Carolina,814254,11532,0.0,802722.0,2021-09-17 04:21:46,33.957472131086966,-80.9833996921739
South Dakota,139412,2097,0.0,137315.0,2021-09-17 04:21:46,44.27269492727272,-99.31063618348485
Tennessee,1171722,14278,0.0,1157444.0,2021-09-17 04:21:46,35.88510221221052,-86.10872298863156
Texas,3908248,61205,0.0,3847043.0,2021-09-17 04:21:46,31.660643442283458,-98.65306860334638
Utah,489236,2779,0.0,486457.0,2021-09-17 04:21:46,40.014400114615384,-111.46087804615384
Vermont,30922,294,0.0,30628.0,2021-09-17 04:21:46,44.159495798571434,-72.68438070571429
Virgin Islands,6374,67,0.0,6307.0,2021-09-17 04:21:46,18.3358,-64.8963
Virginia,822985,12207,0.0,810778.0,2021-09-17 04:21:46,37.56615032526316,-78.51371173503755
Washington,616871,7145,0.0,609726.0,2021-09-17 04:21:46,47.23378642,-120.71922041538463
West Virginia,217119,3313,0.0,213806.0,2021-09-17 04:21:46,38.81425370672727,-80.6174545132727
Wisconsin,768318,8682,0.0,759636.0,2021-09-17 04:21:46,44.395143494861124,-89.79797998097222
Wyoming,83643,918,0.0,82725.0,2021-09-17 04:21:46,43.086885505217396,-107.15324220434782
