Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,159713,2559,0,157154,2020-10-06 04:23:33,32.88428035358209,-86.71012237686571
Alaska,8613,58,0,8555,2020-10-06 04:23:33,60.41150609269231,-148.68769288076925
Arizona,221070,5707,0,215363,2020-10-06 04:23:33,33.675903642,-111.46323212666667
Arkansas,87430,1447,0,85983,2020-10-06 04:23:33,34.911889390266666,-92.43397826839998
California,835507,16171,0,819336,2020-10-06 04:23:33,37.84396164603449,-120.72859416379308
Colorado,73515,2069,0,71446,2020-10-06 04:23:33,38.935474467656235,-105.48623995937497
Connecticut,59120,4517,0,54603,2020-10-06 04:23:33,41.61368014,-72.65682967875
Delaware,21363,645,0,20718,2020-10-06 04:23:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15547,631,0,14916,2020-10-06 04:23:33,38.90417773,-77.01655992
Florida,717874,14712,0,703162,2020-10-06 04:23:33,28.94075487910448,-82.70074390925375
Georgia,323714,7192,0,316522,2020-10-06 04:23:33,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2753,54,0,2699,2020-10-06 04:23:33,13.4443,144.7937
Hawaii,12854,157,0,12697,2020-10-06 04:23:33,20.99064747,-157.41445579999998
Idaho,44422,487,0,43935,2020-10-06 04:23:33,44.2634012584091,-114.46012491818179
Illinois,306088,9054,0,297034,2020-10-06 04:23:33,39.84361770127451,-89.17833006960784
Indiana,125976,3681,0,122295,2020-10-06 04:23:33,39.83735316565217,-86.21856844913039
Iowa,93260,1398,0,91862,2020-10-06 04:23:33,42.02991002353537,-93.46551942343434
Kansas,61831,698,0,61133,2020-10-06 04:23:33,38.485378896857135,-98.08455153209523
Kentucky,73158,1214,0,71944,2020-10-06 04:23:33,37.62214385000001,-85.19989061799998
Louisiana,168512,5586,0,162926,2020-10-06 04:23:33,31.092427383437492,-91.82418665609377
Maine,5544,142,0,5402,2020-10-06 04:23:33,44.68768840625,-69.523768628125
Maryland,127791,3961,0,123830,2020-10-06 04:23:33,39.014920690416666,-76.67546760874998
Massachusetts,135462,9530,0,125932,2020-10-06 04:23:33,42.17639998153847,-71.57704993461539
Michigan,142726,7139,0,135587,2020-10-06 04:23:33,44.04362008975902,-85.18169553542172
Minnesota,104799,2136,0,102663,2020-10-06 04:23:33,45.55201297954022,-94.43095302689653
Mississippi,100703,3013,0,97690,2020-10-06 04:23:33,32.792726566585365,-89.64572580048781
Missouri,135374,2188,0,133186,2020-10-06 04:23:33,38.456764881637945,-92.4994868846552
Montana,14847,190,0,14657,2020-10-06 04:23:33,46.97469113196428,-109.70039488214287
Nebraska,48259,503,0,47756,2020-10-06 04:23:33,41.321794947204275,-99.03901222387097
Nevada,82437,1623,0,80814,2020-10-06 04:23:33,39.25599674470589,-117.5639935352941
New Hampshire,8645,443,0,8202,2020-10-06 04:23:33,43.478972876,-71.57765670500001
New Jersey,208713,16138,0,192575,2020-10-06 04:23:33,40.286440910952386,-74.62244971476191
New Mexico,30632,894,0,29738,2020-10-06 04:23:33,34.54935897878787,-105.88710740909092
New York,465515,33214,0,432301,2020-10-06 04:23:33,42.5441513332258,-75.47418330774194
North Carolina,219754,3637,0,216117,2020-10-06 04:23:33,35.62420971000002,-79.50109873960002
North Dakota,23862,277,0,23585,2020-10-06 04:23:33,47.39350672792453,-100.2493934356604
Northern Mariana Islands,75,2,0,73,2020-10-06 04:23:33,15.0979,145.6739
Ohio,159964,4931,0,155033,2020-10-06 04:23:33,40.310669812954565,-82.83540800659091
Oklahoma,91982,1055,0,90927,2020-10-06 04:23:33,35.50191442597403,-97.2513995677922
Oregon,35049,572,0,34477,2020-10-06 04:23:33,44.49240067472221,-121.47691959722222
Pennsylvania,169101,8207,0,160894,2020-10-06 04:23:33,40.81807835477611,-77.61531783850747
Puerto Rico,51305,695,0,50610,2020-10-06 04:23:33,18.240118884615384,-66.40498556410255
Recovered,0,0,2935142,-2935142,2020-10-06 04:23:33,,
Rhode Island,25419,1121,0,24298,2020-10-06 04:23:33,41.655142106,-71.464105098
South Carolina,152159,3456,0,148703,2020-10-06 04:23:33,33.957472131086966,-80.9833996921739
South Dakota,24598,248,0,24350,2020-10-06 04:23:33,44.27269492727272,-99.31063618348485
Tennessee,203699,2597,0,201102,2020-10-06 04:23:33,35.88510221221052,-86.10872298863156
Texas,794319,16437,0,777882,2020-10-06 04:23:33,31.660643442283458,-98.65306860334638
Utah,78723,482,0,78241,2020-10-06 04:23:33,40.014400114615384,-111.46087804615384
Vermont,1817,58,0,1759,2020-10-06 04:23:33,44.159495798571434,-72.68438070571429
Virgin Islands,1322,20,0,1302,2020-10-06 04:23:33,18.3358,-64.8963
Virginia,152322,3273,0,149049,2020-10-06 04:23:33,37.56615032526316,-78.51371173503755
Washington,90276,2158,0,88118,2020-10-06 04:23:33,47.23378642,-120.71922041538465
West Virginia,16749,367,0,16382,2020-10-06 04:23:33,38.81425370672727,-80.6174545132727
Wisconsin,134359,1381,0,132978,2020-10-06 04:23:33,44.395143494861124,-89.79797998097222
Wyoming,6629,53,0,6576,2020-10-06 04:23:33,43.086885505217396,-107.15324220434782
