Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,469319,8449,0,460870,2021-02-06 05:23:55,32.88428035358209,-86.71012237686571
Alaska,55259,279,0,54980,2021-02-06 05:23:55,60.31731041928572,-148.47956602142858
Arizona,775622,13948,0,761674,2021-02-06 05:23:55,33.675903642,-111.46323212666667
Arkansas,304723,5050,0,299673,2021-02-06 05:23:55,34.911889390266666,-92.43397826839998
California,3399745,43690,0,3356055,2021-02-06 05:23:55,37.84396164603449,-120.72859416379308
Colorado,402754,5705,0,397049,2021-02-06 05:23:55,38.935474467656235,-105.48623995937497
Connecticut,259372,7214,0,252158,2021-02-06 05:23:55,41.61368014,-72.65682967875
Delaware,79546,1191,0,78355,2021-02-06 05:23:55,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,37634,940,0,36694,2021-02-06 05:23:55,38.90417773,-77.01655992
Florida,1763873,27457,0,1736416,2021-02-06 05:23:55,28.94075487910448,-82.70074390925375
Georgia,932912,14858,0,918054,2021-02-06 05:23:55,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7636,129,0,7507,2021-02-06 05:23:55,13.4443,144.7937
Hawaii,26507,415,0,26092,2021-02-06 05:23:55,20.99064747,-157.41445579999998
Idaho,164969,1758,0,163211,2021-02-06 05:23:55,44.2634012584091,-114.46012491818179
Illinois,1141219,21603,0,1119616,2021-02-06 05:23:55,39.84361770127451,-89.17833006960784
Indiana,635171,11686,0,623485,2021-02-06 05:23:55,39.83735316565217,-86.21856844913039
Iowa,323797,5067,0,318730,2021-02-06 05:23:55,42.02991002353537,-93.46551942343434
Kansas,283926,4075,0,279851,2021-02-06 05:23:55,38.485378896857135,-98.08455153209523
Kentucky,374259,3971,0,370288,2021-02-06 05:23:55,37.62214385000001,-85.19989061799998
Louisiana,409861,9076,0,400785,2021-02-06 05:23:55,31.092427383437492,-91.82418665609377
Maine,40799,632,0,40167,2021-02-06 05:23:55,44.68768840625,-69.523768628125
Maryland,360584,7287,0,353297,2021-02-06 05:23:55,39.014920690416666,-76.67546760874998
Massachusetts,537208,14859,0,522349,2021-02-06 05:23:55,42.17639998153847,-71.57704993461539
Michigan,619499,15750,0,603749,2021-02-06 05:23:55,44.04362008975902,-85.18169553542172
Minnesota,466224,6341,0,459883,2021-02-06 05:23:55,45.55201297954022,-94.43095302689653
Mississippi,279742,6222,0,273520,2021-02-06 05:23:55,32.792726566585365,-89.64572580048781
Missouri,480086,7425,0,472661,2021-02-06 05:23:55,38.456764881637945,-92.4994868846552
Montana,95458,1307,0,94151,2021-02-06 05:23:55,46.97469113196428,-109.70039488214287
Nebraska,193069,1958,0,191111,2021-02-06 05:23:55,41.321794947204275,-99.03901222387097
Nevada,282493,4463,0,278030,2021-02-06 05:23:55,39.25599674470589,-117.5639935352941
New Hampshire,67595,1091,0,66504,2021-02-06 05:23:55,43.478972876,-71.57765670500001
New Jersey,713324,21886,0,691438,2021-02-06 05:23:55,40.286440910952386,-74.62244971476191
New Mexico,176793,3378,0,173415,2021-02-06 05:23:55,34.54935897878787,-105.88710740909092
New York,1458809,44466,0,1414343,2021-02-06 05:23:55,42.5441513332258,-75.47418330774194
North Carolina,787349,9841,0,777508,2021-02-06 05:23:55,35.62420971000002,-79.50109873960002
North Dakota,98095,1451,0,96644,2021-02-06 05:23:55,47.39350672792453,-100.2493934356604
Northern Mariana Islands,133,2,0,131,2021-02-06 05:23:55,15.0979,145.6739
Ohio,914530,11571,0,902959,2021-02-06 05:23:55,40.310669812954565,-82.83540800659091
Oklahoma,399727,3710,0,396017,2021-02-06 05:23:55,35.50191442597403,-97.2513995677922
Oregon,146137,2002,0,144135,2021-02-06 05:23:55,44.49240067472221,-121.47691959722222
Pennsylvania,865448,22208,0,843240,2021-02-06 05:23:55,40.81807835477611,-77.61531783850747
Puerto Rico,95064,1867,0,93197,2021-02-06 05:23:55,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-06 05:23:55,,
Rhode Island,117891,2212,0,115679,2021-02-06 05:23:55,41.655142106,-71.464105098
South Carolina,459974,7553,0,452421,2021-02-06 05:23:55,33.957472131086966,-80.9833996921739
South Dakota,108944,1798,0,107146,2021-02-06 05:23:55,44.27269492727272,-99.31063618348485
Tennessee,739031,10405,0,728626,2021-02-06 05:23:55,35.88510221221052,-86.10872298863156
Texas,2478003,38893,0,2439110,2021-02-06 05:23:55,31.660643442283458,-98.65306860334638
Utah,352489,1728,0,350761,2021-02-06 05:23:55,40.014400114615384,-111.46087804615384
Vermont,12612,181,0,12431,2021-02-06 05:23:55,44.159495798571434,-72.68438070571429
Virgin Islands,2449,24,0,2425,2021-02-06 05:23:55,18.3358,-64.8963
Virginia,521467,6732,0,514735,2021-02-06 05:23:55,37.56615032526316,-78.51371173503755
Washington,319371,4449,0,314922,2021-02-06 05:23:55,47.23378642,-120.71922041538465
West Virginia,123641,2100,0,121541,2021-02-06 05:23:55,38.81425370672727,-80.6174545132727
Wisconsin,598902,6575,0,592327,2021-02-06 05:23:55,44.395143494861124,-89.79797998097222
Wyoming,52576,624,0,51952,2021-02-06 05:23:55,43.086885505217396,-107.15324220434782
