Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1340110,19697,0.0,1320413.0,2022-06-22 04:20:54,32.88428035358209,-86.71012237686567
Alaska,266731,1285,0.0,265446.0,2022-06-22 04:20:54,60.347998391333334,-149.00727894000002
American Samoa,6342,31,0.0,6311.0,2022-06-22 04:20:54,-14.271,-170.132
Arizona,2093680,30400,0.0,2063280.0,2022-06-22 04:20:54,33.675903642,-111.46323212666667
Arkansas,856307,11550,0.0,844757.0,2022-06-22 04:20:54,34.911889390266666,-92.4339782684
California,9957527,91992,0.0,9865535.0,2022-06-22 04:20:54,37.84396164603449,-120.72859416379309
Colorado,1504908,12684,0.0,1492224.0,2022-06-22 04:20:54,38.93547446765625,-105.486239959375
Connecticut,822898,11032,0.0,811866.0,2022-06-22 04:20:54,41.61368014,-72.65682967875
Delaware,282909,2980,0.0,279929.0,2022-06-22 04:20:54,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,154165,1349,0.0,152816.0,2022-06-22 04:20:54,38.90417773,-77.01655992
Florida,6389198,75297,0.0,6313901.0,2022-06-22 04:20:54,28.940754879104475,-82.70074390925373
Georgia,2608172,38360,0.0,2569812.0,2022-06-22 04:20:54,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,50887,371,0.0,50516.0,2022-06-22 04:20:54,13.4443,144.7937
Hawaii,297851,1474,0.0,296377.0,2022-06-22 04:20:54,20.99064747,-157.41445579999998
Idaho,457907,4954,0.0,452953.0,2022-06-22 04:20:54,44.26340125840909,-114.46012491818182
Illinois,3393519,38422,0.0,3355097.0,2022-06-22 04:20:54,39.84361770127451,-89.17833006960784
Indiana,1758650,23829,0.0,1734821.0,2022-06-22 04:20:54,39.837353165652175,-86.21856844913043
Iowa,788289,9614,0.0,778675.0,2022-06-22 04:20:54,42.02991002353535,-93.46551942343434
Kansas,798513,8943,0.0,789570.0,2022-06-22 04:20:54,38.48537889685714,-98.08455153209523
Kentucky,1389271,16118,0.0,1373153.0,2022-06-22 04:20:54,37.62214385,-85.199890618
Louisiana,1216623,17380,0.0,1199243.0,2022-06-22 04:20:54,31.0924273834375,-91.82418665609374
Maine,267707,2408,0.0,265299.0,2022-06-22 04:20:54,44.687688406250004,-69.523768628125
Maryland,1118785,14729,0.0,1104056.0,2022-06-22 04:20:54,39.014920690416666,-76.67546760875
Massachusetts,1910108,20835,0.0,1889273.0,2022-06-22 04:20:54,42.17639998153846,-71.57704993461539
Michigan,2581397,36675,0.0,2544722.0,2022-06-22 04:20:54,44.04362008975904,-85.18169553542168
Minnesota,1538845,13065,0.0,1525780.0,2022-06-22 04:20:54,45.55201297954023,-94.43095302689655
Mississippi,824121,12495,0.0,811626.0,2022-06-22 04:20:54,32.792726566585365,-89.64572580048781
Missouri,1493204,20830,0.0,1472374.0,2022-06-22 04:20:54,38.45676488163793,-92.49948688465517
Montana,283054,3440,0.0,279614.0,2022-06-22 04:20:54,46.974691131964285,-109.70039488214286
Nebraska,495361,4332,0.0,491029.0,2022-06-22 04:20:54,41.3217949472043,-99.03901222387097
Nevada,751504,10967,0.0,740537.0,2022-06-22 04:20:54,39.25599674470588,-117.56399353529412
New Hampshire,330286,2572,0.0,327714.0,2022-06-22 04:20:54,43.478972876,-71.57765670500001
New Jersey,2460655,33949,0.0,2426706.0,2022-06-22 04:20:54,40.28644091095238,-74.62244971476191
New Mexico,554671,7883,0.0,546788.0,2022-06-22 04:20:54,34.54935897878788,-105.88710740909092
New York,5560168,69458,0.0,5490710.0,2022-06-22 04:20:54,42.544151333225805,-75.47418330774194
North Carolina,2823979,25140,0.0,2798839.0,2022-06-22 04:20:54,35.62420971,-79.5010987396
North Dakota,248099,2293,0.0,245806.0,2022-06-22 04:20:54,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11569,34,0.0,11535.0,2022-06-22 04:20:54,15.0979,145.6739
Ohio,2815069,38657,0.0,2776412.0,2022-06-22 04:20:54,40.31066981295454,-82.83540800659091
Oklahoma,1063786,16145,0.0,1047641.0,2022-06-22 04:20:54,35.50191442597403,-97.2513995677922
Oregon,795552,7729,0.0,787823.0,2022-06-22 04:20:54,44.49240067472223,-121.47691959722222
Pennsylvania,2975031,45580,0.0,2929451.0,2022-06-22 04:20:54,40.81807835477612,-77.61531783850747
Puerto Rico,743025,4494,0.0,738531.0,2022-06-22 04:20:54,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-22 04:20:54,,
Rhode Island,400168,3601,0.0,396567.0,2022-06-22 04:20:54,41.655142106,-71.464105098
South Carolina,1535392,18007,0.0,1517385.0,2022-06-22 04:20:54,33.95747213108696,-80.9833996921739
South Dakota,242298,2931,0.0,239367.0,2022-06-22 04:20:54,44.272694927272724,-99.31063618348485
Tennessee,2099949,26620,0.0,2073329.0,2022-06-22 04:20:54,35.885102212210526,-86.10872298863158
Texas,7094361,88569,0.0,7005792.0,2022-06-22 04:20:54,31.660643442283465,-98.65306860334645
Utah,968731,4806,0.0,963925.0,2022-06-22 04:20:54,40.014400114615384,-111.46087804615385
Vermont,134415,679,0.0,133736.0,2022-06-22 04:20:54,44.15949579857143,-72.68438070571429
Virgin Islands,20669,118,0.0,20551.0,2022-06-22 04:20:54,18.3358,-64.8963
Virginia,1844313,20467,0.0,1823846.0,2022-06-22 04:20:54,37.56615032526316,-78.51371173503759
Washington,1628383,13115,0.0,1615268.0,2022-06-22 04:20:54,47.23378642,-120.7192204153846
West Virginia,527437,7018,0.0,520419.0,2022-06-22 04:20:54,38.81425370672727,-80.61745451327272
Wisconsin,1712191,14740,0.0,1697451.0,2022-06-22 04:20:54,44.39514349486112,-89.79797998097223
Wyoming,163340,1829,0.0,161511.0,2022-06-22 04:20:54,43.08688550521739,-107.15324220434782
