Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,132314,2276,0,130038,2020-09-07 04:28:30,32.88428035358209,-86.71012237686571
Alaska,5760,42,0,5718,2020-09-07 04:28:30,60.41150609269231,-148.68769288076925
Arizona,205767,5221,0,200546,2020-09-07 04:28:30,33.675903642,-111.46323212666667
Arkansas,65377,894,0,64483,2020-09-07 04:28:30,34.911889390266666,-92.43397826839998
California,738856,13731,0,725125,2020-09-07 04:28:30,37.84396164603449,-120.72859416379308
Colorado,59251,1972,0,57279,2020-09-07 04:28:30,38.935474467656235,-105.48623995937497
Connecticut,53365,4468,0,48897,2020-09-07 04:28:30,41.61368014,-72.65682967875
Delaware,18043,609,0,17434,2020-09-07 04:28:30,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14279,611,0,13668,2020-09-07 04:28:30,38.90417773,-77.01655992
Florida,646431,11849,0,634582,2020-09-07 04:28:30,28.94075487910448,-82.70074390925375
Georgia,283199,6037,0,277162,2020-09-07 04:28:30,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1619,14,0,1605,2020-09-07 04:28:30,13.4443,144.7937
Hawaii,9855,85,0,9770,2020-09-07 04:28:30,20.99064747,-157.41445579999998
Idaho,33664,385,0,33279,2020-09-07 04:28:30,44.2634012584091,-114.46012491818179
Illinois,251515,8390,0,243125,2020-09-07 04:28:30,39.84361770127451,-89.17833006960784
Indiana,99804,3364,0,96440,2020-09-07 04:28:30,39.83735316565217,-86.21856844913039
Iowa,70215,1167,0,69048,2020-09-07 04:28:30,42.02991002353537,-93.46551942343434
Kansas,45830,481,0,45349,2020-09-07 04:28:30,38.485378896857135,-98.08455153209523
Kentucky,52774,996,0,51778,2020-09-07 04:28:30,37.62214385000001,-85.19989061799998
Louisiana,152868,5093,0,147775,2020-09-07 04:28:30,31.092427383437492,-91.82418665609377
Maine,4683,134,0,4549,2020-09-07 04:28:30,44.68768840625,-69.523768628125
Maryland,112119,3799,0,108320,2020-09-07 04:28:30,39.014920690416666,-76.67546760874998
Massachusetts,122562,9125,0,113437,2020-09-07 04:28:30,42.17639998153847,-71.57704993461539
Michigan,117191,6806,0,110385,2020-09-07 04:28:30,44.04362008975902,-85.18169553542172
Minnesota,80587,1909,0,78678,2020-09-07 04:28:30,45.55201297954022,-94.43095302689653
Mississippi,86888,2584,0,84304,2020-09-07 04:28:30,32.792726566585365,-89.64572580048781
Missouri,94492,1685,0,92807,2020-09-07 04:28:30,38.456764881637945,-92.4994868846552
Montana,8264,117,0,8147,2020-09-07 04:28:30,46.97469113196428,-109.70039488214287
Nebraska,35886,404,0,35482,2020-09-07 04:28:30,41.321794947204275,-99.03901222387097
Nevada,71610,1389,0,70221,2020-09-07 04:28:30,39.25599674470589,-117.5639935352941
New Hampshire,7447,433,0,7014,2020-09-07 04:28:30,43.478972876,-71.57765670500001
New Jersey,194058,15989,0,178069,2020-09-07 04:28:30,40.286440910952386,-74.62244971476191
New Mexico,26107,803,0,25304,2020-09-07 04:28:30,34.54935897878787,-105.88710740909092
New York,439501,32987,0,406514,2020-09-07 04:28:30,42.5441513332258,-75.47418330774194
North Carolina,176901,2890,0,174011,2020-09-07 04:28:30,35.62420971000002,-79.50109873960002
North Dakota,13631,156,0,13475,2020-09-07 04:28:30,47.39350672792453,-100.2493934356604
Northern Mariana Islands,58,2,0,56,2020-09-07 04:28:30,15.0979,145.6739
Ohio,130558,4259,0,126299,2020-09-07 04:28:30,40.310669812954565,-82.83540800659091
Oklahoma,63607,853,0,62754,2020-09-07 04:28:30,35.50191442597403,-97.2513995677922
Oregon,28044,481,0,27563,2020-09-07 04:28:30,44.49240067472221,-121.47691959722222
Pennsylvania,143824,7750,0,136074,2020-09-07 04:28:30,40.81807835477611,-77.61531783850747
Puerto Rico,34533,477,0,34056,2020-09-07 04:28:30,18.240118884615384,-66.40498556410255
Recovered,0,0,2315995,-2315995,2020-09-07 04:28:30,,
Rhode Island,22243,1055,0,21188,2020-09-07 04:28:30,41.655142106,-71.464105098
South Carolina,124952,2887,0,122065,2020-09-07 04:28:30,33.957472131086966,-80.9833996921739
South Dakota,15109,173,0,14936,2020-09-07 04:28:30,44.27269492727272,-99.31063618348485
Tennessee,164126,1865,0,162261,2020-09-07 04:28:30,35.88510221221052,-86.10872298863156
Texas,658202,13654,0,644548,2020-09-07 04:28:30,31.660643442283458,-98.65306860334638
Utah,54660,422,0,54238,2020-09-07 04:28:30,40.014400114615384,-111.46087804615384
Vermont,1648,58,0,1590,2020-09-07 04:28:30,44.159495798571434,-72.68438070571429
Virgin Islands,1181,17,0,1164,2020-09-07 04:28:30,18.3358,-64.8963
Virginia,126877,2678,0,124199,2020-09-07 04:28:30,37.56615032526316,-78.51371173503755
Washington,77235,1953,0,75282,2020-09-07 04:28:30,47.23378642,-120.71922041538465
West Virginia,11418,249,0,11169,2020-09-07 04:28:30,38.81425370672727,-80.6174545132727
Wisconsin,81193,1168,0,80025,2020-09-07 04:28:30,44.395143494861124,-89.79797998097222
Wyoming,4032,42,0,3990,2020-09-07 04:28:30,43.086885505217396,-107.15324220434782
