Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1644533,21032,0.0,1623501.0,2023-03-10 04:21:03,32.88428035358209,-86.71012237686567
Alaska,307655,1486,0.0,306169.0,2023-03-10 04:21:03,60.347998391333334,-149.00727894000002
American Samoa,8320,34,0.0,8286.0,2023-03-10 04:21:03,-14.271,-170.132
Arizona,2443514,33102,0.0,2410412.0,2023-03-10 04:21:03,33.675903642,-111.46323212666667
Arkansas,1006883,13020,0.0,993863.0,2023-03-10 04:21:03,34.911889390266666,-92.4339782684
California,12129699,101159,0.0,12028540.0,2023-03-10 04:21:03,37.84396164603449,-120.72859416379309
Colorado,1764401,14181,0.0,1750220.0,2023-03-10 04:21:03,38.93547446765625,-105.486239959375
Connecticut,976657,12220,0.0,964437.0,2023-03-10 04:21:03,41.61368014,-72.65682967875
Delaware,330793,3324,0.0,327469.0,2023-03-10 04:21:03,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,177945,1432,0.0,176513.0,2023-03-10 04:21:03,38.90417773,-77.01655992
Florida,7574590,86850,0.0,7487740.0,2023-03-10 04:21:03,28.940754879104475,-82.70074390925373
Georgia,3068208,42489,0.0,3025719.0,2023-03-10 04:21:03,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,61027,420,0.0,60607.0,2023-03-10 04:21:03,13.4443,144.7937
Hawaii,380608,1841,0.0,378767.0,2023-03-10 04:21:03,20.99064747,-157.41445579999998
Idaho,521120,5416,0.0,515704.0,2023-03-10 04:21:03,44.26340125840909,-114.46012491818182
Illinois,4083292,41496,0.0,4041796.0,2023-03-10 04:21:03,39.84361770127451,-89.17833006960784
Indiana,2051104,26115,0.0,2024989.0,2023-03-10 04:21:03,39.837353165652175,-86.21856844913043
Iowa,903991,10725,0.0,893266.0,2023-03-10 04:21:03,42.02991002353535,-93.46551942343434
Kansas,938184,10066,0.0,928118.0,2023-03-10 04:21:03,38.48537889685714,-98.08455153209523
