Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,152321,2501,0,149820,2020-09-28 04:23:36,32.88428035358209,-86.71012237686571
Alaska,7481,56,0,7425,2020-09-28 04:23:36,60.41150609269231,-148.68769288076925
Arizona,217237,5623,0,211614,2020-09-28 04:23:36,33.675903642,-111.46323212666667
Arkansas,81242,1308,0,79934,2020-09-28 04:23:36,34.911889390266666,-92.43397826839998
California,809890,15606,0,794284,2020-09-28 04:23:36,37.84396164603449,-120.72859416379308
Colorado,69058,2041,0,67017,2020-09-28 04:23:36,38.935474467656235,-105.48623995937497
Connecticut,56587,4501,0,52086,2020-09-28 04:23:36,41.61368014,-72.65682967875
Delaware,20260,633,0,19627,2020-09-28 04:23:36,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15250,624,0,14626,2020-09-28 04:23:36,38.90417773,-77.01655992
Florida,700564,14032,0,686532,2020-09-28 04:23:36,28.94075487910448,-82.70074390925375
Georgia,314685,6946,0,307739,2020-09-28 04:23:36,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2286,39,0,2247,2020-09-28 04:23:36,13.4443,144.7937
Hawaii,12116,132,0,11984,2020-09-28 04:23:36,20.99064747,-157.41445579999998
Idaho,40501,460,0,40041,2020-09-28 04:23:36,44.2634012584091,-114.46012491818179
Illinois,290373,8845,0,281528,2020-09-28 04:23:36,39.84361770127451,-89.17833006960784
Indiana,117450,3580,0,113870,2020-09-28 04:23:36,39.83735316565217,-86.21856844913039
Iowa,86624,1316,0,85308,2020-09-28 04:23:36,42.02991002353537,-93.46551942343434
Kansas,56874,635,0,56239,2020-09-28 04:23:36,38.485378896857135,-98.08455153209523
Kentucky,66491,1157,0,65334,2020-09-28 04:23:36,37.62214385000001,-85.19989061799998
Louisiana,164851,5465,0,159386,2020-09-28 04:23:36,31.092427383437492,-91.82418665609377
Maine,5287,140,0,5147,2020-09-28 04:23:36,44.68768840625,-69.523768628125
Maryland,123403,3935,0,119468,2020-09-28 04:23:36,39.014920690416666,-76.67546760874998
Massachusetts,130642,9404,0,121238,2020-09-28 04:23:36,42.17639998153847,-71.57704993461539
Michigan,134373,7044,0,127329,2020-09-28 04:23:36,44.04362008975902,-85.18169553542172
Minnesota,96734,2060,0,94674,2020-09-28 04:23:36,45.55201297954022,-94.43095302689653
Mississippi,96859,2919,0,93940,2020-09-28 04:23:36,32.792726566585365,-89.64572580048781
Missouri,125026,2053,0,122973,2020-09-28 04:23:36,38.456764881637945,-92.4994868846552
Montana,12107,173,0,11934,2020-09-28 04:23:36,46.97469113196428,-109.70039488214287
Nebraska,44063,470,0,43593,2020-09-28 04:23:36,41.321794947204275,-99.03901222387097
Nevada,78728,1585,0,77143,2020-09-28 04:23:36,39.25599674470589,-117.5639935352941
New Hampshire,8172,439,0,7733,2020-09-28 04:23:36,43.478972876,-71.57765670500001
New Jersey,203548,16106,0,187442,2020-09-28 04:23:36,40.286440910952386,-74.62244971476191
New Mexico,28844,870,0,27974,2020-09-28 04:23:36,34.54935897878787,-105.88710740909092
New York,455626,33131,0,422495,2020-09-28 04:23:36,42.5441513332258,-75.47418330774194
North Carolina,207349,3441,0,203908,2020-09-28 04:23:36,35.62420971000002,-79.50109873960002
North Dakota,20724,231,0,20493,2020-09-28 04:23:36,47.39350672792453,-100.2493934356604
Northern Mariana Islands,70,2,0,68,2020-09-28 04:23:36,15.0979,145.6739
Ohio,150809,4741,0,146068,2020-09-28 04:23:36,40.310669812954565,-82.83540800659091
Oklahoma,84333,1006,0,83327,2020-09-28 04:23:36,35.50191442597403,-97.2513995677922
Oregon,32820,543,0,32277,2020-09-28 04:23:36,44.49240067472221,-121.47691959722222
Pennsylvania,160744,8086,0,152658,2020-09-28 04:23:36,40.81807835477611,-77.61531783850747
Puerto Rico,46304,644,0,45660,2020-09-28 04:23:36,18.240118884615384,-66.40498556410255
Recovered,0,0,2766280,-2766280,2020-09-28 04:23:36,,
Rhode Island,24181,1107,0,23074,2020-09-28 04:23:36,41.655142106,-71.464105098
South Carolina,145887,3326,0,142561,2020-09-28 04:23:36,33.957472131086966,-80.9833996921739
South Dakota,21541,218,0,21323,2020-09-28 04:23:36,44.27269492727272,-99.31063618348485
Tennessee,192995,2377,0,190618,2020-09-28 04:23:36,35.88510221221052,-86.10872298863156
Texas,758756,15745,0,743011,2020-09-28 04:23:36,31.660643442283458,-98.65306860334638
Utah,70615,453,0,70162,2020-09-28 04:23:36,40.014400114615384,-111.46087804615384
Vermont,1742,58,0,1684,2020-09-28 04:23:36,44.159495798571434,-72.68438070571429
Virgin Islands,1317,19,0,1298,2020-09-28 04:23:36,18.3358,-64.8963
Virginia,146001,3157,0,142844,2020-09-28 04:23:36,37.56615032526316,-78.51371173503755
Washington,86269,2100,0,84169,2020-09-28 04:23:36,47.23378642,-120.71922041538465
West Virginia,15351,339,0,15012,2020-09-28 04:23:36,38.81425370672727,-80.6174545132727
Wisconsin,115862,1281,0,114581,2020-09-28 04:23:36,44.395143494861124,-89.79797998097222
Wyoming,5633,50,0,5583,2020-09-28 04:23:36,43.086885505217396,-107.15324220434782
