Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,89349,1603,0,87746,2020-08-02 04:34:47,32.88428035358209,-86.71012237686571
Alaska,3136,24,0,3112,2020-08-02 04:34:47,60.41150609269231,-148.68769288076925
Arizona,177002,3747,0,173255,2020-08-02 04:34:47,33.675903642,-111.46323212666667
Arkansas,43173,458,0,42715,2020-08-02 04:34:47,34.911889390266666,-92.43397826839998
California,506613,9345,0,497268,2020-08-02 04:34:47,37.84396164603449,-120.72859416379308
Colorado,47249,1844,0,45405,2020-08-02 04:34:47,38.94345645984126,-105.52984353809522
Connecticut,49810,4432,0,45378,2020-08-02 04:34:47,41.61368014,-72.65682967875
Delaware,14877,585,0,14292,2020-08-02 04:34:47,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-02 04:34:47,,
District of Columbia,12057,584,0,11473,2020-08-02 04:34:47,38.90417773,-77.01655992
Florida,480028,7022,0,473006,2020-08-02 04:34:47,28.94075487910448,-82.70074390925375
Georgia,190012,3825,0,186187,2020-08-02 04:34:47,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-02 04:34:47,,
Guam,356,5,0,351,2020-08-02 04:34:47,13.4443,144.7937
Hawaii,2197,26,0,2171,2020-08-02 04:34:47,20.99064747,-157.41445579999998
Idaho,21110,197,0,20913,2020-08-02 04:34:47,44.275900773953495,-114.49004535116278
Illinois,181754,7700,0,174054,2020-08-02 04:34:47,39.84361770127451,-89.17833006960784
Indiana,67122,2971,0,64151,2020-08-02 04:34:47,39.83735316565217,-86.21856844913039
Iowa,45293,874,0,44419,2020-08-02 04:34:47,42.02991002353537,-93.46551942343434
Kansas,27592,358,0,27234,2020-08-02 04:34:47,38.46856955728155,-98.01978506378641
Kentucky,30723,740,0,29983,2020-08-02 04:34:47,37.62214385000001,-85.19989061799998
Louisiana,116280,3949,0,112331,2020-08-02 04:34:47,31.092427383437492,-91.82418665609377
Maine,3937,123,0,3814,2020-08-02 04:34:47,44.68768840625,-69.523768628125
Maryland,89365,3506,0,85859,2020-08-02 04:34:47,39.014920690416666,-76.67546760874998
Massachusetts,118040,8626,0,109414,2020-08-02 04:34:47,42.17639998153847,-71.57704993461539
Michigan,91332,6457,0,84875,2020-08-02 04:34:47,44.04362008975902,-85.18169553542172
Minnesota,55188,1646,0,53542,2020-08-02 04:34:47,45.55201297954022,-94.43095302689653
Mississippi,59881,1693,0,58188,2020-08-02 04:34:47,32.792726566585365,-89.64572580048781
Missouri,51632,1276,0,50356,2020-08-02 04:34:47,38.456764881637945,-92.4994868846552
Montana,4081,61,0,4020,2020-08-02 04:34:47,46.973960280980386,-109.84584143529416
Nebraska,26391,332,0,26059,2020-08-02 04:34:47,41.321794947204275,-99.03901222387097
Nevada,49074,832,0,48242,2020-08-02 04:34:47,39.25599674470589,-117.5639935352941
New Hampshire,6614,416,0,6198,2020-08-02 04:34:47,43.478972876,-71.57765670500001
New Jersey,182029,15830,0,166199,2020-08-02 04:34:47,40.286440910952386,-74.62244971476191
New Mexico,20796,651,0,20145,2020-08-02 04:34:47,34.54935897878787,-105.88710740909092
New York,415767,32694,0,383073,2020-08-02 04:34:47,42.67159317862068,-75.57969394672415
North Carolina,124006,1979,0,122027,2020-08-02 04:34:47,35.62420971000002,-79.50109873960002
North Dakota,6602,103,0,6499,2020-08-02 04:34:47,47.39350672792453,-100.2493934356604
Northern Mariana Islands,44,2,0,42,2020-08-02 04:34:47,15.0979,145.6739
Ohio,92087,3515,0,88572,2020-08-02 04:34:47,40.310669812954565,-82.83540800659091
Oklahoma,37731,549,0,37182,2020-08-02 04:34:47,35.50191442597403,-97.2513995677922
Oregon,18817,325,0,18492,2020-08-02 04:34:47,44.49240067472221,-121.47691959722222
Pennsylvania,117468,7219,0,110249,2020-08-02 04:34:47,40.81807835477611,-77.61531783850747
Puerto Rico,17872,225,0,17647,2020-08-02 04:34:47,18.240118884615384,-66.40498556410255
Recovered,0,0,1461885,-1461885,2020-08-02 04:34:47,,
Rhode Island,19022,1007,0,18015,2020-08-02 04:34:47,41.655142106,-71.464105098
South Carolina,90599,1751,0,88848,2020-08-02 04:34:47,33.957472131086966,-80.9833996921739
South Dakota,8867,134,0,8733,2020-08-02 04:34:47,44.25258014907692,-99.24624808015385
Tennessee,108184,1067,0,107117,2020-08-02 04:34:47,35.88510221221052,-86.10872298863156
Texas,444738,6865,0,437873,2020-08-02 04:34:47,31.647789763027887,-98.6159630133067
Utah,40702,310,0,40392,2020-08-02 04:34:47,40.014400114615384,-111.46087804615384
Vermont,1421,57,0,1364,2020-08-02 04:34:47,44.159495798571434,-72.68438070571429
Virgin Islands,421,8,0,413,2020-08-02 04:34:47,18.3358,-64.8963
Virginia,90801,2215,0,88586,2020-08-02 04:34:47,37.56615032526316,-78.51371173503755
Washington,57541,1592,0,55949,2020-08-02 04:34:47,47.23378642,-120.71922041538465
West Virginia,6738,116,0,6622,2020-08-02 04:34:47,38.81425370672727,-80.6174545132727
Wisconsin,54002,947,0,53055,2020-08-02 04:34:47,44.395143494861124,-89.79797998097222
Wyoming,2769,26,0,2743,2020-08-02 04:34:47,43.086885505217396,-107.15324220434782
