Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,424028,6121,0,417907,2021-01-19 05:22:15,32.88428035358209,-86.71012237686571
Alaska,52093,229,0,51864,2021-01-19 05:22:15,60.31731041928572,-148.47956602142858
Arizona,679282,11265,0,668017,2021-01-19 05:22:15,33.675903642,-111.46323212666667
Arkansas,272263,4343,0,267920,2021-01-19 05:22:15,34.911889390266666,-92.43397826839998
California,3015644,33724,0,2981920,2021-01-19 05:22:15,37.84396164603449,-120.72859416379308
Colorado,376171,5386,0,370785,2021-01-19 05:22:15,38.935474467656235,-105.48623995937497
Connecticut,230125,6670,0,223455,2021-01-19 05:22:15,41.61368014,-72.65682967875
Delaware,70910,1016,0,69894,2021-01-19 05:22:15,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,34033,857,0,33176,2021-01-19 05:22:15,38.90417773,-77.01655992
Florida,1579281,24274,0,1555007,2021-01-19 05:22:15,28.94075487910448,-82.70074390925375
Georgia,820952,12360,0,808592,2021-01-19 05:22:15,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7474,125,0,7349,2021-01-19 05:22:15,13.4443,144.7937
Hawaii,24710,321,0,24389,2021-01-19 05:22:15,20.99064747,-157.41445579999998
Idaho,155554,1607,0,153947,2021-01-19 05:22:15,44.2634012584091,-114.46012491818179
Illinois,1072214,20118,0,1052096,2021-01-19 05:22:15,39.84361770127451,-89.17833006960784
Indiana,592709,9340,0,583369,2021-01-19 05:22:15,39.83735316565217,-86.21856844913039
Iowa,306083,4324,0,301759,2021-01-19 05:22:15,42.02991002353537,-93.46551942343434
Kansas,261825,3511,0,258314,2021-01-19 05:22:15,38.485378896857135,-98.08455153209523
Kentucky,328667,3167,0,325500,2021-01-19 05:22:15,37.62214385000001,-85.19989061799998
Louisiana,369951,8253,0,361698,2021-01-19 05:22:15,31.092427383437492,-91.82418665609377
Maine,33876,514,0,33362,2021-01-19 05:22:15,44.68768840625,-69.523768628125
Maryland,328214,6596,0,321618,2021-01-19 05:22:15,39.014920690416666,-76.67546760874998
Massachusetts,473441,13705,0,459736,2021-01-19 05:22:15,42.17639998153847,-71.57704993461539
Michigan,585128,14686,0,570442,2021-01-19 05:22:15,44.04362008975902,-85.18169553542172
Minnesota,447349,6007,0,441342,2021-01-19 05:22:15,45.55201297954022,-94.43095302689653
Mississippi,253932,5524,0,248408,2021-01-19 05:22:15,32.792726566585365,-89.64572580048781
Missouri,450694,6470,0,444224,2021-01-19 05:22:15,38.456764881637945,-92.4994868846552
Montana,89576,1093,0,88483,2021-01-19 05:22:15,46.97469113196428,-109.70039488214287
Nebraska,182176,1842,0,180334,2021-01-19 05:22:15,41.321794947204275,-99.03901222387097
Nevada,262794,3784,0,259010,2021-01-19 05:22:15,39.25599674470589,-117.5639935352941
New Hampshire,56864,933,0,55931,2021-01-19 05:22:15,43.478972876,-71.57765670500001
New Jersey,631074,20458,0,610616,2021-01-19 05:22:15,40.286440910952386,-74.62244971476191
New Mexico,164263,2958,0,161305,2021-01-19 05:22:15,34.54935897878787,-105.88710740909092
New York,1255971,41173,0,1214798,2021-01-19 05:22:15,42.5441513332258,-75.47418330774194
North Carolina,674637,8083,0,666554,2021-01-19 05:22:15,35.62420971000002,-79.50109873960002
North Dakota,95934,1406,0,94528,2021-01-19 05:22:15,47.39350672792453,-100.2493934356604
Northern Mariana Islands,129,2,0,127,2021-01-19 05:22:15,15.0979,145.6739
Ohio,831066,10281,0,820785,2021-01-19 05:22:15,40.310669812954565,-82.83540800659091
Oklahoma,356816,2994,0,353822,2021-01-19 05:22:15,35.50191442597403,-97.2513995677922
Oregon,133851,1803,0,132048,2021-01-19 05:22:15,44.49240067472221,-121.47691959722222
Pennsylvania,774566,19330,0,755236,2021-01-19 05:22:15,40.81807835477611,-77.61531783850747
Puerto Rico,87939,1703,0,86236,2021-01-19 05:22:15,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-19 05:22:15,,
Rhode Island,104443,2005,0,102438,2021-01-19 05:22:15,41.655142106,-71.464105098
South Carolina,391464,6248,0,385216,2021-01-19 05:22:15,33.957472131086966,-80.9833996921739
South Dakota,105659,1667,0,103992,2021-01-19 05:22:15,44.27269492727272,-99.31063618348485
Tennessee,687751,8430,0,679321,2021-01-19 05:22:15,35.88510221221052,-86.10872298863156
Texas,2138190,32711,0,2105479,2021-01-19 05:22:15,31.660643442283458,-98.65306860334638
Utah,324919,1500,0,323419,2021-01-19 05:22:15,40.014400114615384,-111.46087804615384
Vermont,10220,163,0,10057,2021-01-19 05:22:15,44.159495798571434,-72.68438070571429
Virgin Islands,2260,24,0,2236,2021-01-19 05:22:15,18.3358,-64.8963
Virginia,446550,5739,0,440811,2021-01-19 05:22:15,37.56615032526316,-78.51371173503755
Washington,289939,3903,0,286036,2021-01-19 05:22:15,47.23378642,-120.71922041538465
West Virginia,109809,1784,0,108025,2021-01-19 05:22:15,38.81425370672727,-80.6174545132727
Wisconsin,569335,5926,0,563409,2021-01-19 05:22:15,44.395143494861124,-89.79797998097222
Wyoming,49708,522,0,49186,2021-01-19 05:22:15,43.086885505217396,-107.15324220434782
