Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1525724,20473,0.0,1505251.0,2022-10-08 04:22:56,32.88428035358209,-86.71012237686567
Alaska,298869,1393,0.0,297476.0,2022-10-08 04:22:56,60.347998391333334,-149.00727894000002
American Samoa,8250,34,0.0,8216.0,2022-10-08 04:22:56,-14.271,-170.132
Arizona,2275235,31406,0.0,2243829.0,2022-10-08 04:22:56,33.675903642,-111.46323212666667
Arkansas,953681,12276,0.0,941405.0,2022-10-08 04:22:56,34.911889390266666,-92.4339782684
California,11296777,96217,0.0,11200560.0,2022-10-08 04:22:56,37.84396164603449,-120.72859416379309
Colorado,1658928,13333,0.0,1645595.0,2022-10-08 04:22:56,38.93547446765625,-105.486239959375
Connecticut,901180,11385,0.0,889795.0,2022-10-08 04:22:56,41.61368014,-72.65682967875
Delaware,309804,3112,0.0,306692.0,2022-10-08 04:22:56,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,168678,1392,0.0,167286.0,2022-10-08 04:22:56,38.90417773,-77.01655992
Florida,7172780,81661,0.0,7091119.0,2022-10-08 04:22:56,28.940754879104475,-82.70074390925373
Georgia,2909760,40374,0.0,2869386.0,2022-10-08 04:22:56,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58631,401,0.0,58230.0,2022-10-08 04:22:56,13.4443,144.7937
Hawaii,357232,1694,0.0,355538.0,2022-10-08 04:22:56,20.99064747,-157.41445579999998
Idaho,497007,5187,0.0,491820.0,2022-10-08 04:22:56,44.26340125840909,-114.46012491818182
Illinois,3773667,39777,0.0,3733890.0,2022-10-08 04:22:56,39.84361770127451,-89.17833006960784
Indiana,1925645,24748,0.0,1900897.0,2022-10-08 04:22:56,39.837353165652175,-86.21856844913043
Iowa,857944,10097,0.0,847847.0,2022-10-08 04:22:56,42.02991002353535,-93.46551942343434
Kansas,880633,9573,0.0,871060.0,2022-10-08 04:22:56,38.48537889685714,-98.08455153209523
Kentucky,1591358,17085,0.0,1574273.0,2022-10-08 04:22:56,37.62214385,-85.199890618
Louisiana,1457349,18102,0.0,1439247.0,2022-10-08 04:22:56,31.0924273834375,-91.82418665609374
Maine,291596,2606,0.0,288990.0,2022-10-08 04:22:56,44.687688406250004,-69.523768628125
Maryland,1254665,15423,0.0,1239242.0,2022-10-08 04:22:56,39.014920690416666,-76.67546760875
Massachusetts,2060884,21771,0.0,2039113.0,2022-10-08 04:22:56,42.17639998153846,-71.57704993461539
Michigan,2849047,38767,0.0,2810280.0,2022-10-08 04:22:56,44.04362008975904,-85.18169553542168
Minnesota,1670765,13695,0.0,1657070.0,2022-10-08 04:22:56,45.55201297954023,-94.43095302689655
Mississippi,929079,12928,0.0,916151.0,2022-10-08 04:22:56,32.792726566585365,-89.64572580048781
Missouri,1663549,21731,0.0,1641818.0,2022-10-08 04:22:56,38.45676488163793,-92.49948688465517
Montana,311830,3555,0.0,308275.0,2022-10-08 04:22:56,46.974691131964285,-109.70039488214286
Nebraska,538494,4551,0.0,533943.0,2022-10-08 04:22:56,41.3217949472043,-99.03901222387097
Nevada,848615,11516,0.0,837099.0,2022-10-08 04:22:56,39.25599674470588,-117.56399353529412
New Hampshire,351934,2709,0.0,349225.0,2022-10-08 04:22:56,43.478972876,-71.57765670500001
New Jersey,2755010,34778,0.0,2720232.0,2022-10-08 04:22:56,40.28644091095238,-74.62244971476191
