Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,197777,3006,0,194771,2020-11-05 06:05:03,32.88428035358209,-86.71012237686571
Alaska,17860,84,0,17776,2020-11-05 06:05:03,60.31731041928572,-148.47956602142858
Arizona,250633,6059,0,244574,2020-11-05 06:05:03,33.675903642,-111.46323212666667
Arkansas,115812,2026,0,113786,2020-11-05 06:05:03,34.911889390266666,-92.43397826839998
California,950920,17808,0,933112,2020-11-05 06:05:03,37.84396164603449,-120.72859416379308
Colorado,117637,2333,0,115304,2020-11-05 06:05:03,38.935474467656235,-105.48623995937497
Connecticut,75373,4645,0,70728,2020-11-05 06:05:03,41.61368014,-72.65682967875
Delaware,25534,712,0,24822,2020-11-05 06:05:03,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,17601,647,0,16954,2020-11-05 06:05:03,38.90417773,-77.01655992
Florida,821123,16922,0,804201,2020-11-05 06:05:03,28.94075487910448,-82.70074390925375
Georgia,366452,8072,0,358380,2020-11-05 06:05:03,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,4903,83,0,4820,2020-11-05 06:05:03,13.4443,144.7937
Hawaii,15473,219,0,15254,2020-11-05 06:05:03,20.99064747,-157.41445579999998
Idaho,68314,664,0,67650,2020-11-05 06:05:03,44.2634012584091,-114.46012491818179
Illinois,443803,10216,0,433587,2020-11-05 06:05:03,39.84361770127451,-89.17833006960784
Indiana,191764,4464,0,187300,2020-11-05 06:05:03,39.83735316565217,-86.21856844913039
Iowa,137214,1801,0,135413,2020-11-05 06:05:03,42.02991002353537,-93.46551942343434
Kansas,88363,1070,0,87293,2020-11-05 06:05:03,38.485378896857135,-98.08455153209523
Kentucky,113009,1514,0,111495,2020-11-05 06:05:03,37.62214385000001,-85.19989061799998
Louisiana,185144,5975,0,179169,2020-11-05 06:05:03,31.092427383437492,-91.82418665609377
Maine,7071,150,0,6921,2020-11-05 06:05:03,44.68768840625,-69.523768628125
Maryland,148766,4172,0,144594,2020-11-05 06:05:03,39.014920690416666,-76.67546760874998
Massachusetts,163299,10062,0,153237,2020-11-05 06:05:03,42.17639998153847,-71.57704993461539
Michigan,212160,7782,0,204378,2020-11-05 06:05:03,44.04362008975902,-85.18169553542172
Minnesota,160923,2584,0,158339,2020-11-05 06:05:03,45.55201297954022,-94.43095302689653
Mississippi,122275,3397,0,118878,2020-11-05 06:05:03,32.792726566585365,-89.64572580048781
Missouri,196253,3099,0,193154,2020-11-05 06:05:03,38.456764881637945,-92.4994868846552
Montana,35955,404,0,35551,2020-11-05 06:05:03,46.97469113196428,-109.70039488214287
Nebraska,75888,669,0,75219,2020-11-05 06:05:03,41.321794947204275,-99.03901222387097
Nevada,104093,1814,0,102279,2020-11-05 06:05:03,39.25599674470589,-117.5639935352941
New Hampshire,11563,484,0,11079,2020-11-05 06:05:03,43.478972876,-71.57765670500001
New Jersey,245257,16391,0,228866,2020-11-05 06:05:03,40.286440910952386,-74.62244971476191
New Mexico,50251,1059,0,49192,2020-11-05 06:05:03,34.54935897878787,-105.88710740909092
New York,515815,33556,0,482259,2020-11-05 06:05:03,42.5441513332258,-75.47418330774194
North Carolina,282802,4507,0,278295,2020-11-05 06:05:03,35.62420971000002,-79.50109873960002
North Dakota,48301,567,0,47734,2020-11-05 06:05:03,47.39350672792453,-100.2493934356604
Northern Mariana Islands,96,2,0,94,2020-11-05 06:05:03,15.0979,145.6739
Ohio,230209,5428,0,224781,2020-11-05 06:05:03,40.310669812954565,-82.83540800659091
Oklahoma,127772,1392,0,126380,2020-11-05 06:05:03,35.50191442597403,-97.2513995677922
Oregon,47049,705,0,46344,2020-11-05 06:05:03,44.49240067472221,-121.47691959722222
Pennsylvania,222883,8878,0,214005,2020-11-05 06:05:03,40.81807835477611,-77.61531783850747
Puerto Rico,69020,850,0,68170,2020-11-05 06:05:03,18.240118884615384,-66.40498556410255
Recovered,0,0,3743527,-3743527,2020-11-05 06:05:03,,
Rhode Island,35122,1214,0,33908,2020-11-05 06:05:03,41.655142106,-71.464105098
South Carolina,180870,3985,0,176885,2020-11-05 06:05:03,33.957472131086966,-80.9833996921739
South Dakota,49791,460,0,49331,2020-11-05 06:05:03,44.27269492727272,-99.31063618348485
Tennessee,269802,3478,0,266324,2020-11-05 06:05:03,35.88510221221052,-86.10872298863156
Texas,959811,18771,0,941040,2020-11-05 06:05:03,31.660643442283458,-98.65306860334638
Utah,121485,625,0,120860,2020-11-05 06:05:03,40.014400114615384,-111.46087804615384
Vermont,2267,58,0,2209,2020-11-05 06:05:03,44.159495798571434,-72.68438070571429
Virgin Islands,1388,23,0,1365,2020-11-05 06:05:03,18.3358,-64.8963
Virginia,185836,3677,0,182159,2020-11-05 06:05:03,37.56615032526316,-78.51371173503755
Washington,111480,2416,0,109064,2020-11-05 06:05:03,47.23378642,-120.71922041538465
West Virginia,25988,474,0,25514,2020-11-05 06:05:03,38.81425370672727,-80.6174545132727
Wisconsin,244002,2156,0,241846,2020-11-05 06:05:03,44.395143494861124,-89.79797998097222
Wyoming,15044,105,0,14939,2020-11-05 06:05:03,43.086885505217396,-107.15324220434782
