Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,510048,10391,0.0,499657.0,2021-03-19 05:26:09,32.88428035358209,-86.71012237686571
Alaska,61019,310,0.0,60709.0,2021-03-19 05:26:09,60.31731041928572,-148.47956602142858
Arizona,834607,16645,0.0,817962.0,2021-03-19 05:26:09,33.675903642,-111.46323212666667
Arkansas,328045,5515,0.0,322530.0,2021-03-19 05:26:09,34.911889390266666,-92.43397826839998
California,3633181,57200,0.0,3575981.0,2021-03-19 05:26:09,37.84396164603449,-120.72859416379308
Colorado,446580,6060,0.0,440520.0,2021-03-19 05:26:09,38.935474467656235,-105.48623995937497
Connecticut,295484,7822,0.0,287662.0,2021-03-19 05:26:09,41.61368014,-72.65682967875
Delaware,91425,1517,0.0,89908.0,2021-03-19 05:26:09,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,42892,1046,0.0,41846.0,2021-03-19 05:26:09,38.90417773,-77.01655992
Florida,1994117,32598,0.0,1961519.0,2021-03-19 05:26:09,28.94075487910448,-82.70074390925375
Georgia,1040817,18420,0.0,1022397.0,2021-03-19 05:26:09,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7780,134,0.0,7646.0,2021-03-19 05:26:09,13.4443,144.7937
Hawaii,28795,450,0.0,28345.0,2021-03-19 05:26:09,20.99064747,-157.41445579999998
Idaho,176802,1938,0.0,174864.0,2021-03-19 05:26:09,44.2634012584091,-114.46012491818179
Illinois,1215992,23287,0.0,1192705.0,2021-03-19 05:26:09,39.84361770127451,-89.17833006960784
Indiana,675388,12907,0.0,662481.0,2021-03-19 05:26:09,39.83735316565217,-86.21856844913039
Iowa,344860,5672,0.0,339188.0,2021-03-19 05:26:09,42.02991002353537,-93.46551942343434
Kansas,301085,4793,0.0,296292.0,2021-03-19 05:26:09,38.485378896857135,-98.08455153209523
Kentucky,419149,5504,0.0,413645.0,2021-03-19 05:26:09,37.62214385000001,-85.19989061799998
Louisiana,439543,9974,0.0,429569.0,2021-03-19 05:26:09,31.092427383437492,-91.82418665609377
Maine,47832,727,0.0,47105.0,2021-03-19 05:26:09,44.68768840625,-69.523768628125
Maryland,396746,8113,0.0,388633.0,2021-03-19 05:26:09,39.014920690416666,-76.67546760874998
