Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,109004,1925,0,107079,2020-08-18 04:27:56,32.88428035358209,-86.71012237686571
Alaska,4309,28,0,4281,2020-08-18 04:27:56,60.41150609269231,-148.68769288076925
Arizona,194005,4506,0,189499,2020-08-18 04:27:56,33.675903642,-111.46323212666667
Arkansas,53077,603,0,52474,2020-08-18 04:27:56,34.911889390266666,-92.43397826839998
California,629415,11296,0,618119,2020-08-18 04:27:56,37.84396164603449,-120.72859416379308
Colorado,53351,1896,0,51455,2020-08-18 04:27:56,38.94345645984126,-105.52984353809521
Connecticut,51267,4456,0,46811,2020-08-18 04:27:56,41.61368014,-72.65682967875
Delaware,16536,593,0,15943,2020-08-18 04:27:56,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13273,597,0,12676,2020-08-18 04:27:56,38.90417773,-77.01655992
Florida,576094,9539,0,566555,2020-08-18 04:27:56,28.94075487910448,-82.70074390925375
Georgia,238861,4727,0,234134,2020-08-18 04:27:56,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,577,5,0,572,2020-08-18 04:27:56,13.4443,144.7937
Hawaii,5215,40,0,5175,2020-08-18 04:27:56,20.99064747,-157.41445579999998
Idaho,27937,273,0,27664,2020-08-18 04:27:56,44.2634012584091,-114.46012491818179
Illinois,209185,7967,0,201218,2020-08-18 04:27:56,39.84361770127451,-89.17833006960784
Indiana,81006,3135,0,77871,2020-08-18 04:27:56,39.83735316565217,-86.21856844913039
Iowa,52829,987,0,51842,2020-08-18 04:27:56,42.02991002353537,-93.46551942343434
Kansas,34614,406,0,34208,2020-08-18 04:27:56,38.485378896857135,-98.08455153209523
Kentucky,39691,818,0,38873,2020-08-18 04:27:56,37.62214385000001,-85.19989061799998
Louisiana,138485,4526,0,133959,2020-08-18 04:27:56,31.092427383437492,-91.82418665609377
Maine,4197,127,0,4070,2020-08-18 04:27:56,44.68768840625,-69.523768628125
Maryland,100715,3641,0,97074,2020-08-18 04:27:56,39.014920690416666,-76.67546760874998
Massachusetts,123841,8842,0,114999,2020-08-18 04:27:56,42.17639998153847,-71.57704993461539
Michigan,102749,6592,0,96157,2020-08-18 04:27:56,44.04362008975902,-85.18169553542172
Minnesota,65716,1758,0,63958,2020-08-18 04:27:56,45.55201297954022,-94.43095302689653
Mississippi,72412,2095,0,70317,2020-08-18 04:27:56,32.792726566585365,-89.64572580048781
Missouri,69225,1415,0,67810,2020-08-18 04:27:56,38.456764881637945,-92.4994868846552
Montana,5792,82,0,5710,2020-08-18 04:27:56,46.99897519425925,-109.82280874444449
Nebraska,30563,362,0,30201,2020-08-18 04:27:56,41.321794947204275,-99.03901222387097
Nevada,61967,1077,0,60890,2020-08-18 04:27:56,39.25599674470589,-117.5639935352941
New Hampshire,7004,423,0,6581,2020-08-18 04:27:56,43.478972876,-71.57765670500001
New Jersey,187767,15916,0,171851,2020-08-18 04:27:56,40.286440910952386,-74.62244971476191
New Mexico,23500,718,0,22782,2020-08-18 04:27:56,34.54935897878787,-105.88710740909092
New York,425916,32846,0,393070,2020-08-18 04:27:56,42.67159317862068,-75.57969394672415
North Carolina,145516,2348,0,143168,2020-08-18 04:27:56,35.62420971000002,-79.50109873960002
North Dakota,8647,126,0,8521,2020-08-18 04:27:56,47.39350672792453,-100.2493934356604
Northern Mariana Islands,54,2,0,52,2020-08-18 04:27:56,15.0979,145.6739
Ohio,109062,3832,0,105230,2020-08-18 04:27:56,40.310669812954565,-82.83540800659091
Oklahoma,48711,665,0,48046,2020-08-18 04:27:56,35.50191442597403,-97.2513995677922
Oregon,23451,388,0,23063,2020-08-18 04:27:56,44.49240067472221,-121.47691959722222
Pennsylvania,129647,7453,0,122194,2020-08-18 04:27:56,40.81807835477611,-77.61531783850747
Puerto Rico,26760,335,0,26425,2020-08-18 04:27:56,18.240118884615384,-66.40498556410255
Recovered,0,0,1865580,-1865580,2020-08-18 04:27:56,,
Rhode Island,20572,1023,0,19549,2020-08-18 04:27:56,41.655142106,-71.464105098
South Carolina,106953,2288,0,104665,2020-08-18 04:27:56,33.957472131086966,-80.9833996921739
South Dakota,10360,153,0,10207,2020-08-18 04:27:56,44.27269492727272,-99.31063618348485
Tennessee,134744,1387,0,133357,2020-08-18 04:27:56,35.88510221221052,-86.10872298863156
Texas,561110,10447,0,550663,2020-08-18 04:27:56,31.660643442283458,-98.65306860334638
Utah,46894,364,0,46530,2020-08-18 04:27:56,40.014400114615384,-111.46087804615384
Vermont,1527,58,0,1469,2020-08-18 04:27:56,44.159495798571434,-72.68438070571429
Virgin Islands,760,9,0,751,2020-08-18 04:27:56,18.3358,-64.8963
Virginia,107421,2385,0,105036,2020-08-18 04:27:56,37.56615032526316,-78.51371173503755
Washington,67721,1785,0,65936,2020-08-18 04:27:56,47.23378642,-120.71922041538465
West Virginia,8641,160,0,8481,2020-08-18 04:27:56,38.81425370672727,-80.6174545132727
Wisconsin,66196,1039,0,65157,2020-08-18 04:27:56,44.395143494861124,-89.79797998097222
Wyoming,3331,30,0,3301,2020-08-18 04:27:56,43.086885505217396,-107.15324220434782
