Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,545585,11198,0.0,534387.0,2021-06-06 04:24:03,32.88428035358209,-86.71012237686571
Alaska,70469,369,0.0,70100.0,2021-06-06 04:24:03,60.34799839133334,-149.00727894000002
Arizona,883314,17698,0.0,865616.0,2021-06-06 04:24:03,33.675903642,-111.46323212666667
Arkansas,342345,5846,0.0,336499.0,2021-06-06 04:24:03,34.911889390266666,-92.43397826839998
California,3794802,63441,0.0,3731361.0,2021-06-06 04:24:03,37.84396164603449,-120.72859416379308
Colorado,546500,6613,0.0,539887.0,2021-06-06 04:24:03,38.935474467656235,-105.48623995937497
Connecticut,347891,8246,0.0,339645.0,2021-06-06 04:24:03,41.61368014,-72.65682967875
Delaware,109070,1677,0.0,107393.0,2021-06-06 04:24:03,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49068,1136,0.0,47932.0,2021-06-06 04:24:03,38.90417773,-77.01655992
Florida,2332867,36973,0.0,2295894.0,2021-06-06 04:24:03,28.94075487910448,-82.70074390925375
Georgia,1125854,20986,0.0,1104868.0,2021-06-06 04:24:03,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8204,139,0.0,8065.0,2021-06-06 04:24:03,13.4443,144.7937
Hawaii,36535,502,0.0,36033.0,2021-06-06 04:24:03,20.99064747,-157.41445579999998
Idaho,192795,2101,0.0,190694.0,2021-06-06 04:24:03,44.2634012584091,-114.46012491818179
Illinois,1384823,25314,0.0,1359509.0,2021-06-06 04:24:03,39.84361770127451,-89.17833006960784
Indiana,746554,13685,0.0,732869.0,2021-06-06 04:24:03,39.83735316565217,-86.21856844913039
Iowa,371956,6068,0.0,365888.0,2021-06-06 04:24:03,42.02991002353537,-93.46551942343434
Kansas,316059,5085,0.0,310974.0,2021-06-06 04:24:03,38.485378896857135,-98.08455153209523
Kentucky,460412,7091,0.0,453321.0,2021-06-06 04:24:03,37.62214385000001,-85.19989061799998
Louisiana,472981,10615,0.0,462366.0,2021-06-06 04:24:03,31.092427383437492,-91.82418665609377
Maine,68155,839,0.0,67316.0,2021-06-06 04:24:03,44.68768840625,-69.523768628125
Maryland,460471,9639,0.0,450832.0,2021-06-06 04:24:03,39.014920690416666,-76.67546760874998
Massachusetts,707940,17907,0.0,690033.0,2021-06-06 04:24:03,42.17639998153847,-71.57704993461539
Michigan,994935,20588,0.0,974347.0,2021-06-06 04:24:03,44.04362008975902,-85.18169553542172
Minnesota,602428,7554,0.0,594874.0,2021-06-06 04:24:03,45.55201297954022,-94.43095302689653
Mississippi,318189,7325,0.0,310864.0,2021-06-06 04:24:03,32.792726566585365,-89.64572580048781
Missouri,608970,9558,0.0,599412.0,2021-06-06 04:24:03,38.456764881637945,-92.4994868846552
Montana,112260,1632,0.0,110628.0,2021-06-06 04:24:03,46.97469113196428,-109.70039488214287
Nebraska,223558,2249,0.0,221309.0,2021-06-06 04:24:03,41.321794947204275,-99.03901222387097
Nevada,325392,5600,0.0,319792.0,2021-06-06 04:24:03,39.25599674470589,-117.5639935352941
New Hampshire,98877,1355,0.0,97522.0,2021-06-06 04:24:03,43.478972876,-71.57765670500001
New Jersey,1017695,26273,0.0,991422.0,2021-06-06 04:24:03,40.286440910952386,-74.62244971476191
New Mexico,203472,4280,0.0,199192.0,2021-06-06 04:24:03,34.54935897878787,-105.88710740909092
New York,2105375,53429,0.0,2051946.0,2021-06-06 04:24:03,42.5441513332258,-75.47418330774194
North Carolina,1004669,13151,0.0,991518.0,2021-06-06 04:24:03,35.62420971000002,-79.50109873960002
North Dakota,110178,1547,0.0,108631.0,2021-06-06 04:24:03,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-06 04:24:03,15.0979,145.6739
Ohio,1104380,19980,0.0,1084400.0,2021-06-06 04:24:03,40.310669812954565,-82.83540800659091
Oklahoma,453552,7316,0.0,446236.0,2021-06-06 04:24:03,35.50191442597403,-97.2513995677922
Oregon,202995,2691,0.0,200304.0,2021-06-06 04:24:03,44.49240067472221,-121.47691959722222
Pennsylvania,1209894,27343,0.0,1182551.0,2021-06-06 04:24:03,40.81807835477611,-77.61531783850747
Puerto Rico,139004,2518,0.0,136486.0,2021-06-06 04:24:03,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-06 04:24:03,,
Rhode Island,151992,2717,0.0,149275.0,2021-06-06 04:24:03,41.655142106,-71.464105098
South Carolina,593948,9752,0.0,584196.0,2021-06-06 04:24:03,33.957472131086966,-80.9833996921739
South Dakota,124261,2022,0.0,122239.0,2021-06-06 04:24:03,44.27269492727272,-99.31063618348485
Tennessee,863840,12476,0.0,851364.0,2021-06-06 04:24:03,35.88510221221052,-86.10872298863156
Texas,2962395,51701,0.0,2910694.0,2021-06-06 04:24:03,31.660643442283458,-98.65306860334638
Utah,407419,2311,0.0,405108.0,2021-06-06 04:24:03,40.014400114615384,-111.46087804615384
Vermont,24252,256,0.0,23996.0,2021-06-06 04:24:03,44.159495798571434,-72.68438070571429
Virgin Islands,3512,28,0.0,3484.0,2021-06-06 04:24:03,18.3358,-64.8963
Virginia,676586,11229,0.0,665357.0,2021-06-06 04:24:03,37.56615032526316,-78.51371173503755
Washington,440057,5836,0.0,434221.0,2021-06-06 04:24:03,47.23378642,-120.71922041538465
West Virginia,162232,2813,0.0,159419.0,2021-06-06 04:24:03,38.81425370672727,-80.6174545132727
Wisconsin,675150,7954,0.0,667196.0,2021-06-06 04:24:03,44.395143494861124,-89.79797998097222
Wyoming,60628,720,0.0,59908.0,2021-06-06 04:24:03,43.086885505217396,-107.15324220434782
