Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1303441,19606,0.0,1283835.0,2022-05-11 04:20:48,32.88428035358209,-86.71012237686567
Alaska,254466,1253,0.0,253213.0,2022-05-11 04:20:48,60.347998391333334,-149.00727894000002
American Samoa,5969,29,0.0,5940.0,2022-05-11 04:20:48,-14.271,-170.132
Arizona,2025435,30189,0.0,1995246.0,2022-05-11 04:20:48,33.675903642,-111.46323212666667
Arkansas,837475,11409,0.0,826066.0,2022-05-11 04:20:48,34.911889390266666,-92.4339782684
California,9320578,90611,0.0,9229967.0,2022-05-11 04:20:48,37.84396164603449,-120.72859416379309
Colorado,1394203,12497,0.0,1381706.0,2022-05-11 04:20:48,38.93547446765625,-105.486239959375
Connecticut,772709,10883,0.0,761826.0,2022-05-11 04:20:48,41.61368014,-72.65682967875
Delaware,265707,2928,0.0,262779.0,2022-05-11 04:20:48,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,143005,1340,0.0,141665.0,2022-05-11 04:20:48,38.90417773,-77.01655992
Florida,6002153,74113,0.0,5928040.0,2022-05-11 04:20:48,28.940754879104475,-82.70074390925373
Georgia,2521664,37969,0.0,2483695.0,2022-05-11 04:20:48,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48401,358,0.0,48043.0,2022-05-11 04:20:48,13.4443,144.7937
Hawaii,252654,1428,0.0,251226.0,2022-05-11 04:20:48,20.99064747,-157.41445579999998
Idaho,447159,4930,0.0,442229.0,2022-05-11 04:20:48,44.26340125840909,-114.46012491818182
Illinois,3189086,36117,0.0,3152969.0,2022-05-11 04:20:48,39.84361770127451,-89.17833006960784
Indiana,1709350,23619,0.0,1685731.0,2022-05-11 04:20:48,39.837353165652175,-86.21856844913043
Iowa,767422,9533,0.0,757889.0,2022-05-11 04:20:48,42.02991002353535,-93.46551942343434
Kansas,778935,8692,0.0,770243.0,2022-05-11 04:20:48,38.48537889685714,-98.08455153209523
Kentucky,1333476,15758,0.0,1317718.0,2022-05-11 04:20:48,37.62214385,-85.199890618
Louisiana,1176799,17286,0.0,1159513.0,2022-05-11 04:20:48,31.0924273834375,-91.82418665609374
Maine,251905,2327,0.0,249578.0,2022-05-11 04:20:48,44.687688406250004,-69.523768628125
Maryland,1045721,14505,0.0,1031216.0,2022-05-11 04:20:48,39.014920690416666,-76.67546760875
Massachusetts,1792722,20357,0.0,1772365.0,2022-05-11 04:20:48,42.17639998153846,-71.57704993461539
Michigan,2444891,36064,0.0,2408827.0,2022-05-11 04:20:48,44.04362008975904,-85.18169553542168
Minnesota,1471731,12814,0.0,1458917.0,2022-05-11 04:20:48,45.55201297954023,-94.43095302689655
Mississippi,799875,12456,0.0,787419.0,2022-05-11 04:20:48,32.792726566585365,-89.64572580048781
Missouri,1424247,20228,0.0,1404019.0,2022-05-11 04:20:48,38.45676488163793,-92.49948688465517
Montana,274598,3378,0.0,271220.0,2022-05-11 04:20:48,46.974691131964285,-109.70039488214286
Nebraska,485489,4207,0.0,481282.0,2022-05-11 04:20:48,41.3217949472043,-99.03901222387097
Nevada,714715,10780,0.0,703935.0,2022-05-11 04:20:48,39.25599674470588,-117.56399353529412
New Hampshire,314860,2492,0.0,312368.0,2022-05-11 04:20:48,43.478972876,-71.57765670500001
New Jersey,2295482,33503,0.0,2261979.0,2022-05-11 04:20:48,40.28644091095238,-74.62244971476191
New Mexico,524895,7581,0.0,517314.0,2022-05-11 04:20:48,34.54935897878788,-105.88710740909092
