Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1297869,19502,0.0,1278367.0,2022-04-17 04:20:59,32.88428035358209,-86.71012237686567
Alaska,249978,1235,0.0,248743.0,2022-04-17 04:20:59,60.347998391333334,-149.00727894000002
American Samoa,5536,18,0.0,5518.0,2022-04-17 04:20:59,-14.271,-170.132
Arizona,2016797,29823,0.0,1986974.0,2022-04-17 04:20:59,33.675903642,-111.46323212666667
Arkansas,834200,11339,0.0,822861.0,2022-04-17 04:20:59,34.911889390266666,-92.4339782684
California,9157755,89670,0.0,9068085.0,2022-04-17 04:20:59,37.84396164603449,-120.72859416379309
Colorado,1365231,12023,0.0,1353208.0,2022-04-17 04:20:59,38.93547446765625,-105.486239959375
Connecticut,745652,10813,0.0,734839.0,2022-04-17 04:20:59,41.61368014,-72.65682967875
Delaware,260041,2894,0.0,257147.0,2022-04-17 04:20:59,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,139772,1333,0.0,138439.0,2022-04-17 04:20:59,38.90417773,-77.01655992
Florida,5906352,73689,0.0,5832663.0,2022-04-17 04:20:59,28.940754879104475,-82.70074390925373
Georgia,2506634,37523,0.0,2469111.0,2022-04-17 04:20:59,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47725,354,0.0,47371.0,2022-04-17 04:20:59,13.4443,144.7937
Hawaii,243299,1390,0.0,241909.0,2022-04-17 04:20:59,20.99064747,-157.41445579999998
Idaho,445040,4913,0.0,440127.0,2022-04-17 04:20:59,44.26340125840909,-114.46012491818182
Illinois,3094485,35943,0.0,3058542.0,2022-04-17 04:20:59,39.84361770127451,-89.17833006960784
Indiana,1693565,23509,0.0,1670056.0,2022-04-17 04:20:59,39.837353165652175,-86.21856844913043
Iowa,760781,9475,0.0,751306.0,2022-04-17 04:20:59,42.02991002353535,-93.46551942343434
Kansas,771652,8501,0.0,763151.0,2022-04-17 04:20:59,38.48537889685714,-98.08455153209523
Kentucky,1322124,15274,0.0,1306850.0,2022-04-17 04:20:59,37.62214385,-85.199890618
Louisiana,1170362,17194,0.0,1153168.0,2022-04-17 04:20:59,31.0924273834375,-91.82418665609374
Maine,240086,2276,0.0,237810.0,2022-04-17 04:20:59,44.687688406250004,-69.523768628125
Maryland,1019487,14398,0.0,1005089.0,2022-04-17 04:20:59,39.014920690416666,-76.67546760875
Massachusetts,1724369,20176,0.0,1704193.0,2022-04-17 04:20:59,42.17639998153846,-71.57704993461539
Michigan,2400990,35857,0.0,2365133.0,2022-04-17 04:20:59,44.04362008975904,-85.18169553542168
Minnesota,1437638,12714,0.0,1424924.0,2022-04-17 04:20:59,45.55201297954023,-94.43095302689655
Mississippi,796348,12422,0.0,783926.0,2022-04-17 04:20:59,32.792726566585365,-89.64572580048781
Missouri,1418614,20192,0.0,1398422.0,2022-04-17 04:20:59,38.45676488163793,-92.49948688465517
Montana,273114,3260,0.0,269854.0,2022-04-17 04:20:59,46.974691131964285,-109.70039488214286
Nebraska,478480,4191,0.0,474289.0,2022-04-17 04:20:59,41.3217949472043,-99.03901222387097
Nevada,709120,10501,0.0,698619.0,2022-04-17 04:20:59,39.25599674470588,-117.56399353529412
New Hampshire,305411,2464,0.0,302947.0,2022-04-17 04:20:59,43.478972876,-71.57765670500001
New Jersey,2228327,33337,0.0,2194990.0,2022-04-17 04:20:59,40.28644091095238,-74.62244971476191
