Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,488973,9660,0,479313,2021-02-24 05:29:16,32.88428035358209,-86.71012237686571
Alaska,57793,290,0,57503,2021-02-24 05:29:16,60.31731041928572,-148.47956602142858
Arizona,810658,15650,0,795008,2021-02-24 05:29:16,33.675903642,-111.46323212666667
Arkansas,316593,5377,0,311216,2021-02-24 05:29:16,34.911889390266666,-92.43397826839998
California,3541732,49822,0,3491910,2021-02-24 05:29:16,37.84396164603449,-120.72859416379308
Colorado,422390,5907,0,416483,2021-02-24 05:29:16,38.935474467656235,-105.48623995937497
Connecticut,276691,7572,0,269119,2021-02-24 05:29:16,41.61368014,-72.65682967875
Delaware,85228,1379,0,83849,2021-02-24 05:29:16,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,39844,998,0,38846,2021-02-24 05:29:16,38.90417773,-77.01655992
Florida,1878533,30213,0,1848320,2021-02-24 05:29:16,28.94075487910448,-82.70074390925375
Georgia,990821,16927,0,973894,2021-02-24 05:29:16,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7727,130,0,7597,2021-02-24 05:29:16,13.4443,144.7937
Hawaii,27454,430,0,27024,2021-02-24 05:29:16,20.99064747,-157.41445579999998
Idaho,169866,1840,0,168026,2021-02-24 05:29:16,44.2634012584091,-114.46012491818179
Illinois,1177241,22528,0,1154713,2021-02-24 05:29:16,39.84361770127451,-89.17833006960784
Indiana,657037,12450,0,644587,2021-02-24 05:29:16,39.83735316565217,-86.21856844913039
Iowa,360903,5400,0,355503,2021-02-24 05:29:16,42.02991002353537,-93.46551942343434
Kansas,294091,4602,0,289489,2021-02-24 05:29:16,38.485378896857135,-98.08455153209523
Kentucky,399013,4476,0,394537,2021-02-24 05:29:16,37.62214385000001,-85.19989061799998
Louisiana,426048,9503,0,416545,2021-02-24 05:29:16,31.092427383437492,-91.82418665609377
Maine,43736,660,0,43076,2021-02-24 05:29:16,44.68768840625,-69.523768628125
Maryland,377628,7762,0,369866,2021-02-24 05:29:16,39.014920690416666,-76.67546760874998
Massachusetts,571783,15883,0,555900,2021-02-24 05:29:16,42.17639998153847,-71.57704993461539
Michigan,639712,16380,0,623332,2021-02-24 05:29:16,44.04362008975902,-85.18169553542172
Minnesota,480091,6502,0,473589,2021-02-24 05:29:16,45.55201297954022,-94.43095302689653
Mississippi,291222,6577,0,284645,2021-02-24 05:29:16,32.792726566585365,-89.64572580048781
Missouri,492477,8206,0,484271,2021-02-24 05:29:16,38.456764881637945,-92.4994868846552
Montana,99040,1346,0,97694,2021-02-24 05:29:16,46.97469113196428,-109.70039488214287
Nebraska,199402,2050,0,197352,2021-02-24 05:29:16,41.321794947204275,-99.03901222387097
Nevada,291543,4903,0,286640,2021-02-24 05:29:16,39.25599674470589,-117.5639935352941
New Hampshire,73923,1155,0,72768,2021-02-24 05:29:16,43.478972876,-71.57765670500001
New Jersey,772267,22978,0,749289,2021-02-24 05:29:16,40.286440910952386,-74.62244971476191
New Mexico,183335,3644,0,179691,2021-02-24 05:29:16,34.54935897878787,-105.88710740909092
New York,1604892,47037,0,1557855,2021-02-24 05:29:16,42.5441513332258,-75.47418330774194
North Carolina,846284,10965,0,835319,2021-02-24 05:29:16,35.62420971000002,-79.50109873960002
North Dakota,99416,1469,0,97947,2021-02-24 05:29:16,47.39350672792453,-100.2493934356604
Northern Mariana Islands,143,2,0,141,2021-02-24 05:29:16,15.0979,145.6739
Ohio,958153,16968,0,941185,2021-02-24 05:29:16,40.310669812954565,-82.83540800659091
Oklahoma,420212,4227,0,415985,2021-02-24 05:29:16,35.50191442597403,-97.2513995677922
Oregon,153645,2162,0,151483,2021-02-24 05:29:16,44.49240067472221,-121.47691959722222
Pennsylvania,920385,23677,0,896708,2021-02-24 05:29:16,40.81807835477611,-77.61531783850747
Puerto Rico,99476,1986,0,97490,2021-02-24 05:29:16,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-24 05:29:16,,
Rhode Island,124262,2476,0,121786,2021-02-24 05:29:16,41.655142106,-71.464105098
South Carolina,506912,8357,0,498555,2021-02-24 05:29:16,33.957472131086966,-80.9833996921739
South Dakota,111546,1863,0,109683,2021-02-24 05:29:16,44.27269492727272,-99.31063618348485
Tennessee,767315,11198,0,756117,2021-02-24 05:29:16,35.88510221221052,-86.10872298863156
Texas,2617096,42521,0,2574575,2021-02-24 05:29:16,31.660643442283458,-98.65306860334638
Utah,367789,1865,0,365924,2021-02-24 05:29:16,40.014400114615384,-111.46087804615384
Vermont,14691,199,0,14492,2021-02-24 05:29:16,44.159495798571434,-72.68438070571429
Virgin Islands,2589,25,0,2564,2021-02-24 05:29:16,18.3358,-64.8963
Virginia,567039,7658,0,559381,2021-02-24 05:29:16,37.56615032526316,-78.51371173503755
Washington,335693,4881,0,330812,2021-02-24 05:29:16,47.23378642,-120.71922041538465
West Virginia,130139,2274,0,127865,2021-02-24 05:29:16,38.81425370672727,-80.6174545132727
Wisconsin,613419,6910,0,606509,2021-02-24 05:29:16,44.395143494861124,-89.79797998097222
Wyoming,53944,671,0,53273,2021-02-24 05:29:16,43.086885505217396,-107.15324220434782
