Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1528739,20505,0.0,1508234.0,2022-10-20 04:22:59,32.88428035358209,-86.71012237686567
Alaska,299790,1393,0.0,298397.0,2022-10-20 04:22:59,60.347998391333334,-149.00727894000002
American Samoa,8251,34,0.0,8217.0,2022-10-20 04:22:59,-14.271,-170.132
Arizona,2283073,31514,0.0,2251559.0,2022-10-20 04:22:59,33.675903642,-111.46323212666667
Arkansas,956857,12396,0.0,944461.0,2022-10-20 04:22:59,34.911889390266666,-92.4339782684
California,11324703,96496,0.0,11228207.0,2022-10-20 04:22:59,37.84396164603449,-120.72859416379309
Colorado,1666327,13378,0.0,1652949.0,2022-10-20 04:22:59,38.93547446765625,-105.486239959375
Connecticut,907476,11423,0.0,896053.0,2022-10-20 04:22:59,41.61368014,-72.65682967875
Delaware,311698,3136,0.0,308562.0,2022-10-20 04:22:59,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,169149,1392,0.0,167757.0,2022-10-20 04:22:59,38.90417773,-77.01655992
Florida,7172780,82065,0.0,7090715.0,2022-10-20 04:22:59,28.940754879104475,-82.70074390925373
Georgia,2917301,40552,0.0,2876749.0,2022-10-20 04:22:59,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58703,401,0.0,58302.0,2022-10-20 04:22:59,13.4443,144.7937
Hawaii,360490,1702,0.0,358788.0,2022-10-20 04:22:59,20.99064747,-157.41445579999998
Idaho,498808,5203,0.0,493605.0,2022-10-20 04:22:59,44.26340125840909,-114.46012491818182
Illinois,3790171,39875,0.0,3750296.0,2022-10-20 04:22:59,39.84361770127451,-89.17833006960784
Indiana,1933102,24863,0.0,1908239.0,2022-10-20 04:22:59,39.837353165652175,-86.21856844913043
Iowa,861010,10152,0.0,850858.0,2022-10-20 04:22:59,42.02991002353535,-93.46551942343434
Kansas,886124,9601,0.0,876523.0,2022-10-20 04:22:59,38.48537889685714,-98.08455153209523
Kentucky,1602636,17225,0.0,1585411.0,2022-10-20 04:22:59,37.62214385,-85.199890618
Louisiana,1459866,18138,0.0,1441728.0,2022-10-20 04:22:59,31.0924273834375,-91.82418665609374
Maine,294893,2629,0.0,292264.0,2022-10-20 04:22:59,44.687688406250004,-69.523768628125
Maryland,1261834,15497,0.0,1246337.0,2022-10-20 04:22:59,39.014920690416666,-76.67546760875
Massachusetts,2069848,21841,0.0,2048007.0,2022-10-20 04:22:59,42.17639998153846,-71.57704993461539
Michigan,2874009,39092,0.0,2834917.0,2022-10-20 04:22:59,44.04362008975904,-85.18169553542168
Minnesota,1676151,13738,0.0,1662413.0,2022-10-20 04:22:59,45.55201297954023,-94.43095302689655
Mississippi,930438,12945,0.0,917493.0,2022-10-20 04:22:59,32.792726566585365,-89.64572580048781
Missouri,1668035,21804,0.0,1646231.0,2022-10-20 04:22:59,38.45676488163793,-92.49948688465517
Montana,312863,3566,0.0,309297.0,2022-10-20 04:22:59,46.974691131964285,-109.70039488214286
Nebraska,540345,4559,0.0,535786.0,2022-10-20 04:22:59,41.3217949472043,-99.03901222387097
Nevada,851300,11544,0.0,839756.0,2022-10-20 04:22:59,39.25599674470588,-117.56399353529412
New Hampshire,354928,2725,0.0,352203.0,2022-10-20 04:22:59,43.478972876,-71.57765670500001
New Jersey,2775804,34845,0.0,2740959.0,2022-10-20 04:22:59,40.28644091095238,-74.62244971476191
New Mexico,623531,8607,0.0,614924.0,2022-10-20 04:22:59,34.54935897878788,-105.88710740909092
New York,6200466,72331,0.0,6128135.0,2022-10-20 04:22:59,42.544151333225805,-75.47418330774194
North Carolina,3220858,26885,0.0,3193973.0,2022-10-20 04:22:59,35.62420971,-79.5010987396
North Dakota,271085,2387,0.0,268698.0,2022-10-20 04:22:59,47.393506727924525,-100.24939343566037
