Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,484365,9424,0,474941,2021-02-19 05:24:16,32.88428035358209,-86.71012237686571
Alaska,57182,288,0,56894,2021-02-19 05:24:16,60.31731041928572,-148.47956602142858
Arizona,802198,15276,0,786922,2021-02-19 05:24:16,33.675903642,-111.46323212666667
Arkansas,314445,5323,0,309122,2021-02-19 05:24:16,34.911889390266666,-92.43397826839998
California,3512090,48243,0,3463847,2021-02-19 05:24:16,37.84396164603449,-120.72859416379308
Colorado,417415,5864,0,411551,2021-02-19 05:24:16,38.935474467656235,-105.48623995937497
Connecticut,271903,7496,0,264407,2021-02-19 05:24:16,41.61368014,-72.65682967875
Delaware,83852,1326,0,82526,2021-02-19 05:24:16,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,39301,992,0,38309,2021-02-19 05:24:16,38.90417773,-77.01655992
Florida,1849744,29474,0,1820270,2021-02-19 05:24:16,28.94075487910448,-82.70074390925375
Georgia,976732,16403,0,960329,2021-02-19 05:24:16,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7705,130,0,7575,2021-02-19 05:24:16,13.4443,144.7937
Hawaii,27192,427,0,26765,2021-02-19 05:24:16,20.99064747,-157.41445579999998
Idaho,168639,1826,0,166813,2021-02-19 05:24:16,44.2634012584091,-114.46012491818179
Illinois,1168684,22297,0,1146387,2021-02-19 05:24:16,39.84361770127451,-89.17833006960784
Indiana,652210,12281,0,639929,2021-02-19 05:24:16,39.83735316565217,-86.21856844913039
Iowa,331504,5321,0,326183,2021-02-19 05:24:16,42.02991002353537,-93.46551942343434
Kansas,291124,4482,0,286642,2021-02-19 05:24:16,38.485378896857135,-98.08455153209523
Kentucky,392729,4373,0,388356,2021-02-19 05:24:16,37.62214385000001,-85.19989061799998
Louisiana,421846,9406,0,412440,2021-02-19 05:24:16,31.092427383437492,-91.82418665609377
Maine,43095,655,0,42440,2021-02-19 05:24:16,44.68768840625,-69.523768628125
Maryland,373966,7661,0,366305,2021-02-19 05:24:16,39.014920690416666,-76.67546760874998
Massachusetts,563976,15686,0,548290,2021-02-19 05:24:16,42.17639998153847,-71.57704993461539
Michigan,633973,16251,0,617722,2021-02-19 05:24:16,44.04362008975902,-85.18169553542172
Minnesota,476292,6472,0,469820,2021-02-19 05:24:16,45.55201297954022,-94.43095302689653
Mississippi,289532,6531,0,283001,2021-02-19 05:24:16,32.792726566585365,-89.64572580048781
Missouri,489763,7997,0,481766,2021-02-19 05:24:16,38.456764881637945,-92.4994868846552
Montana,98100,1337,0,96763,2021-02-19 05:24:16,46.97469113196428,-109.70039488214287
Nebraska,198042,2025,0,196017,2021-02-19 05:24:16,41.321794947204275,-99.03901222387097
Nevada,289880,4805,0,285075,2021-02-19 05:24:16,39.25599674470589,-117.5639935352941
New Hampshire,72399,1150,0,71249,2021-02-19 05:24:16,43.478972876,-71.57765670500001
New Jersey,758451,22721,0,735730,2021-02-19 05:24:16,40.286440910952386,-74.62244971476191
New Mexico,181739,3580,0,178159,2021-02-19 05:24:16,34.54935897878787,-105.88710740909092
New York,1568624,46436,0,1522188,2021-02-19 05:24:16,42.5441513332258,-75.47418330774194
North Carolina,833423,10766,0,822657,2021-02-19 05:24:16,35.62420971000002,-79.50109873960002
North Dakota,99034,1465,0,97569,2021-02-19 05:24:16,47.39350672792453,-100.2493934356604
Northern Mariana Islands,135,2,0,133,2021-02-19 05:24:16,15.0979,145.6739
Ohio,947389,16611,0,930778,2021-02-19 05:24:16,40.310669812954565,-82.83540800659091
Oklahoma,416476,4112,0,412364,2021-02-19 05:24:16,35.50191442597403,-97.2513995677922
Oregon,151713,2149,0,149564,2021-02-19 05:24:16,44.49240067472221,-121.47691959722222
Pennsylvania,908637,23381,0,885256,2021-02-19 05:24:16,40.81807835477611,-77.61531783850747
Puerto Rico,98506,1940,0,96566,2021-02-19 05:24:16,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-19 05:24:16,,
Rhode Island,122859,2367,0,120492,2021-02-19 05:24:16,41.655142106,-71.464105098
South Carolina,495044,8155,0,486889,2021-02-19 05:24:16,33.957472131086966,-80.9833996921739
South Dakota,110871,1847,0,109024,2021-02-19 05:24:16,44.27269492727272,-99.31063618348485
Tennessee,761360,11057,0,750303,2021-02-19 05:24:16,35.88510221221052,-86.10872298863156
Texas,2578396,41630,0,2536766,2021-02-19 05:24:16,31.660643442283458,-98.65306860334638
Utah,364399,1813,0,362586,2021-02-19 05:24:16,40.014400114615384,-111.46087804615384
Vermont,14149,193,0,13956,2021-02-19 05:24:16,44.159495798571434,-72.68438070571429
Virgin Islands,2558,25,0,2533,2021-02-19 05:24:16,18.3358,-64.8963
Virginia,557896,7090,0,550806,2021-02-19 05:24:16,37.56615032526316,-78.51371173503755
Washington,332007,4803,0,327204,2021-02-19 05:24:16,47.23378642,-120.71922041538465
West Virginia,128760,2236,0,126524,2021-02-19 05:24:16,38.81425370672727,-80.6174545132727
Wisconsin,610055,6816,0,603239,2021-02-19 05:24:16,44.395143494861124,-89.79797998097222
Wyoming,53531,662,0,52869,2021-02-19 05:24:16,43.086885505217396,-107.15324220434782
