Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1463933,20041,0.0,1443892.0,2022-08-21 04:20:44,32.88428035358209,-86.71012237686567
Alaska,290881,1330,0.0,289551.0,2022-08-21 04:20:44,60.347998391333334,-149.00727894000002
American Samoa,8042,33,0.0,8009.0,2022-08-21 04:20:44,-14.271,-170.132
Arizona,2237208,30982,0.0,2206226.0,2022-08-21 04:20:44,33.675903642,-111.46323212666667
Arkansas,922679,11861,0.0,910818.0,2022-08-21 04:20:44,34.911889390266666,-92.4339782684
California,10978199,94440,0.0,10883759.0,2022-08-21 04:20:44,37.84396164603449,-120.72859416379309
Colorado,1620407,13102,0.0,1607305.0,2022-08-21 04:20:44,38.93547446765625,-105.486239959375
Connecticut,868786,11180,0.0,857606.0,2022-08-21 04:20:44,41.61368014,-72.65682967875
Delaware,300245,3039,0.0,297206.0,2022-08-21 04:20:44,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,165055,1376,0.0,163679.0,2022-08-21 04:20:44,38.90417773,-77.01655992
Florida,6954834,79017,0.0,6875817.0,2022-08-21 04:20:44,28.940754879104475,-82.70074390925373
Georgia,2829283,39472,0.0,2789811.0,2022-08-21 04:20:44,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,57206,389,0.0,56817.0,2022-08-21 04:20:44,13.4443,144.7937
Hawaii,335518,1619,0.0,333899.0,2022-08-21 04:20:44,20.99064747,-157.41445579999998
Idaho,486100,5090,0.0,481010.0,2022-08-21 04:20:44,44.26340125840909,-114.46012491818182
Illinois,3645961,39180,0.0,3606781.0,2022-08-21 04:20:44,39.84361770127451,-89.17833006960784
Indiana,1873396,24339,0.0,1849057.0,2022-08-21 04:20:44,39.837353165652175,-86.21856844913043
Iowa,833187,9882,0.0,823305.0,2022-08-21 04:20:44,42.02991002353535,-93.46551942343434
Kansas,854085,8947,0.0,845138.0,2022-08-21 04:20:44,38.48537889685714,-98.08455153209523
