Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1504180,20239,0.0,1483941.0,2022-09-15 04:21:02,32.88428035358209,-86.71012237686567
Alaska,296805,1364,0.0,295441.0,2022-09-15 04:21:02,60.347998391333334,-149.00727894000002
American Samoa,8217,34,0.0,8183.0,2022-09-15 04:21:02,-14.271,-170.132
Arizona,2264159,31244,0.0,2232915.0,2022-09-15 04:21:02,33.675903642,-111.46323212666667
Arkansas,943944,11970,0.0,931974.0,2022-09-15 04:21:02,34.911889390266666,-92.4339782684
California,11174559,95415,0.0,11079144.0,2022-09-15 04:21:02,37.84396164603449,-120.72859416379309
Colorado,1642492,13230,0.0,1629262.0,2022-09-15 04:21:02,38.93547446765625,-105.486239959375
Connecticut,885767,11317,0.0,874450.0,2022-09-15 04:21:02,41.61368014,-72.65682967875
Delaware,305284,3080,0.0,302204.0,2022-09-15 04:21:02,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,167242,1382,0.0,165860.0,2022-09-15 04:21:02,38.90417773,-77.01655992
Florida,7109769,80647,0.0,7029122.0,2022-09-15 04:21:02,28.940754879104475,-82.70074390925373
Georgia,2893001,40025,0.0,2852976.0,2022-09-15 04:21:02,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58335,394,0.0,57941.0,2022-09-15 04:21:02,13.4443,144.7937
Hawaii,342072,1665,0.0,340407.0,2022-09-15 04:21:02,20.99064747,-157.41445579999998
Idaho,492580,5142,0.0,487438.0,2022-09-15 04:21:02,44.26340125840909,-114.46012491818182
Illinois,3728299,39498,0.0,3688801.0,2022-09-15 04:21:02,39.84361770127451,-89.17833006960784
Indiana,1912563,24581,0.0,1887982.0,2022-09-15 04:21:02,39.837353165652175,-86.21856844913043
Iowa,850932,9994,0.0,840938.0,2022-09-15 04:21:02,42.02991002353535,-93.46551942343434
Kansas,873545,9072,0.0,864473.0,2022-09-15 04:21:02,38.48537889685714,-98.08455153209523
Kentucky,1560398,16860,0.0,1543538.0,2022-09-15 04:21:02,37.62214385,-85.199890618
Louisiana,1446738,17955,0.0,1428783.0,2022-09-15 04:21:02,31.0924273834375,-91.82418665609374
Maine,285670,2561,0.0,283109.0,2022-09-15 04:21:02,44.687688406250004,-69.523768628125
Maryland,1236299,15285,0.0,1221014.0,2022-09-15 04:21:02,39.014920690416666,-76.67546760875
Massachusetts,2021331,21536,0.0,1999795.0,2022-09-15 04:21:02,42.17639998153846,-71.57704993461539
Michigan,2804588,38317,0.0,2766271.0,2022-09-15 04:21:02,44.04362008975904,-85.18169553542168
Minnesota,1645653,13509,0.0,1632144.0,2022-09-15 04:21:02,45.55201297954023,-94.43095302689655
Mississippi,922493,12853,0.0,909640.0,2022-09-15 04:21:02,32.792726566585365,-89.64572580048781
Missouri,1637609,21564,0.0,1616045.0,2022-09-15 04:21:02,38.45676488163793,-92.49948688465517
Montana,306709,3509,0.0,303200.0,2022-09-15 04:21:02,46.974691131964285,-109.70039488214286
Nebraska,534299,4490,0.0,529809.0,2022-09-15 04:21:02,41.3217949472043,-99.03901222387097
Nevada,835618,11417,0.0,824201.0,2022-09-15 04:21:02,39.25599674470588,-117.56399353529412
New Hampshire,346632,2676,0.0,343956.0,2022-09-15 04:21:02,43.478972876,-71.57765670500001
New Jersey,2703340,34650,0.0,2668690.0,2022-09-15 04:21:02,40.28644091095238,-74.62244971476191
New Mexico,615162,8497,0.0,606665.0,2022-09-15 04:21:02,34.54935897878788,-105.88710740909092
New York,6043938,71455,0.0,5972483.0,2022-09-15 04:21:02,42.544151333225805,-75.47418330774194
North Carolina,3162491,26414,0.0,3136077.0,2022-09-15 04:21:02,35.62420971,-79.5010987396
North Dakota,266273,2354,0.0,263919.0,2022-09-15 04:21:02,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13155,40,0.0,13115.0,2022-09-15 04:21:02,15.0979,145.6739
Ohio,3096557,39576,0.0,3056981.0,2022-09-15 04:21:02,40.31066981295454,-82.83540800659091
Oklahoma,1186780,16759,0.0,1170021.0,2022-09-15 04:21:02,35.50191442597403,-97.2513995677922
Oregon,885963,8492,0.0,877471.0,2022-09-15 04:21:02,44.49240067472223,-121.47691959722222
Pennsylvania,3220994,46970,0.0,3174024.0,2022-09-15 04:21:02,40.81807835477612,-77.61531783850747
Puerto Rico,944406,5053,0.0,939353.0,2022-09-15 04:21:02,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-09-15 04:21:02,,
Rhode Island,420175,3652,0.0,416523.0,2022-09-15 04:21:02,41.655142106,-71.464105098
South Carolina,1696746,18316,0.0,1678430.0,2022-09-15 04:21:02,33.95747213108696,-80.9833996921739
South Dakota,259683,3014,0.0,256669.0,2022-09-15 04:21:02,44.272694927272724,-99.31063618348485
Tennessee,2321550,27547,0.0,2294003.0,2022-09-15 04:21:02,35.885102212210526,-86.10872298863158
Texas,7937740,90577,0.0,7847163.0,2022-09-15 04:21:02,31.660643442283465,-98.65306860334645
Utah,1032129,4989,0.0,1027140.0,2022-09-15 04:21:02,40.014400114615384,-111.46087804615385
Vermont,141282,715,0.0,140567.0,2022-09-15 04:21:02,44.15949579857143,-72.68438070571429
Virgin Islands,23018,123,0.0,22895.0,2022-09-15 04:21:02,18.3358,-64.8963
Virginia,2066675,21646,0.0,2045029.0,2022-09-15 04:21:02,37.56615032526316,-78.51371173503759
Washington,1796023,14148,0.0,1781875.0,2022-09-15 04:21:02,47.23378642,-120.7192204153846
West Virginia,593806,7351,0.0,586455.0,2022-09-15 04:21:02,38.81425370672727,-80.61745451327272
