Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,835740,15834,0.0,819906.0,2021-11-07 04:21:53,32.88428035358209,-86.71012237686571
Alaska,142118,741,0.0,141377.0,2021-11-07 04:21:53,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-07 04:21:53,-14.271,-170.132
Arizona,1186477,21408,0.0,1165069.0,2021-11-07 04:21:53,33.675903642,-111.46323212666667
Arkansas,515979,8483,0.0,507496.0,2021-11-07 04:21:53,34.911889390266666,-92.43397826839998
California,4959561,72511,0.0,4887050.0,2021-11-07 04:21:53,37.84396164603449,-120.72859416379308
Colorado,760453,8407,0.0,752046.0,2021-11-07 04:21:53,38.935474467656235,-105.48623995937497
Connecticut,404969,8790,0.0,396179.0,2021-11-07 04:21:53,41.61368014,-72.65682967875
Delaware,145612,2119,0.0,143493.0,2021-11-07 04:21:53,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,64799,1193,0.0,63606.0,2021-11-07 04:21:53,38.90417773,-77.01655992
Florida,3701310,60334,0.0,3640976.0,2021-11-07 04:21:53,28.94075487910448,-82.70074390925375
Georgia,1641036,29483,0.0,1611553.0,2021-11-07 04:21:53,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,18624,248,0.0,18376.0,2021-11-07 04:21:53,13.4443,144.7937
Hawaii,84911,950,0.0,83961.0,2021-11-07 04:21:53,20.99064747,-157.41445579999998
Idaho,296299,3646,0.0,292653.0,2021-11-07 04:21:53,44.2634012584091,-114.46012491818179
Illinois,1712986,28381,0.0,1684605.0,2021-11-07 04:21:53,39.84361770127451,-89.17833006960784
Indiana,1030291,16898,0.0,1013393.0,2021-11-07 04:21:53,39.83735316565217,-86.21856844913039
Iowa,494407,7069,0.0,487338.0,2021-11-07 04:21:53,42.02991002353537,-93.46551942343434
Kansas,441137,6498,0.0,434639.0,2021-11-07 04:21:53,38.485378896857135,-98.08455153209523
Kentucky,750985,9939,0.0,741046.0,2021-11-07 04:21:53,37.62214385000001,-85.19989061799998
Louisiana,761849,14615,0.0,747234.0,2021-11-07 04:21:53,31.092427383437492,-91.82418665609377
Maine,107772,1207,0.0,106565.0,2021-11-07 04:21:53,44.68768840625,-69.523768628125
Maryland,565355,10965,0.0,554390.0,2021-11-07 04:21:53,39.014920690416666,-76.67546760874998
Massachusetts,861480,19087,0.0,842393.0,2021-11-07 04:21:53,42.17639998153847,-71.57704993461539
Michigan,1309655,23975,0.0,1285680.0,2021-11-07 04:21:53,44.04362008975902,-85.18169553542172
Minnesota,815008,8952,0.0,806056.0,2021-11-07 04:21:53,45.55201297954022,-94.43095302689653
Mississippi,506556,10148,0.0,496408.0,2021-11-07 04:21:53,32.792726566585365,-89.64572580048781
Missouri,867070,12704,0.0,854366.0,2021-11-07 04:21:53,38.456764881637945,-92.4994868846552
Montana,180452,2415,0.0,178037.0,2021-11-07 04:21:53,46.97469113196428,-109.70039488214286
Nebraska,289282,3001,0.0,286281.0,2021-11-07 04:21:53,41.321794947204275,-99.03901222387097
Nevada,443641,7712,0.0,435929.0,2021-11-07 04:21:53,39.25599674470589,-117.5639935352941
New Hampshire,139324,1597,0.0,137727.0,2021-11-07 04:21:53,43.478972876,-71.57765670500001
New Jersey,1206543,28080,0.0,1178463.0,2021-11-07 04:21:53,40.286440910952386,-74.62244971476191
New Mexico,282742,5113,0.0,277629.0,2021-11-07 04:21:53,34.54935897878787,-105.88710740909092
New York,2581256,56660,0.0,2524596.0,2021-11-07 04:21:53,42.5441513332258,-75.47418330774194
North Carolina,1489653,18251,0.0,1471402.0,2021-11-07 04:21:53,35.62420971000002,-79.50109873960002
North Dakota,151644,1827,0.0,149817.0,2021-11-07 04:21:53,47.39350672792453,-100.2493934356604
Northern Mariana Islands,342,3,0.0,339.0,2021-11-07 04:21:53,15.0979,145.6739
Ohio,1567834,25067,0.0,1542767.0,2021-11-07 04:21:53,40.310669812954565,-82.83540800659091
Oklahoma,648209,10879,0.0,637330.0,2021-11-07 04:21:53,35.50191442597403,-97.2513995677922
Oregon,372137,4562,0.0,367575.0,2021-11-07 04:21:53,44.49240067472221,-121.47691959722222
Pennsylvania,1589737,31897,0.0,1557840.0,2021-11-07 04:21:53,40.81807835477611,-77.61531783850747
