Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1263796,17571,0.0,1246225.0,2022-02-15 04:21:09,32.88428035358209,-86.71012237686567
Alaska,233961,1114,0.0,232847.0,2022-02-15 04:21:09,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-15 04:21:09,-14.271,-170.132
Arizona,1953168,27181,0.0,1925987.0,2022-02-15 04:21:09,33.675903642,-111.46323212666667
Arkansas,807711,10097,0.0,797614.0,2022-02-15 04:21:09,34.911889390266666,-92.4339782684
California,8837366,82932,0.0,8754434.0,2022-02-15 04:21:09,37.84396164603449,-120.72859416379309
Colorado,1293094,11634,0.0,1281460.0,2022-02-15 04:21:09,38.93547446765625,-105.486239959375
Connecticut,714408,10260,0.0,704148.0,2022-02-15 04:21:09,41.61368014,-72.65682967875
Delaware,253748,2643,0.0,251105.0,2022-02-15 04:21:09,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,133295,1309,0.0,131986.0,2022-02-15 04:21:09,38.90417773,-77.01655992
Florida,5776333,67910,0.0,5708423.0,2022-02-15 04:21:09,28.940754879104475,-82.70074390925373
Georgia,2440543,34218,0.0,2406325.0,2022-02-15 04:21:09,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,40280,307,0.0,39973.0,2022-02-15 04:21:09,13.4443,144.7937
Hawaii,232008,1262,0.0,230746.0,2022-02-15 04:21:09,20.99064747,-157.41445579999998
Idaho,404629,4577,0.0,400052.0,2022-02-15 04:21:09,44.26340125840909,-114.46012491818182
Illinois,3001771,34452,0.0,2967319.0,2022-02-15 04:21:09,39.84361770127451,-89.17833006960784
Indiana,1668404,22186,0.0,1646218.0,2022-02-15 04:21:09,39.837353165652175,-86.21856844913043
Iowa,739566,8829,0.0,730737.0,2022-02-15 04:21:09,42.02991002353535,-93.46551942343434
Kansas,749985,7720,0.0,742265.0,2022-02-15 04:21:09,38.48537889685714,-98.08455153209523
Kentucky,1240115,13416,0.0,1226699.0,2022-02-15 04:21:09,37.62214385,-85.199890618
Louisiana,1151858,16217,0.0,1135641.0,2022-02-15 04:21:09,31.0924273834375,-91.82418665609374
Maine,187697,1828,0.0,185869.0,2022-02-15 04:21:09,44.687688406250004,-69.523768628125
Maryland,970732,13925,0.0,956807.0,2022-02-15 04:21:09,39.014920690416666,-76.67546760875
Massachusetts,1652829,22856,0.0,1629973.0,2022-02-15 04:21:09,42.17639998153846,-71.57704993461539
Michigan,2331102,33518,0.0,2297584.0,2022-02-15 04:21:09,44.04362008975904,-85.18169553542168
Minnesota,1392731,11990,0.0,1380741.0,2022-02-15 04:21:09,45.55201297954023,-94.43095302689655
Mississippi,781436,11652,0.0,769784.0,2022-02-15 04:21:09,32.792726566585365,-89.64572580048781
Missouri,1386214,18241,0.0,1367973.0,2022-02-15 04:21:09,38.45676488163793,-92.49948688465517
Montana,257852,3072,0.0,254780.0,2022-02-15 04:21:09,46.974691131964285,-109.70039488214286
Nebraska,451074,3815,0.0,447259.0,2022-02-15 04:21:09,41.3217949472043,-99.03901222387097
Nevada,675186,9361,0.0,665825.0,2022-02-15 04:21:09,39.25599674470588,-117.56399353529412
New Hampshire,288191,2294,0.0,285897.0,2022-02-15 04:21:09,43.478972876,-71.57765670500001
New Jersey,2146285,32399,0.0,2113886.0,2022-02-15 04:21:09,40.28644091095238,-74.62244971476191
New Mexico,503623,6684,0.0,496939.0,2022-02-15 04:21:09,34.54935897878788,-105.88710740909092
New York,4888634,66554,0.0,4822080.0,2022-02-15 04:21:09,42.544151333225805,-75.47418330774194
North Carolina,2540372,21781,0.0,2518591.0,2022-02-15 04:21:09,35.62420971,-79.5010987396
North Dakota,234998,2201,0.0,232797.0,2022-02-15 04:21:09,47.393506727924525,-100.24939343566037
Northern Mariana Islands,7587,24,0.0,7563.0,2022-02-15 04:21:09,15.0979,145.6739
Ohio,2633648,35005,0.0,2598643.0,2022-02-15 04:21:09,40.31066981295454,-82.83540800659091
Oklahoma,1009129,14056,0.0,995073.0,2022-02-15 04:21:09,35.50191442597403,-97.2513995677922
Oregon,679241,6373,0.0,672868.0,2022-02-15 04:21:09,44.49240067472223,-121.47691959722222
