Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,3217,92,0,3125,2020-04-11 22:45:33,32.9114074760606,-86.7233707706061
Alaska,257,8,0,249,2020-04-11 22:45:33,60.52151358545455,-143.86054292727275
Arizona,3393,108,0,3285,2020-04-11 22:45:33,33.675903642,-111.46323212666667
Arkansas,1228,25,0,1203,2020-04-11 22:45:33,34.923073001142846,-92.41604940171426
California,21706,605,0,21101,2020-04-11 22:45:33,37.63926243679244,-120.70562930943395
Colorado,6513,250,0,6263,2020-04-11 22:45:33,38.97137793464285,-105.56469318214282
Connecticut,11510,494,0,11016,2020-04-11 22:45:33,41.61368014,-72.65682967875
Delaware,1479,33,0,1446,2020-04-11 22:45:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-11 22:45:33,,
District of Columbia,1778,47,0,1731,2020-04-11 22:45:33,38.90417773,-77.01655992
Florida,18494,438,0,18056,2020-04-11 22:45:33,28.94075487910448,-82.70074390925375
Georgia,12159,429,0,11730,2020-04-11 22:45:33,32.81779379090911,-83.62008502733768
Grand Princess,103,3,0,100,2020-04-11 22:45:33,,
Guam,133,5,0,128,2020-04-11 22:45:33,13.4443,144.7937
Hawaii,465,8,0,457,2020-04-11 22:45:33,20.99064747,-157.41445579999998
Idaho,1396,25,0,1371,2020-04-11 22:45:33,44.05979009545456,-114.56664197575756
Illinois,19180,677,0,18503,2020-04-11 22:45:33,40.04609245453487,-89.19499919523255
Indiana,7435,330,0,7105,2020-04-11 22:45:33,39.85313592604394,-86.20739064010985
Iowa,1510,34,0,1476,2020-04-11 22:45:33,42.072980187654345,-93.28367666777774
Kansas,1275,55,0,1220,2020-04-11 22:45:33,38.43666030557377,-97.20441422590162
Kentucky,1693,90,0,1603,2020-04-11 22:45:33,37.6457293776087,-85.32879757086957
Louisiana,20014,806,0,19208,2020-04-11 22:45:33,31.092427383437492,-91.82418665609377
Maine,616,19,0,597,2020-04-11 22:45:33,44.61097492533334,-69.53961838333335
Maryland,7694,206,0,7488,2020-04-11 22:45:33,39.014920690416666,-76.67546760874998
Massachusetts,22860,686,0,22174,2020-04-11 22:45:33,42.17639998153847,-71.57704993461539
Michigan,23605,1384,0,22221,2020-04-11 22:45:33,43.882838371558435,-85.07200132662341
Minnesota,1427,64,0,1363,2020-04-11 22:45:33,45.17115635318181,-94.28083664712119
Mississippi,2642,93,0,2549,2020-04-11 22:45:33,32.79355882555555,-89.62932823901235
Missouri,4108,116,0,3992,2020-04-11 22:45:33,38.383756160989,-92.4630348113187
Montana,377,6,0,371,2020-04-11 22:45:33,46.79729865714286,-111.04301910714287
Nebraska,699,17,0,682,2020-04-11 22:45:33,41.25128574955556,-98.30088169933335
Nevada,2702,102,0,2600,2020-04-11 22:45:33,39.164507887,-117.29483662
New Hampshire,885,22,0,863,2020-04-11 22:45:33,43.478972876,-71.57765670500001
New Jersey,58151,2183,0,55968,2020-04-11 22:45:33,40.286440910952386,-74.62244971476191
New Mexico,1091,19,0,1072,2020-04-11 22:45:33,34.397648530769224,-106.23417313461538
New York,181026,8627,0,172399,2020-04-11 22:45:33,42.67159317862068,-75.57969394672415
North Carolina,4354,89,0,4265,2020-04-11 22:45:33,35.61003701000002,-79.4278448830435
North Dakota,293,7,0,286,2020-04-11 22:45:33,47.3639080734375,-100.5815579878125
Northern Mariana Islands,11,2,0,9,2020-04-11 22:45:33,15.0979,145.6739
Ohio,6250,247,0,6003,2020-04-11 22:45:33,40.32317498337212,-82.85979156674419
Oklahoma,1868,94,0,1774,2020-04-11 22:45:33,35.495578035967746,-97.02409094693547
Oregon,1371,48,0,1323,2020-04-11 22:45:33,44.595167436206886,-121.74729894137933
Pennsylvania,21719,503,0,21216,2020-04-11 22:45:33,40.81807835477611,-77.61531783850747
Puerto Rico,788,42,0,746,2020-04-11 22:45:33,18.2208,-66.5901
Recovered,0,0,31270,-31270,2020-04-11 22:45:33,,
Rhode Island,2349,56,0,2293,2020-04-11 22:45:33,41.655142106,-71.464105098
South Carolina,3211,80,0,3131,2020-04-11 22:45:33,33.957472131086966,-80.9833996921739
South Dakota,626,6,0,620,2020-04-11 22:45:33,44.125243891315776,-98.78591425394738
Tennessee,5132,106,0,5026,2020-04-11 22:45:33,35.87796430712765,-86.11969203106382
Texas,13023,266,0,12757,2020-04-11 22:45:33,31.44890598177778,-97.99286158194445
Utah,2207,18,0,2189,2020-04-11 22:45:33,39.68062665052632,-111.49454546842105
Vermont,711,25,0,686,2020-04-11 22:45:33,44.159495798571434,-72.68438070571429
Virgin Islands,51,1,0,50,2020-04-11 22:45:33,18.3358,-64.8963
Virginia,5077,130,0,4947,2020-04-11 22:45:33,37.56615032526316,-78.51371173503755
Washington,10434,495,0,9939,2020-04-11 22:45:33,47.254886719999995,-120.80274192105267
West Virginia,577,5,0,572,2020-04-11 22:45:33,38.87774670840909,-80.55559341727273
Wisconsin,3213,137,0,3076,2020-04-11 22:45:33,44.309621246406266,-89.73964745296874
Wyoming,261,0,0,261,2020-04-11 22:45:33,42.98260496,-107.2362402904762
