Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1642062,21001,0.0,1621061.0,2023-03-08 04:20:52,32.88428035358209,-86.71012237686567
Alaska,307655,1486,0.0,306169.0,2023-03-08 04:20:52,60.347998391333334,-149.00727894000002
American Samoa,8320,34,0.0,8286.0,2023-03-08 04:20:52,-14.271,-170.132
Arizona,2440294,33076,0.0,2407218.0,2023-03-08 04:20:52,33.675903642,-111.46323212666667
Arkansas,1006336,13009,0.0,993327.0,2023-03-08 04:20:52,34.911889390266666,-92.4339782684
California,12110297,101037,0.0,12009260.0,2023-03-08 04:20:52,37.84396164603449,-120.72859416379309
Colorado,1763574,14127,0.0,1749447.0,2023-03-08 04:20:52,38.93547446765625,-105.486239959375
Connecticut,976310,12196,0.0,964114.0,2023-03-08 04:20:52,41.61368014,-72.65682967875
Delaware,330793,3324,0.0,327469.0,2023-03-08 04:20:52,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,177714,1430,0.0,176284.0,2023-03-08 04:20:52,38.90417773,-77.01655992
Florida,7574590,86850,0.0,7487740.0,2023-03-08 04:20:52,28.940754879104475,-82.70074390925373
Georgia,3065390,42427,0.0,3022963.0,2023-03-08 04:20:52,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,61018,420,0.0,60598.0,2023-03-08 04:20:52,13.4443,144.7937
Hawaii,380098,1834,0.0,378264.0,2023-03-08 04:20:52,20.99064747,-157.41445579999998
Idaho,519850,5399,0.0,514451.0,2023-03-08 04:20:52,44.26340125840909,-114.46012491818182
Illinois,4072972,41443,0.0,4031529.0,2023-03-08 04:20:52,39.84361770127451,-89.17833006960784
Indiana,2047622,26091,0.0,2021531.0,2023-03-08 04:20:52,39.837353165652175,-86.21856844913043
Iowa,902075,10700,0.0,891375.0,2023-03-08 04:20:52,42.02991002353535,-93.46551942343434
Kansas,936471,10055,0.0,926416.0,2023-03-08 04:20:52,38.48537889685714,-98.08455153209523
Kentucky,1713684,18094,0.0,1695590.0,2023-03-08 04:20:52,37.62214385,-85.199890618
