Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,220848,3301,0,217547,2020-11-18 05:40:31,32.88428035358209,-86.71012237686571
Alaska,25041,100,0,24941,2020-11-18 05:40:31,60.31731041928572,-148.47956602142858
Arizona,279896,6312,0,273584,2020-11-18 05:40:31,33.675903642,-111.46323212666667
Arkansas,135902,2245,0,133657,2020-11-18 05:40:31,34.911889390266666,-92.43397826839998
California,1052285,18347,0,1033938,2020-11-18 05:40:31,37.84396164603449,-120.72859416379308
Colorado,172044,2608,0,169436,2020-11-18 05:40:31,38.935474467656235,-105.48623995937497
Connecticut,94986,4771,0,90215,2020-11-18 05:40:31,41.61368014,-72.65682967875
Delaware,29552,739,0,28813,2020-11-18 05:40:31,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,19309,660,0,18649,2020-11-18 05:40:31,38.90417773,-77.01655992
Florida,897323,17644,0,879679,2020-11-18 05:40:31,28.94075487910448,-82.70074390925375
Georgia,430571,9008,0,421563,2020-11-18 05:40:31,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,5924,92,0,5832,2020-11-18 05:40:31,13.4443,144.7937
Hawaii,16905,222,0,16683,2020-11-18 05:40:31,20.99064747,-157.41445579999998
Idaho,85125,798,0,84327,2020-11-18 05:40:31,44.2634012584091,-114.46012491818179
Illinois,597849,11317,0,586532,2020-11-18 05:40:31,39.84361770127451,-89.17833006960784
Indiana,262207,5025,0,257182,2020-11-18 05:40:31,39.83735316565217,-86.21856844913039
Iowa,193198,2064,0,191134,2020-11-18 05:40:31,42.02991002353537,-93.46551942343434
Kansas,125294,1222,0,124072,2020-11-18 05:40:31,38.485378896857135,-98.08455153209523
Kentucky,142008,1697,0,140311,2020-11-18 05:40:31,37.62214385000001,-85.19989061799998
Louisiana,207685,6156,0,201529,2020-11-18 05:40:31,31.092427383437492,-91.82418665609377
Maine,9363,166,0,9197,2020-11-18 05:40:31,44.68768840625,-69.523768628125
Maryland,169805,4335,0,165470,2020-11-18 05:40:31,39.014920690416666,-76.67546760874998
Massachusetts,192964,10360,0,182604,2020-11-18 05:40:31,42.17639998153847,-71.57704993461539
Michigan,296840,8511,0,288329,2020-11-18 05:40:31,44.04362008975902,-85.18169553542172
Minnesota,236949,2999,0,233950,2020-11-18 05:40:31,45.55201297954022,-94.43095302689653
Mississippi,135803,3581,0,132222,2020-11-18 05:40:31,32.792726566585365,-89.64572580048781
Missouri,254151,3466,0,250685,2020-11-18 05:40:31,38.456764881637945,-92.4994868846552
Montana,49398,543,0,48855,2020-11-18 05:40:31,46.97469113196428,-109.70039488214287
Nebraska,103805,816,0,102989,2020-11-18 05:40:31,41.321794947204275,-99.03901222387097
Nevada,123795,1944,0,121851,2020-11-18 05:40:31,39.25599674470589,-117.5639935352941
New Hampshire,15319,502,0,14817,2020-11-18 05:40:31,43.478972876,-71.57765670500001
New Jersey,285519,16618,0,268901,2020-11-18 05:40:31,40.286440910952386,-74.62244971476191
New Mexico,67559,1264,0,66295,2020-11-18 05:40:31,34.54935897878787,-105.88710740909092
New York,568778,34156,0,534622,2020-11-18 05:40:31,42.5441513332258,-75.47418330774194
North Carolina,317495,4852,0,312643,2020-11-18 05:40:31,35.62420971000002,-79.50109873960002
North Dakota,65967,775,0,65192,2020-11-18 05:40:31,47.39350672792453,-100.2493934356604
Northern Mariana Islands,103,2,0,101,2020-11-18 05:40:31,15.0979,145.6739
Ohio,312443,5772,0,306671,2020-11-18 05:40:31,40.310669812954565,-82.83540800659091
Oklahoma,158408,1544,0,156864,2020-11-18 05:40:31,35.50191442597403,-97.2513995677922
Oregon,58570,778,0,57792,2020-11-18 05:40:31,44.49240067472221,-121.47691959722222
Pennsylvania,280957,9346,0,271611,2020-11-18 05:40:31,40.81807835477611,-77.61531783850747
Puerto Rico,43585,951,0,42634,2020-11-18 05:40:31,18.240118884615384,-66.40498556410255
Recovered,0,0,4293640,-4293640,2020-11-18 05:40:31,,
Rhode Island,44528,1278,0,43250,2020-11-18 05:40:31,41.655142106,-71.464105098
South Carolina,197900,4156,0,193744,2020-11-18 05:40:31,33.957472131086966,-80.9833996921739
South Dakota,67284,644,0,66640,2020-11-18 05:40:31,44.27269492727272,-99.31063618348485
Tennessee,320729,3995,0,316734,2020-11-18 05:40:31,35.88510221221052,-86.10872298863156
Texas,1078875,20147,0,1058728,2020-11-18 05:40:31,31.660643442283458,-98.65306860334638
Utah,158957,732,0,158225,2020-11-18 05:40:31,40.014400114615384,-111.46087804615384
Vermont,3104,59,0,3045,2020-11-18 05:40:31,44.159495798571434,-72.68438070571429
Virgin Islands,1450,23,0,1427,2020-11-18 05:40:31,18.3358,-64.8963
Virginia,206762,3835,0,202927,2020-11-18 05:40:31,37.56615032526316,-78.51371173503755
Washington,134121,2571,0,131550,2020-11-18 05:40:31,47.23378642,-120.71922041538465
West Virginia,35324,598,0,34726,2020-11-18 05:40:31,38.81425370672727,-80.6174545132727
Wisconsin,342155,2867,0,339288,2020-11-18 05:40:31,44.395143494861124,-89.79797998097222
Wyoming,24453,155,0,24298,2020-11-18 05:40:31,43.086885505217396,-107.15324220434782
