Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,189149,2914,0,186235,2020-10-30 04:24:49,32.88428035358209,-86.71012237686571
Alaska,15522,77,0,15445,2020-10-30 04:24:49,60.31731041928572,-148.47956602142858
Arizona,242480,5918,0,236562,2020-10-30 04:24:49,33.675903642,-111.46323212666667
Arkansas,109712,1894,0,107818,2020-10-30 04:24:49,34.911889390266666,-92.43397826839998
California,923648,17559,0,906089,2020-10-30 04:24:49,37.84396164603449,-120.72859416379308
Colorado,101991,2268,0,99723,2020-10-30 04:24:49,38.935474467656235,-105.48623995937497
Connecticut,70446,4609,0,65837,2020-10-30 04:24:49,41.61368014,-72.65682967875
Delaware,24553,689,0,23864,2020-10-30 04:24:49,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,17074,645,0,16429,2020-10-30 04:24:49,38.90417773,-77.01655992
Florida,794624,16648,0,777976,2020-10-30 04:24:49,28.94075487910448,-82.70074390925375
Georgia,356848,7923,0,348925,2020-10-30 04:24:49,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,4549,78,0,4471,2020-10-30 04:24:49,13.4443,144.7937
Hawaii,14911,215,0,14696,2020-10-30 04:24:49,20.99064747,-157.41445579999998
Idaho,62746,615,0,62131,2020-10-30 04:24:49,44.2634012584091,-114.46012491818179
Illinois,400159,9945,0,390214,2020-10-30 04:24:49,39.84361770127451,-89.17833006960784
Indiana,172730,4260,0,168470,2020-10-30 04:24:49,39.83735316565217,-86.21856844913039
Iowa,122950,1705,0,121245,2020-10-30 04:24:49,42.02991002353537,-93.46551942343434
Kansas,80136,1008,0,79128,2020-10-30 04:24:49,38.485378896857135,-98.08455153209523
Kentucky,103305,1461,0,101844,2020-10-30 04:24:49,37.62214385000001,-85.19989061799998
Louisiana,181837,5908,0,175929,2020-10-30 04:24:49,31.092427383437492,-91.82418665609377
Maine,6466,146,0,6320,2020-10-30 04:24:49,44.68768840625,-69.523768628125
Maryland,143387,4127,0,139260,2020-10-30 04:24:49,39.014920690416666,-76.67546760874998
Massachusetts,155564,9951,0,145613,2020-10-30 04:24:49,42.17639998153847,-71.57704993461539
Michigan,190043,7653,0,182390,2020-10-30 04:24:49,44.04362008975902,-85.18169553542172
Minnesota,142311,2472,0,139839,2020-10-30 04:24:49,45.55201297954022,-94.43095302689653
Mississippi,118587,3310,0,115277,2020-10-30 04:24:49,32.792726566585365,-89.64572580048781
Missouri,177707,2891,0,174816,2020-10-30 04:24:49,38.456764881637945,-92.4994868846552
Montana,30853,337,0,30516,2020-10-30 04:24:49,46.97469113196428,-109.70039488214287
Nebraska,68150,637,0,67513,2020-10-30 04:24:49,41.321794947204275,-99.03901222387097
Nevada,98552,1765,0,96787,2020-10-30 04:24:49,39.25599674470589,-117.5639935352941
New Hampshire,10768,482,0,10286,2020-10-30 04:24:49,43.478972876,-71.57765670500001
New Jersey,234547,16332,0,218215,2020-10-30 04:24:49,40.286440910952386,-74.62244971476191
New Mexico,44904,994,0,43910,2020-10-30 04:24:49,34.54935897878787,-105.88710740909092
New York,503176,33444,0,469732,2020-10-30 04:24:49,42.5441513332258,-75.47418330774194
North Carolina,269021,4283,0,264738,2020-10-30 04:24:49,35.62420971000002,-79.50109873960002
North Dakota,41130,499,0,40631,2020-10-30 04:24:49,47.39350672792453,-100.2493934356604
Northern Mariana Islands,92,2,0,90,2020-10-30 04:24:49,15.0979,145.6739
Ohio,208937,5275,0,203662,2020-10-30 04:24:49,40.310669812954565,-82.83540800659091
Oklahoma,120193,1306,0,118887,2020-10-30 04:24:49,35.50191442597403,-97.2513995677922
Oregon,43793,673,0,43120,2020-10-30 04:24:49,44.49240067472221,-121.47691959722222
Pennsylvania,208087,8743,0,199344,2020-10-30 04:24:49,40.81807835477611,-77.61531783850747
Puerto Rico,64798,814,0,63984,2020-10-30 04:24:49,18.240118884615384,-66.40498556410255
Recovered,0,0,3554336,-3554336,2020-10-30 04:24:49,,
Rhode Island,32312,1195,0,31117,2020-10-30 04:24:49,41.655142106,-71.464105098
South Carolina,174591,3889,0,170702,2020-10-30 04:24:49,33.957472131086966,-80.9833996921739
South Dakota,43000,403,0,42597,2020-10-30 04:24:49,44.27269492727272,-99.31063618348485
Tennessee,256880,3263,0,253617,2020-10-30 04:24:49,35.88510221221052,-86.10872298863156
Texas,918721,18276,0,900445,2020-10-30 04:24:49,31.660643442283458,-98.65306860334638
Utah,110640,598,0,110042,2020-10-30 04:24:49,40.014400114615384,-111.46087804615384
Vermont,2141,58,0,2083,2020-10-30 04:24:49,44.159495798571434,-72.68438070571429
Virgin Islands,1353,21,0,1332,2020-10-30 04:24:49,18.3358,-64.8963
Virginia,178183,3636,0,174547,2020-10-30 04:24:49,37.56615032526316,-78.51371173503755
Washington,105557,2359,0,103198,2020-10-30 04:24:49,47.23378642,-120.71922041538465
West Virginia,23466,445,0,23021,2020-10-30 04:24:49,38.81425370672727,-80.6174545132727
Wisconsin,214995,1948,0,213047,2020-10-30 04:24:49,44.395143494861124,-89.79797998097222
Wyoming,12507,87,0,12420,2020-10-30 04:24:49,43.086885505217396,-107.15324220434782
