Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1307883,19645,0.0,1288238.0,2022-05-23 04:20:49,32.88428035358209,-86.71012237686567
Alaska,258039,1286,0.0,256753.0,2022-05-23 04:20:49,60.347998391333334,-149.00727894000002
American Samoa,6072,30,0.0,6042.0,2022-05-23 04:20:49,-14.271,-170.132
Arizona,2038129,30259,0.0,2007870.0,2022-05-23 04:20:49,33.675903642,-111.46323212666667
Arkansas,840590,11445,0.0,829145.0,2022-05-23 04:20:49,34.911889390266666,-92.4339782684
California,9449915,91044,0.0,9358871.0,2022-05-23 04:20:49,37.84396164603449,-120.72859416379309
Colorado,1418901,12519,0.0,1406382.0,2022-05-23 04:20:49,38.93547446765625,-105.486239959375
Connecticut,797616,10926,0.0,786690.0,2022-05-23 04:20:49,41.61368014,-72.65682967875
Delaware,271294,2939,0.0,268355.0,2022-05-23 04:20:49,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,147210,1342,0.0,145868.0,2022-05-23 04:20:49,38.90417773,-77.01655992
Florida,6101783,74331,0.0,6027452.0,2022-05-23 04:20:49,28.940754879104475,-82.70074390925373
Georgia,2541713,38157,0.0,2503556.0,2022-05-23 04:20:49,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48688,361,0.0,48327.0,2022-05-23 04:20:49,13.4443,144.7937
Hawaii,265571,1446,0.0,264125.0,2022-05-23 04:20:49,20.99064747,-157.41445579999998
Idaho,449265,4936,0.0,444329.0,2022-05-23 04:20:49,44.26340125840909,-114.46012491818182
Illinois,3249534,36194,0.0,3213340.0,2022-05-23 04:20:49,39.84361770127451,-89.17833006960784
Indiana,1721977,23681,0.0,1698296.0,2022-05-23 04:20:49,39.837353165652175,-86.21856844913043
Iowa,772205,9571,0.0,762634.0,2022-05-23 04:20:49,42.02991002353535,-93.46551942343434
Kansas,783600,8803,0.0,774797.0,2022-05-23 04:20:49,38.48537889685714,-98.08455153209523
Kentucky,1346098,15892,0.0,1330206.0,2022-05-23 04:20:49,37.62214385,-85.199890618
Louisiana,1183889,17313,0.0,1166576.0,2022-05-23 04:20:49,31.0924273834375,-91.82418665609374
Maine,259058,2343,0.0,256715.0,2022-05-23 04:20:49,44.687688406250004,-69.523768628125
Maryland,1068021,14551,0.0,1053470.0,2022-05-23 04:20:49,39.014920690416666,-76.67546760875
Massachusetts,1840292,20478,0.0,1819814.0,2022-05-23 04:20:49,42.17639998153846,-71.57704993461539
Michigan,2501863,36218,0.0,2465645.0,2022-05-23 04:20:49,44.04362008975904,-85.18169553542168
Minnesota,1492863,12887,0.0,1479976.0,2022-05-23 04:20:49,45.55201297954023,-94.43095302689655
Mississippi,804123,12465,0.0,791658.0,2022-05-23 04:20:49,32.792726566585365,-89.64572580048781
Missouri,1451232,20636,0.0,1430596.0,2022-05-23 04:20:49,38.45676488163793,-92.49948688465517
Montana,275113,3381,0.0,271732.0,2022-05-23 04:20:49,46.974691131964285,-109.70039488214286
Nebraska,485409,4241,0.0,481168.0,2022-05-22 23:20:59,41.3217949472043,-99.03901222387097
Nevada,722262,10824,0.0,711438.0,2022-05-23 04:20:49,39.25599674470588,-117.56399353529412
New Hampshire,320445,2515,0.0,317930.0,2022-05-23 04:20:49,43.478972876,-71.57765670500001
New Jersey,2356577,33610,0.0,2322967.0,2022-05-23 04:20:49,40.28644091095238,-74.62244971476191
New Mexico,529336,7675,0.0,521661.0,2022-05-23 04:20:49,34.54935897878788,-105.88710740909092
New York,5368965,68805,0.0,5300160.0,2022-05-23 04:20:49,42.544151333225805,-75.47418330774194
North Carolina,2715798,24627,0.0,2691171.0,2022-05-23 04:20:49,35.62420971,-79.5010987396
North Dakota,243345,2276,0.0,241069.0,2022-05-23 04:20:49,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11315,34,0.0,11281.0,2022-05-23 04:20:49,15.0979,145.6739
Ohio,2743577,38590,0.0,2704987.0,2022-05-23 04:20:49,40.31066981295454,-82.83540800659091
Oklahoma,1047216,16050,0.0,1031166.0,2022-05-23 04:20:49,35.50191442597403,-97.2513995677922
Oregon,749721,7586,0.0,742135.0,2022-05-23 04:20:49,44.49240067472223,-121.47691959722222
Pennsylvania,2877660,44898,0.0,2832762.0,2022-05-23 04:20:49,40.81807835477612,-77.61531783850747
Puerto Rico,637042,4310,0.0,632732.0,2022-05-23 04:20:49,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-05-23 04:20:49,,
Rhode Island,387083,3562,0.0,383521.0,2022-05-23 04:20:49,41.655142106,-71.464105098
South Carolina,1487728,17891,0.0,1469837.0,2022-05-23 04:20:49,33.95747213108696,-80.9833996921739
South Dakota,239110,2919,0.0,236191.0,2022-05-23 04:20:49,44.272694927272724,-99.31063618348485
Tennessee,2042775,26369,0.0,2016406.0,2022-05-23 04:20:49,35.885102212210526,-86.10872298863158
Texas,6901486,88310,0.0,6813176.0,2022-05-23 04:20:49,31.660643442283465,-98.65306860334645
Utah,943368,4765,0.0,938603.0,2022-05-23 04:20:49,40.014400114615384,-111.46087804615385
Vermont,129854,654,0.0,129200.0,2022-05-23 04:20:49,44.15949579857143,-72.68438070571429
Virgin Islands,18854,113,0.0,18741.0,2022-05-23 04:20:49,18.3358,-64.8963
Virginia,1755290,20338,0.0,1734952.0,2022-05-23 04:20:49,37.56615032526316,-78.51371173503759
Washington,1552956,12863,0.0,1540093.0,2022-05-23 04:20:49,47.23378642,-120.7192204153846
West Virginia,509251,6915,0.0,502336.0,2022-05-23 04:20:49,38.81425370672727,-80.61745451327272
Wisconsin,1654808,14531,0.0,1640277.0,2022-05-23 04:20:49,44.39514349486112,-89.79797998097223
Wyoming,157409,1820,0.0,155589.0,2022-05-23 04:20:49,43.08688550521739,-107.15324220434782
