Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,772311,13210,0.0,759101.0,2021-09-21 04:21:26,32.88428035358209,-86.71012237686571
Alaska,102471,474,0.0,101997.0,2021-09-21 04:21:26,60.34799839133334,-149.00727894000002
Arizona,1068823,19513,0.0,1049310.0,2021-09-21 04:21:26,33.675903642,-111.46323212666667
Arkansas,485452,7482,0.0,477970.0,2021-09-21 04:21:26,34.911889390266666,-92.43397826839998
California,4644566,68019,0.0,4576547.0,2021-09-21 04:21:26,37.84396164603449,-120.72859416379308
Colorado,653465,7405,0.0,646060.0,2021-09-21 04:21:26,38.935474467656235,-105.48623995937497
Connecticut,385788,8462,0.0,377326.0,2021-09-21 04:21:26,41.61368014,-72.65682967875
Delaware,128692,1920,0.0,126772.0,2021-09-21 04:21:26,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,59563,1170,0.0,58393.0,2021-09-21 04:21:26,38.90417773,-77.01655992
Florida,3528698,51884,0.0,3476814.0,2021-09-21 04:21:26,28.94075487910448,-82.70074390925375
Georgia,1536467,24772,0.0,1511695.0,2021-09-21 04:21:26,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,13660,181,0.0,13479.0,2021-09-21 04:21:26,13.4443,144.7937
Hawaii,75911,714,0.0,75197.0,2021-09-21 04:21:26,20.99064747,-157.41445579999998
Idaho,243565,2649,0.0,240916.0,2021-09-21 04:21:26,44.2634012584091,-114.46012491818179
Illinois,1598757,27072,0.0,1571685.0,2021-09-21 04:21:26,39.84361770127451,-89.17833006960784
Indiana,934586,15157,0.0,919429.0,2021-09-21 04:21:26,39.83735316565217,-86.21856844913039
Iowa,434239,6401,0.0,427838.0,2021-09-21 04:21:26,42.02991002353537,-93.46551942343434
Kansas,400293,5919,0.0,394374.0,2021-09-21 04:21:26,38.485378896857135,-98.08455153209523
