Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,49174,1068,0,48106,2020-07-10 04:34:24,32.88428035358209,-86.71012237686571
Alaska,1268,17,0,1251,2020-07-10 04:34:24,60.651154621428574,-144.51665914285715
Arizona,112671,2038,0,110633,2020-07-10 04:34:24,33.675903642,-111.46323212666667
Arkansas,26052,309,0,25743,2020-07-10 04:34:24,34.911889390266666,-92.43397826839998
California,302484,6859,0,295625,2020-07-10 04:34:24,37.778247709649115,-120.7286663122807
Colorado,35507,1706,0,33801,2020-07-10 04:34:24,38.93130682114752,-105.53290265081964
Connecticut,47209,4348,0,42861,2020-07-10 04:34:24,41.61368014,-72.65682967875
Delaware,12531,517,0,12014,2020-07-10 04:34:24,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-10 04:34:24,,
District of Columbia,10679,568,0,10111,2020-07-10 04:34:24,38.90417773,-77.01655992
Florida,232718,4009,0,228709,2020-07-10 04:34:24,28.94075487910448,-82.70074390925375
Georgia,106727,2930,0,103797,2020-07-10 04:34:24,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-10 04:34:24,,
Guam,309,5,0,304,2020-07-10 04:34:24,13.4443,144.7937
Hawaii,1130,19,0,1111,2020-07-10 04:34:24,20.99064747,-157.41445579999998
Idaho,9429,100,0,9329,2020-07-10 04:34:24,44.27568506119049,-114.54098523095237
Illinois,151572,7329,0,144243,2020-07-10 04:34:24,39.84361770127451,-89.17833006960784
Indiana,49575,2739,0,46836,2020-07-10 04:34:24,39.83735316565217,-86.21856844913039
Iowa,33254,741,0,32513,2020-07-10 04:34:24,42.02991002353537,-93.46551942343434
Kansas,17785,293,0,17492,2020-07-10 04:34:24,38.45515387969999,-97.92425194670001
Kentucky,18245,612,0,17633,2020-07-10 04:34:24,37.62214385000001,-85.19989061799998
Louisiana,71994,3355,0,68639,2020-07-10 04:34:24,31.092427383437492,-91.82418665609377
Maine,3486,111,0,3375,2020-07-10 04:34:24,44.68768840625,-69.523768628125
Maryland,71447,3288,0,68159,2020-07-10 04:34:24,39.014920690416666,-76.67546760874998
Massachusetts,110897,8268,0,102629,2020-07-10 04:34:24,42.17639998153847,-71.57704993461539
Michigan,75063,6271,0,68792,2020-07-10 04:34:24,44.04362008975902,-85.18169553542172
Minnesota,40163,1528,0,38635,2020-07-10 04:34:24,45.55201297954022,-94.43095302689653
Mississippi,33591,1204,0,32387,2020-07-10 04:34:24,32.792726566585365,-89.64572580048781
Missouri,26410,1073,0,25337,2020-07-10 04:34:24,38.456764881637945,-92.4994868846552
Montana,1466,25,0,1441,2020-07-10 04:34:24,46.912137474102565,-110.30303085384618
Nebraska,20623,284,0,20339,2020-07-10 04:34:24,41.321794947204275,-99.03901222387097
Nevada,24904,571,0,24333,2020-07-10 04:34:24,39.25599674470589,-117.5639935352941
New Hampshire,5973,387,0,5586,2020-07-10 04:34:24,43.478972876,-71.57765670500001
New Jersey,174270,15448,0,158822,2020-07-10 04:34:24,40.286440910952386,-74.62244971476191
New Mexico,14251,533,0,13718,2020-07-10 04:34:24,34.5036842278125,-105.91639915312498
New York,399513,32283,0,367230,2020-07-10 04:34:24,42.67159317862068,-75.57969394672415
North Carolina,79656,1477,0,78179,2020-07-10 04:34:24,35.62420971000002,-79.50109873960002
North Dakota,4071,85,0,3986,2020-07-10 04:34:24,47.42781891882353,-100.1341719664706
Northern Mariana Islands,31,2,0,29,2020-07-10 04:34:24,15.0979,145.6739
Ohio,61331,3006,0,58325,2020-07-10 04:34:24,40.310669812954565,-82.83540800659091
Oklahoma,18497,410,0,18087,2020-07-10 04:34:24,35.4994775475,-97.21922506644736
Oregon,11188,230,0,10958,2020-07-10 04:34:24,44.49240067472221,-121.47691959722222
Pennsylvania,97542,6848,0,90694,2020-07-10 04:34:24,40.81807835477611,-77.61531783850747
Puerto Rico,8862,159,0,8703,2020-07-10 04:34:24,18.2208,-66.5901
Recovered,0,0,969111,-969111,2020-07-10 04:34:24,,
Rhode Island,17243,974,0,16269,2020-07-10 04:34:24,41.655142106,-71.464105098
South Carolina,50691,905,0,49786,2020-07-10 04:34:24,33.957472131086966,-80.9833996921739
South Dakota,7336,101,0,7235,2020-07-10 04:34:24,44.22002196571429,-99.18373939015873
Tennessee,57591,710,0,56881,2020-07-10 04:34:24,35.88510221221052,-86.10872298863156
Texas,236541,3006,0,233535,2020-07-10 04:34:24,31.639309791336032,-98.59607413360318
Utah,27356,205,0,27151,2020-07-10 04:34:24,40.014400114615384,-111.46087804615384
Vermont,1272,56,0,1216,2020-07-10 04:34:24,44.159495798571434,-72.68438070571429
Virgin Islands,144,6,0,138,2020-07-10 04:34:24,18.3358,-64.8963
Virginia,67988,1937,0,66051,2020-07-10 04:34:24,37.56615032526316,-78.51371173503755
Washington,38581,1409,0,37172,2020-07-10 04:34:24,47.23378642,-120.71922041538465
West Virginia,3826,95,0,3731,2020-07-10 04:34:24,38.80580337592592,-80.61580153629627
Wisconsin,33908,809,0,33099,2020-07-10 04:34:24,44.395143494861124,-89.79797998097222
Wyoming,1769,21,0,1748,2020-07-10 04:34:24,43.086885505217396,-107.15324220434782
