Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,615901,11648,0.0,604253.0,2021-08-11 04:21:58,32.88428035358209,-86.71012237686571
Alaska,78701,400,0.0,78301.0,2021-08-11 04:21:58,60.34799839133334,-149.00727894000002
Arizona,950827,18400,0.0,932427.0,2021-08-11 04:21:58,33.675903642,-111.46323212666667
Arkansas,407892,6346,0.0,401546.0,2021-08-11 04:21:58,34.911889390266666,-92.43397826839998
California,4072756,64830,0.0,4007926.0,2021-08-11 04:21:58,37.84396164603449,-120.72859416379308
Colorado,585352,7010,0.0,578342.0,2021-08-11 04:21:58,38.935474467656235,-105.48623995937497
Connecticut,359638,8297,0.0,351341.0,2021-08-11 04:21:58,41.61368014,-72.65682967875
Delaware,113090,1836,0.0,111254.0,2021-08-11 04:21:58,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,51589,1149,0.0,50440.0,2021-08-11 04:21:58,38.90417773,-77.01655992
Florida,2768985,39695,0.0,2729290.0,2021-08-11 04:21:58,28.94075487910448,-82.70074390925375
Georgia,1231425,21862,0.0,1209563.0,2021-08-11 04:21:58,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8769,143,0.0,8626.0,2021-08-11 04:21:58,13.4443,144.7937
Hawaii,47376,543,0.0,46833.0,2021-08-11 04:21:58,20.99064747,-157.41445579999998
Idaho,205787,2226,0.0,203561.0,2021-08-11 04:21:58,44.2634012584091,-114.46012491818179
Illinois,1447161,25975,0.0,1421186.0,2021-08-11 04:21:58,39.84361770127451,-89.17833006960784
Indiana,788468,14091,0.0,774377.0,2021-08-11 04:21:58,39.83735316565217,-86.21856844913039
Iowa,382401,6193,0.0,376208.0,2021-08-11 04:21:58,42.02991002353537,-93.46551942343434
Kansas,343203,5327,0.0,337876.0,2021-08-11 04:21:58,38.485378896857135,-98.08455153209523
Kentucky,502712,7394,0.0,495318.0,2021-08-11 04:21:58,37.62214385000001,-85.19989061799998
Louisiana,596534,11353,0.0,585181.0,2021-08-11 04:21:58,31.092427383437492,-91.82418665609377
Maine,71666,901,0.0,70765.0,2021-08-11 04:21:58,44.68768840625,-69.523768628125
Maryland,475184,9869,0.0,465315.0,2021-08-11 04:21:58,39.014920690416666,-76.67546760874998
Massachusetts,730381,18112,0.0,712269.0,2021-08-11 04:21:58,42.17639998153847,-71.57704993461539
Michigan,1021681,21228,0.0,1000453.0,2021-08-11 04:21:58,44.04362008975902,-85.18169553542172
Minnesota,620591,7798,0.0,612793.0,2021-08-11 04:21:58,45.55201297954022,-94.43095302689653
Mississippi,368549,7685,0.0,360864.0,2021-08-11 04:21:58,32.792726566585365,-89.64572580048781
Missouri,712083,10413,0.0,701670.0,2021-08-11 04:21:58,38.456764881637945,-92.4994868846552
