Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,550451,11338,0.0,539113.0,2021-06-30 04:21:41,32.88428035358209,-86.71012237686571
Alaska,71187,374,0.0,70813.0,2021-06-30 04:21:41,60.34799839133334,-149.00727894000002
Arizona,894106,17930,0.0,876176.0,2021-06-30 04:21:41,33.675903642,-111.46323212666667
Arkansas,348699,5905,0.0,342794.0,2021-06-30 04:21:41,34.911889390266666,-92.43397826839998
California,3818303,63621,0.0,3754682.0,2021-06-30 04:21:41,37.84396164603449,-120.72859416379308
Colorado,557347,6788,0.0,550559.0,2021-06-30 04:21:41,38.935474467656235,-105.48623995937497
Connecticut,349301,8276,0.0,341025.0,2021-06-30 04:21:41,41.61368014,-72.65682967875
Delaware,109712,1694,0.0,108018.0,2021-06-30 04:21:41,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49347,1141,0.0,48206.0,2021-06-30 04:21:41,38.90417773,-77.01655992
Florida,2365464,37772,0.0,2327692.0,2021-06-30 04:21:41,28.94075487910448,-82.70074390925375
Georgia,1133983,21412,0.0,1112571.0,2021-06-30 04:21:41,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8348,140,0.0,8208.0,2021-06-30 04:21:41,13.4443,144.7937
Hawaii,37702,516,0.0,37186.0,2021-06-30 04:21:41,20.99064747,-157.41445579999998
Idaho,194901,2149,0.0,192752.0,2021-06-30 04:21:41,44.2634012584091,-114.46012491818179
Illinois,1391480,25656,0.0,1365824.0,2021-06-30 04:21:41,39.84361770127451,-89.17833006960784
Indiana,753528,13844,0.0,739684.0,2021-06-30 04:21:41,39.83735316565217,-86.21856844913039
Iowa,373739,6134,0.0,367605.0,2021-06-30 04:21:41,42.02991002353537,-93.46551942343434
Kansas,318690,5150,0.0,313540.0,2021-06-30 04:21:41,38.485378896857135,-98.08455153209523
Kentucky,464893,7217,0.0,457676.0,2021-06-30 04:21:41,37.62214385000001,-85.19989061799998
Louisiana,480876,10732,0.0,470144.0,2021-06-30 04:21:41,31.092427383437492,-91.82418665609377
Maine,69022,858,0.0,68164.0,2021-06-30 04:21:41,44.68768840625,-69.523768628125
Maryland,462217,9740,0.0,452477.0,2021-06-30 04:21:41,39.014920690416666,-76.67546760874998
Massachusetts,709873,17991,0.0,691882.0,2021-06-30 04:21:41,42.17639998153847,-71.57704993461539
Michigan,999711,20996,0.0,978715.0,2021-06-30 04:21:41,44.04362008975902,-85.18169553542172
Minnesota,605297,7680,0.0,597617.0,2021-06-30 04:21:41,45.55201297954022,-94.43095302689653
Mississippi,321408,7412,0.0,313996.0,2021-06-30 04:21:41,32.792726566585365,-89.64572580048781
Missouri,624471,9717,0.0,614754.0,2021-06-30 04:21:41,38.456764881637945,-92.4994868846552
Montana,113690,1665,0.0,112025.0,2021-06-30 04:21:41,46.97469113196428,-109.70039488214286
Nebraska,224404,2261,0.0,222143.0,2021-06-30 04:21:41,41.321794947204275,-99.03901222387097
Nevada,333154,5678,0.0,327476.0,2021-06-30 04:21:41,39.25599674470589,-117.5639935352941
New Hampshire,99481,1371,0.0,98110.0,2021-06-30 04:21:41,43.478972876,-71.57765670500001
New Jersey,1023200,26444,0.0,996756.0,2021-06-30 04:21:41,40.286440910952386,-74.62244971476191
New Mexico,205484,4338,0.0,201146.0,2021-06-30 04:21:41,34.54935897878787,-105.88710740909092
