Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,559478,11443,0.0,548035.0,2021-07-18 04:22:07,32.88428035358209,-86.71012237686571
Alaska,72440,381,0.0,72059.0,2021-07-18 04:22:07,60.34799839133334,-149.00727894000002
Arizona,906116,18100,0.0,888016.0,2021-07-18 04:22:07,33.675903642,-111.46323212666667
Arkansas,362580,5992,0.0,356588.0,2021-07-18 04:22:07,34.911889390266666,-92.43397826839998
California,3858148,64091,0.0,3794057.0,2021-07-18 04:22:07,37.84396164603449,-120.72859416379308
Colorado,565829,6886,0.0,558943.0,2021-07-18 04:22:07,38.935474467656235,-105.48623995937497
Connecticut,350675,8282,0.0,342393.0,2021-07-18 04:22:07,41.61368014,-72.65682967875
Delaware,110339,1697,0.0,108642.0,2021-07-18 04:22:07,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49652,1146,0.0,48506.0,2021-07-18 04:22:07,38.90417773,-77.01655992
Florida,2450344,38388,0.0,2411956.0,2021-07-18 04:22:07,28.94075487910448,-82.70074390925375
Georgia,1145976,21558,0.0,1124418.0,2021-07-18 04:22:07,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8477,142,0.0,8335.0,2021-07-18 04:22:07,13.4443,144.7937
Hawaii,39090,523,0.0,38567.0,2021-07-18 04:22:07,20.99064747,-157.41445579999998
Idaho,196856,2173,0.0,194683.0,2021-07-18 04:22:07,44.2634012584091,-114.46012491818179
Illinois,1399946,25790,0.0,1374156.0,2021-07-18 04:22:07,39.84361770127451,-89.17833006960784
Indiana,760163,13940,0.0,746223.0,2021-07-18 04:22:07,39.83735316565217,-86.21856844913039
Iowa,375278,6158,0.0,369120.0,2021-07-18 04:22:07,42.02991002353537,-93.46551942343434
Kansas,324367,5201,0.0,319166.0,2021-07-18 04:22:07,38.485378896857135,-98.08455153209523
Kentucky,469710,7284,0.0,462426.0,2021-07-18 04:22:07,37.62214385000001,-85.19989061799998
Louisiana,495945,10828,0.0,485117.0,2021-07-18 04:22:07,31.092427383437492,-91.82418665609377
Maine,69476,882,0.0,68594.0,2021-07-18 04:22:07,44.68768840625,-69.523768628125
Maryland,464031,9780,0.0,454251.0,2021-07-18 04:22:07,39.014920690416666,-76.67546760874998
Massachusetts,712272,18020,0.0,694252.0,2021-07-18 04:22:07,42.17639998153847,-71.57704993461539
Michigan,1003432,21109,0.0,982323.0,2021-07-18 04:22:07,44.04362008975902,-85.18169553542172
Minnesota,607524,7728,0.0,599796.0,2021-07-18 04:22:07,45.55201297954022,-94.43095302689653
Mississippi,326804,7465,0.0,319339.0,2021-07-18 04:22:07,32.792726566585365,-89.64572580048781
Missouri,651966,9894,0.0,642072.0,2021-07-18 04:22:07,38.456764881637945,-92.4994868846552
Montana,114663,1691,0.0,112972.0,2021-07-18 04:22:07,46.97469113196428,-109.70039488214286
Nebraska,225861,2275,0.0,223586.0,2021-07-18 04:22:07,41.321794947204275,-99.03901222387097
Nevada,343096,5758,0.0,337338.0,2021-07-18 04:22:07,39.25599674470589,-117.5639935352941
New Hampshire,99907,1381,0.0,98526.0,2021-07-18 04:22:07,43.478972876,-71.57765670500001
New Jersey,1028503,26536,0.0,1001967.0,2021-07-18 04:22:07,40.286440910952386,-74.62244971476191
New Mexico,207189,4379,0.0,202810.0,2021-07-18 04:22:07,34.54935897878787,-105.88710740909092
New York,2125535,53765,0.0,2071770.0,2021-07-18 04:22:07,42.5441513332258,-75.47418330774194
North Carolina,1022876,13523,0.0,1009353.0,2021-07-18 04:22:07,35.62420971000002,-79.50109873960002
North Dakota,111000,1568,0.0,109432.0,2021-07-18 04:22:07,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-18 04:22:07,15.0979,145.6739
Ohio,1116808,20437,0.0,1096371.0,2021-07-18 04:22:07,40.310669812954565,-82.83540800659091
Oklahoma,464607,7417,0.0,457190.0,2021-07-18 04:22:07,35.50191442597403,-97.2513995677922
Oregon,211998,2817,0.0,209181.0,2021-07-18 04:22:07,44.49240067472221,-121.47691959722222
Pennsylvania,1220385,27790,0.0,1192595.0,2021-07-18 04:22:07,40.81807835477611,-77.61531783850747
Puerto Rico,141668,2561,0.0,139107.0,2021-07-18 04:22:07,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-18 04:22:07,,
Rhode Island,152971,2736,0.0,150235.0,2021-07-18 04:22:07,41.655142106,-71.464105098
South Carolina,601803,9862,0.0,591941.0,2021-07-18 04:22:07,33.957472131086966,-80.9833996921739
