Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,163465,2653,0,160812,2020-10-10 04:23:57,32.88428035358209,-86.71012237686571
Alaska,9182,60,0,9122,2020-10-10 04:23:57,60.41150609269231,-148.68769288076925
Arizona,224084,5746,0,218338,2020-10-10 04:23:57,33.675903642,-111.46323212666667
Arkansas,91312,1530,0,89782,2020-10-10 04:23:57,34.911889390266666,-92.43397826839998
California,849076,16486,0,832590,2020-10-10 04:23:57,37.84396164603449,-120.72859416379308
Colorado,76595,2103,0,74492,2020-10-10 04:23:57,38.935474467656235,-105.48623995937497
Connecticut,60038,4530,0,55508,2020-10-10 04:23:57,41.61368014,-72.65682967875
Delaware,21827,651,0,21176,2020-10-10 04:23:57,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15843,634,0,15209,2020-10-10 04:23:57,38.90417773,-77.01655992
Florida,728921,15186,0,713735,2020-10-10 04:23:57,28.94075487910448,-82.70074390925375
Georgia,329032,7348,0,321684,2020-10-10 04:23:57,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2989,58,0,2931,2020-10-10 04:23:57,13.4443,144.7937
Hawaii,13300,166,0,13134,2020-10-10 04:23:57,20.99064747,-157.41445579999998
Idaho,47088,506,0,46582,2020-10-10 04:23:57,44.2634012584091,-114.46012491818179
Illinois,316546,9191,0,307355,2020-10-10 04:23:57,39.84361770127451,-89.17833006960784
Indiana,131493,3761,0,127732,2020-10-10 04:23:57,39.83735316565217,-86.21856844913039
Iowa,97881,1454,0,96427,2020-10-10 04:23:57,42.02991002353537,-93.46551942343434
Kansas,64714,771,0,63943,2020-10-10 04:23:57,38.485378896857135,-98.08455153209523
Kentucky,78456,1242,0,77214,2020-10-10 04:23:57,37.62214385000001,-85.19989061799998
Louisiana,170878,5635,0,165243,2020-10-10 04:23:57,31.092427383437492,-91.82418665609377
Maine,5665,143,0,5522,2020-10-10 04:23:57,44.68768840625,-69.523768628125
Maryland,130159,3990,0,126169,2020-10-10 04:23:57,39.014920690416666,-76.67546760874998
Massachusetts,137701,9577,0,128124,2020-10-10 04:23:57,42.17639998153847,-71.57704993461539
Michigan,147816,7200,0,140616,2020-10-10 04:23:57,44.04362008975902,-85.18169553542172
Minnesota,109312,2174,0,107138,2020-10-10 04:23:57,45.55201297954022,-94.43095302689653
Mississippi,103681,3080,0,100601,2020-10-10 04:23:57,32.792726566585365,-89.64572580048781
Missouri,141003,2397,0,138606,2020-10-10 04:23:57,38.456764881637945,-92.4994868846552
Montana,17399,206,0,17193,2020-10-10 04:23:57,46.97469113196428,-109.70039488214287
Nebraska,50059,514,0,49545,2020-10-10 04:23:57,41.321794947204275,-99.03901222387097
Nevada,84593,1657,0,82936,2020-10-10 04:23:57,39.25599674470589,-117.5639935352941
New Hampshire,8970,450,0,8520,2020-10-10 04:23:57,43.478972876,-71.57765670500001
New Jersey,212013,16164,0,195849,2020-10-10 04:23:57,40.286440910952386,-74.62244971476191
New Mexico,32241,902,0,31339,2020-10-10 04:23:57,34.54935897878787,-105.88710740909092
New York,471696,33290,0,438406,2020-10-10 04:23:57,42.5441513332258,-75.47418330774194
North Carolina,227431,3747,0,223684,2020-10-10 04:23:57,35.62420971000002,-79.50109873960002
North Dakota,26039,321,0,25718,2020-10-10 04:23:57,47.39350672792453,-100.2493934356604
Northern Mariana Islands,75,2,0,73,2020-10-10 04:23:57,15.0979,145.6739
Ohio,166102,4994,0,161108,2020-10-10 04:23:57,40.310669812954565,-82.83540800659091
Oklahoma,97088,1091,0,95997,2020-10-10 04:23:57,35.50191442597403,-97.2513995677922
Oregon,36526,597,0,35929,2020-10-10 04:23:57,44.49240067472221,-121.47691959722222
Pennsylvania,174329,8292,0,166037,2020-10-10 04:23:57,40.81807835477611,-77.61531783850747
Puerto Rico,52892,720,0,52172,2020-10-10 04:23:57,18.240118884615384,-66.40498556410255
Recovered,0,0,3039089,-3039089,2020-10-10 04:23:57,,
Rhode Island,26294,1130,0,25164,2020-10-10 04:23:57,41.655142106,-71.464105098
South Carolina,155676,3530,0,152146,2020-10-10 04:23:57,33.957472131086966,-80.9833996921739
South Dakota,27215,277,0,26938,2020-10-10 04:23:57,44.27269492727272,-99.31063618348485
Tennessee,211003,2732,0,208271,2020-10-10 04:23:57,35.88510221221052,-86.10872298863156
Texas,812191,16871,0,795320,2020-10-10 04:23:57,31.660643442283458,-98.65306860334638
Utah,83290,505,0,82785,2020-10-10 04:23:57,40.014400114615384,-111.46087804615384
Vermont,1846,58,0,1788,2020-10-10 04:23:57,44.159495798571434,-72.68438070571429
Virgin Islands,1324,20,0,1304,2020-10-10 04:23:57,18.3358,-64.8963
Virginia,156372,3341,0,153031,2020-10-10 04:23:57,37.56615032526316,-78.51371173503755
Washington,92560,2190,0,90370,2020-10-10 04:23:57,47.23378642,-120.71922041538465
West Virginia,17707,382,0,17325,2020-10-10 04:23:57,38.81425370672727,-80.6174545132727
Wisconsin,144818,1440,0,143378,2020-10-10 04:23:57,44.395143494861124,-89.79797998097222
Wyoming,7335,54,0,7281,2020-10-10 04:23:57,43.086885505217396,-107.15324220434782
