Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1317029,19664,0.0,1297365.0,2022-06-05 04:20:55,32.88428035358209,-86.71012237686567
Alaska,262071,1285,0.0,260786.0,2022-06-05 04:20:55,60.347998391333334,-149.00727894000002
American Samoa,6192,31,0.0,6161.0,2022-06-05 04:20:55,-14.271,-170.132
Arizona,2062669,30332,0.0,2032337.0,2022-06-05 04:20:55,33.675903642,-111.46323212666667
Arkansas,845647,11498,0.0,834149.0,2022-06-05 04:20:55,34.911889390266666,-92.4339782684
California,9661436,91502,0.0,9569934.0,2022-06-05 04:20:55,37.84396164603449,-120.72859416379309
Colorado,1454881,12567,0.0,1442314.0,2022-06-05 04:20:55,38.93547446765625,-105.486239959375
Connecticut,811932,10973,0.0,800959.0,2022-06-05 04:20:55,41.61368014,-72.65682967875
Delaware,277666,2961,0.0,274705.0,2022-06-05 04:20:55,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,151005,1347,0.0,149658.0,2022-06-05 04:20:55,38.90417773,-77.01655992
Florida,6240440,74667,0.0,6165773.0,2022-06-05 04:20:55,28.940754879104475,-82.70074390925373
Georgia,2571104,38242,0.0,2532862.0,2022-06-05 04:20:55,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,49324,364,0.0,48960.0,2022-06-05 04:20:55,13.4443,144.7937
Hawaii,282619,1457,0.0,281162.0,2022-06-05 04:20:55,20.99064747,-157.41445579999998
Idaho,452918,4942,0.0,447976.0,2022-06-05 04:20:55,44.26340125840909,-114.46012491818182
Illinois,3318982,38188,0.0,3280794.0,2022-06-05 04:20:55,39.84361770127451,-89.17833006960784
Indiana,1738843,23740,0.0,1715103.0,2022-06-05 04:20:55,39.837353165652175,-86.21856844913043
Iowa,780019,9602,0.0,770417.0,2022-06-05 04:20:55,42.02991002353535,-93.46551942343434
Kansas,789859,8943,0.0,780916.0,2022-06-05 04:20:55,38.48537889685714,-98.08455153209523
Kentucky,1361744,15987,0.0,1345757.0,2022-06-05 04:20:55,37.62214385,-85.199890618
Louisiana,1196190,17341,0.0,1178849.0,2022-06-05 04:20:55,31.0924273834375,-91.82418665609374
Maine,264366,2382,0.0,261984.0,2022-06-05 04:20:55,44.687688406250004,-69.523768628125
Maryland,1095903,14629,0.0,1081274.0,2022-06-05 04:20:55,39.014920690416666,-76.67546760875
Massachusetts,1879517,20663,0.0,1858854.0,2022-06-05 04:20:55,42.17639998153846,-71.57704993461539
Michigan,2547366,36407,0.0,2510959.0,2022-06-05 04:20:55,44.04362008975904,-85.18169553542168
Minnesota,1515724,12974,0.0,1502750.0,2022-06-05 04:20:55,45.55201297954023,-94.43095302689655
Mississippi,810484,12470,0.0,798014.0,2022-06-05 04:20:55,32.792726566585365,-89.64572580048781
Missouri,1469893,20807,0.0,1449086.0,2022-06-05 04:20:55,38.45676488163793,-92.49948688465517
Montana,277497,3400,0.0,274097.0,2022-06-05 04:20:55,46.974691131964285,-109.70039488214286
Nebraska,488110,4294,0.0,483816.0,2022-06-05 04:20:55,41.3217949472043,-99.03901222387097
Nevada,735631,10896,0.0,724735.0,2022-06-05 04:20:55,39.25599674470588,-117.56399353529412
New Hampshire,326610,2543,0.0,324067.0,2022-06-05 04:20:55,43.478972876,-71.57765670500001
New Jersey,2412005,33760,0.0,2378245.0,2022-06-05 04:20:55,40.28644091095238,-74.62244971476191
