Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1279364,18225,0.0,1261139.0,2022-02-28 04:21:05,32.88428035358209,-86.71012237686567
Alaska,238683,1163,0.0,237520.0,2022-02-28 04:21:05,60.347998391333334,-149.00727894000002
American Samoa,84,0,0.0,84.0,2022-02-28 04:21:05,-14.271,-170.132
Arizona,1976890,27946,0.0,1948944.0,2022-02-28 04:21:05,33.675903642,-111.46323212666667
Arkansas,819426,10497,0.0,808929.0,2022-02-28 04:21:05,34.911889390266666,-92.4339782684
California,8961636,85043,0.0,8876593.0,2022-02-28 04:21:05,37.84396164603449,-120.72859416379309
Colorado,1311061,11752,0.0,1299309.0,2022-02-28 04:21:05,38.93547446765625,-105.486239959375
Connecticut,722377,10465,0.0,711912.0,2022-02-28 04:21:05,41.61368014,-72.65682967875
Delaware,256551,2709,0.0,253842.0,2022-02-28 04:21:05,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134326,1317,0.0,133009.0,2022-02-28 04:21:05,38.90417773,-77.01655992
Florida,5844229,69790,0.0,5774439.0,2022-02-28 04:21:05,28.940754879104475,-82.70074390925373
Georgia,2462663,35316,0.0,2427347.0,2022-02-28 04:21:05,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,44344,322,0.0,44022.0,2022-02-28 04:21:05,13.4443,144.7937
Hawaii,235789,1330,0.0,234459.0,2022-02-28 04:21:05,20.99064747,-157.41445579999998
Idaho,423638,4730,0.0,418908.0,2022-02-28 04:21:05,44.26340125840909,-114.46012491818182
Illinois,3026737,35087,0.0,2991650.0,2022-02-28 04:21:05,39.84361770127451,-89.17833006960784
Indiana,1680331,22800,0.0,1657531.0,2022-02-28 04:21:05,39.837353165652175,-86.21856844913043
Iowa,748849,9085,0.0,739764.0,2022-02-28 04:21:05,42.02991002353535,-93.46551942343434
