Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1540329,20608,0.0,1519721.0,2022-11-11 04:21:22,32.88428035358209,-86.71012237686567
Alaska,298651,1413,0.0,297238.0,2022-11-11 04:21:22,60.347998391333334,-149.00727894000002
American Samoa,8257,34,0.0,8223.0,2022-11-11 04:21:22,-14.271,-170.132
Arizona,2300375,31613,0.0,2268762.0,2022-11-11 04:21:22,33.675903642,-111.46323212666667
Arkansas,963047,12524,0.0,950523.0,2022-11-11 04:21:22,34.911889390266666,-92.4339782684
California,11411646,97106,0.0,11314540.0,2022-11-11 04:21:22,37.84396164603449,-120.72859416379309
Colorado,1685319,13481,0.0,1671838.0,2022-11-11 04:21:22,38.93547446765625,-105.486239959375
Connecticut,917119,11528,0.0,905591.0,2022-11-11 04:21:22,41.61368014,-72.65682967875
Delaware,314684,3148,0.0,311536.0,2022-11-11 04:21:22,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,170482,1402,0.0,169080.0,2022-11-11 04:21:22,38.90417773,-77.01655992
Florida,7215992,82541,0.0,7133451.0,2022-11-11 04:21:22,28.940754879104475,-82.70074390925373
Georgia,2929434,40803,0.0,2888631.0,2022-11-11 04:21:22,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58990,406,0.0,58584.0,2022-11-11 04:21:22,13.4443,144.7937
Hawaii,364122,1716,0.0,362406.0,2022-11-11 04:21:22,20.99064747,-157.41445579999998
Idaho,502105,5237,0.0,496868.0,2022-11-11 04:21:22,44.26340125840909,-114.46012491818182
Illinois,3834924,40109,0.0,3794815.0,2022-11-11 04:21:22,39.84361770127451,-89.17833006960784
Indiana,1948019,25013,0.0,1923006.0,2022-11-11 04:21:22,39.837353165652175,-86.21856844913043
Iowa,866615,10229,0.0,856386.0,2022-11-11 04:21:22,42.02991002353535,-93.46551942343434
Kansas,893300,9626,0.0,883674.0,2022-11-11 04:21:22,38.48537889685714,-98.08455153209523
Kentucky,1620429,17363,0.0,1603066.0,2022-11-11 04:21:22,37.62214385,-85.199890618
Louisiana,1465700,18217,0.0,1447483.0,2022-11-11 04:21:22,31.0924273834375,-91.82418665609374
Maine,299321,2711,0.0,296610.0,2022-11-11 04:21:22,44.687688406250004,-69.523768628125
Maryland,1276558,15613,0.0,1260945.0,2022-11-11 04:21:22,39.014920690416666,-76.67546760875
Massachusetts,2099238,22209,0.0,2077029.0,2022-11-11 04:21:22,42.17639998153846,-71.57704993461539
Michigan,2907819,39574,0.0,2868245.0,2022-11-11 04:21:22,44.04362008975904,-85.18169553542168
Minnesota,1696286,13931,0.0,1682355.0,2022-11-11 04:21:22,45.55201297954023,-94.43095302689655
Mississippi,935770,13005,0.0,922765.0,2022-11-11 04:21:22,32.792726566585365,-89.64572580048781
Missouri,1684484,21937,0.0,1662547.0,2022-11-11 04:21:22,38.45676488163793,-92.49948688465517
