Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,619752,11689,0.0,608063.0,2021-08-12 04:21:25,32.88428035358209,-86.71012237686571
Alaska,78701,400,0.0,78301.0,2021-08-12 04:21:25,60.34799839133334,-149.00727894000002
Arizona,952797,18406,0.0,934391.0,2021-08-12 04:21:25,33.675903642,-111.46323212666667
Arkansas,410832,6366,0.0,404466.0,2021-08-12 04:21:25,34.911889390266666,-92.43397826839998
California,4088383,64493,0.0,4023890.0,2021-08-12 04:21:25,37.84396164603449,-120.72859416379308
Colorado,586562,7013,0.0,579549.0,2021-08-12 04:21:25,38.935474467656235,-105.48623995937497
Connecticut,360552,8297,0.0,352255.0,2021-08-12 04:21:25,41.61368014,-72.65682967875
Delaware,113251,1836,0.0,111415.0,2021-08-12 04:21:25,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,51853,1149,0.0,50704.0,2021-08-12 04:21:25,38.90417773,-77.01655992
Florida,2768985,39695,0.0,2729290.0,2021-08-12 04:21:25,28.94075487910448,-82.70074390925375
Georgia,1238383,21894,0.0,1216489.0,2021-08-12 04:21:25,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8817,143,0.0,8674.0,2021-08-12 04:21:25,13.4443,144.7937
Hawaii,47848,545,0.0,47303.0,2021-08-12 04:21:25,20.99064747,-157.41445579999998
Idaho,206523,2236,0.0,204287.0,2021-08-12 04:21:25,44.2634012584091,-114.46012491818179
Illinois,1451094,25984,0.0,1425110.0,2021-08-12 04:21:25,39.84361770127451,-89.17833006960784
Indiana,790926,14110,0.0,776816.0,2021-08-12 04:21:25,39.83735316565217,-86.21856844913039
Iowa,387273,6210,0.0,381063.0,2021-08-12 04:21:25,42.02991002353537,-93.46551942343434
Kansas,345910,5362,0.0,340548.0,2021-08-12 04:21:25,38.485378896857135,-98.08455153209523
Kentucky,505632,7408,0.0,498224.0,2021-08-12 04:21:25,37.62214385000001,-85.19989061799998
Louisiana,601941,11408,0.0,590533.0,2021-08-12 04:21:25,31.092427383437492,-91.82418665609377
