Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1436458,19974,0.0,1416484.0,2022-08-10 04:20:57,32.88428035358209,-86.71012237686567
Alaska,286803,1309,0.0,285494.0,2022-08-10 04:20:57,60.347998391333334,-149.00727894000002
American Samoa,7952,33,0.0,7919.0,2022-08-10 04:20:57,-14.271,-170.132
Arizona,2211463,30842,0.0,2180621.0,2022-08-10 04:20:57,33.675903642,-111.46323212666667
Arkansas,912287,11775,0.0,900512.0,2022-08-10 04:20:57,34.911889390266666,-92.4339782684
California,10824009,93924,0.0,10730085.0,2022-08-10 04:20:57,37.84396164603449,-120.72859416379309
Colorado,1609682,13061,0.0,1596621.0,2022-08-10 04:20:57,38.93547446765625,-105.486239959375
Connecticut,861453,11159,0.0,850294.0,2022-08-10 04:20:57,41.61368014,-72.65682967875
Delaware,297180,3028,0.0,294152.0,2022-08-10 04:20:57,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,163915,1369,0.0,162546.0,2022-08-10 04:20:57,38.90417773,-77.01655992
Florida,6884224,78251,0.0,6805973.0,2022-08-10 04:20:57,28.940754879104475,-82.70074390925373
Georgia,2778580,39173,0.0,2739407.0,2022-08-10 04:20:57,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,56226,384,0.0,55842.0,2022-08-10 04:20:57,13.4443,144.7937
Hawaii,329633,1592,0.0,328041.0,2022-08-10 04:20:57,20.99064747,-157.41445579999998
Idaho,482245,5056,0.0,477189.0,2022-08-10 04:20:57,44.26340125840909,-114.46012491818182
Illinois,3608217,39037,0.0,3569180.0,2022-08-10 04:20:57,39.84361770127451,-89.17833006960784
Indiana,1847824,24189,0.0,1823635.0,2022-08-10 04:20:57,39.837353165652175,-86.21856844913043
Iowa,826445,9817,0.0,816628.0,2022-08-10 04:20:57,42.02991002353535,-93.46551942343434
Kansas,842231,8970,0.0,833261.0,2022-08-10 04:20:57,38.48537889685714,-98.08455153209523
Kentucky,1490393,16485,0.0,1473908.0,2022-08-10 04:20:57,37.62214385,-85.199890618
Louisiana,1394995,17671,0.0,1377324.0,2022-08-10 04:20:57,31.0924273834375,-91.82418665609374
Maine,277897,2493,0.0,275404.0,2022-08-10 04:20:57,44.687688406250004,-69.523768628125
Maryland,1195735,15030,0.0,1180705.0,2022-08-10 04:20:57,39.014920690416666,-76.67546760875
Massachusetts,1977503,21224,0.0,1956279.0,2022-08-10 04:20:57,42.17639998153846,-71.57704993461539
Michigan,2708622,37671,0.0,2670951.0,2022-08-10 04:20:57,44.04362008975904,-85.18169553542168
Minnesota,1601006,13320,0.0,1587686.0,2022-08-10 04:20:57,45.55201297954023,-94.43095302689655
Mississippi,887134,12701,0.0,874433.0,2022-08-10 04:20:57,32.792726566585365,-89.64572580048781
Missouri,1586170,21204,0.0,1564966.0,2022-08-10 04:20:57,38.45676488163793,-92.49948688465517
Montana,298746,3481,0.0,295265.0,2022-08-10 04:20:57,46.974691131964285,-109.70039488214286
Nebraska,521060,4373,0.0,516687.0,2022-08-10 04:20:57,41.3217949472043,-99.03901222387097
Nevada,823574,11257,0.0,812317.0,2022-08-10 04:20:57,39.25599674470588,-117.56399353529412
New Hampshire,340383,2636,0.0,337747.0,2022-08-10 04:20:57,43.478972876,-71.57765670500001
New Jersey,2624713,34346,0.0,2590367.0,2022-08-10 04:20:57,40.28644091095238,-74.62244971476191
New Mexico,598960,8297,0.0,590663.0,2022-08-10 04:20:57,34.54935897878788,-105.88710740909092
New York,5881456,70577,0.0,5810879.0,2022-08-10 04:20:57,42.544151333225805,-75.47418330774194
North Carolina,3016395,25687,0.0,2990708.0,2022-08-10 04:20:57,35.62420971,-79.5010987396
North Dakota,259741,2325,0.0,257416.0,2022-08-10 04:20:57,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12732,38,0.0,12694.0,2022-08-10 04:20:57,15.0979,145.6739
Ohio,2976027,39133,0.0,2936894.0,2022-08-10 04:20:57,40.31066981295454,-82.83540800659091
Oklahoma,1140513,16336,0.0,1124177.0,2022-08-10 04:20:57,35.50191442597403,-97.2513995677922
Oregon,861985,8240,0.0,853745.0,2022-08-10 04:20:57,44.49240067472223,-121.47691959722222
Pennsylvania,3106889,46261,0.0,3060628.0,2022-08-10 04:20:57,40.81807835477612,-77.61531783850747
Puerto Rico,876886,4812,0.0,872074.0,2022-08-10 04:20:57,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-10 04:20:57,,
Rhode Island,412477,3632,0.0,408845.0,2022-08-10 04:20:57,41.655142106,-71.464105098
South Carolina,1637108,18215,0.0,1618893.0,2022-08-10 04:20:57,33.95747213108696,-80.9833996921739
South Dakota,251860,2963,0.0,248897.0,2022-08-10 04:20:57,44.272694927272724,-99.31063618348485
Tennessee,2225377,27125,0.0,2198252.0,2022-08-10 04:20:57,35.885102212210526,-86.10872298863158
Texas,7645817,89572,0.0,7556245.0,2022-08-10 04:20:57,31.660643442283465,-98.65306860334645
Utah,1015442,4928,0.0,1010514.0,2022-08-10 04:20:57,40.014400114615384,-111.46087804615385
Vermont,138145,693,0.0,137452.0,2022-08-10 04:20:57,44.15949579857143,-72.68438070571429
Virgin Islands,22026,122,0.0,21904.0,2022-08-10 04:20:57,18.3358,-64.8963
Virginia,1984528,21085,0.0,1963443.0,2022-08-10 04:20:57,37.56615032526316,-78.51371173503759
