Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,500616,10186,0.0,490430.0,2021-03-10 05:24:35,32.88428035358209,-86.71012237686571
Alaska,59712,305,0.0,59407.0,2021-03-10 05:24:35,60.31731041928572,-148.47956602142858
Arizona,827800,16326,0.0,811474.0,2021-03-10 05:24:35,33.675903642,-111.46323212666667
Arkansas,325383,5357,0.0,320026.0,2021-03-10 05:24:35,34.911889390266666,-92.43397826839998
California,3606383,54572,0.0,3551811.0,2021-03-10 05:24:35,37.84396164603449,-120.72859416379308
Colorado,438025,5997,0.0,432028.0,2021-03-10 05:24:35,38.935474467656235,-105.48623995937497
Connecticut,288145,7739,0.0,280406.0,2021-03-10 05:24:35,41.61368014,-72.65682967875
Delaware,88679,1482,0.0,87197.0,2021-03-10 05:24:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,41910,1036,0.0,40874.0,2021-03-10 05:24:35,38.90417773,-77.01655992
Florida,1952733,31889,0.0,1920844.0,2021-03-10 05:24:35,28.94075487910448,-82.70074390925375
Georgia,1026692,17978,0.0,1008714.0,2021-03-10 05:24:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7752,133,0.0,7619.0,2021-03-10 05:24:35,13.4443,144.7937
Hawaii,28189,444,0.0,27745.0,2021-03-10 05:24:35,20.99064747,-157.41445579999998
Idaho,173790,1892,0.0,171898.0,2021-03-10 05:24:35,44.2634012584091,-114.46012491818179
Illinois,1200938,23040,0.0,1177898.0,2021-03-10 05:24:35,39.84361770127451,-89.17833006960784
Indiana,668308,12762,0.0,655546.0,2021-03-10 05:24:35,39.83735316565217,-86.21856844913039
Iowa,340891,5574,0.0,335317.0,2021-03-10 05:24:35,42.02991002353537,-93.46551942343434
Kansas,298806,4772,0.0,294034.0,2021-03-10 05:24:35,38.485378896857135,-98.08455153209523
Kentucky,411917,4850,0.0,407067.0,2021-03-10 05:24:35,37.62214385000001,-85.19989061799998
Louisiana,434926,9769,0.0,425157.0,2021-03-10 05:24:35,31.092427383437492,-91.82418665609377
Maine,46066,723,0.0,45343.0,2021-03-10 05:24:35,44.68768840625,-69.523768628125
Maryland,388666,7988,0.0,380678.0,2021-03-10 05:24:35,39.014920690416666,-76.67546760874998
Massachusetts,593607,16456,0.0,577151.0,2021-03-10 05:24:35,42.17639998153847,-71.57704993461539
Michigan,659890,16692,0.0,643198.0,2021-03-10 05:24:35,44.04362008975902,-85.18169553542172
Minnesota,492108,6764,0.0,485344.0,2021-03-10 05:24:35,45.55201297954022,-94.43095302689653
Mississippi,298008,6834,0.0,291174.0,2021-03-10 05:24:35,32.792726566585365,-89.64572580048781
Missouri,498663,8614,0.0,490049.0,2021-03-10 05:24:35,38.456764881637945,-92.4994868846552
Montana,101093,1385,0.0,99708.0,2021-03-10 05:24:35,46.97469113196428,-109.70039488214287
Nebraska,203279,2110,0.0,201169.0,2021-03-10 05:24:35,41.321794947204275,-99.03901222387097
Nevada,296822,5054,0.0,291768.0,2021-03-10 05:24:35,39.25599674470589,-117.5639935352941
New Hampshire,77252,1185,0.0,76067.0,2021-03-10 05:24:35,43.478972876,-71.57765670500001
New Jersey,819042,23635,0.0,795407.0,2021-03-10 05:24:35,40.286440910952386,-74.62244971476191
New Mexico,187238,3830,0.0,183408.0,2021-03-10 05:24:35,34.54935897878787,-105.88710740909092
New York,1706924,48481,0.0,1658443.0,2021-03-10 05:24:35,42.5441513332258,-75.47418330774194
North Carolina,875903,11552,0.0,864351.0,2021-03-10 05:24:35,35.62420971000002,-79.50109873960002
North Dakota,100514,1479,0.0,99035.0,2021-03-10 05:24:35,47.39350672792453,-100.2493934356604
Northern Mariana Islands,146,2,0.0,144.0,2021-03-10 05:24:35,15.0979,145.6739
Ohio,981618,17661,0.0,963957.0,2021-03-10 05:24:35,40.310669812954565,-82.83540800659091
Oklahoma,429432,4701,0.0,424731.0,2021-03-10 05:24:35,35.50191442597403,-97.2513995677922
Oregon,158007,2303,0.0,155704.0,2021-03-10 05:24:35,44.49240067472221,-121.47691959722222
Pennsylvania,955743,24388,0.0,931355.0,2021-03-10 05:24:35,40.81807835477611,-77.61531783850747
Puerto Rico,101937,2066,0.0,99871.0,2021-03-10 05:24:35,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-03-10 05:24:35,,
Rhode Island,129277,2556,0.0,126721.0,2021-03-10 05:24:35,41.655142106,-71.464105098
South Carolina,527348,8763,0.0,518585.0,2021-03-10 05:24:35,33.957472131086966,-80.9833996921739
South Dakota,113753,1901,0.0,111852.0,2021-03-10 05:24:35,44.27269492727272,-99.31063618348485
Tennessee,785242,11588,0.0,773654.0,2021-03-10 05:24:35,35.88510221221052,-86.10872298863156
Texas,2704712,45582,0.0,2659130.0,2021-03-10 05:24:35,31.660643442283458,-98.65306860334638
Utah,375669,1990,0.0,373679.0,2021-03-10 05:24:35,40.014400114615384,-111.46087804615384
Vermont,16286,211,0.0,16075.0,2021-03-10 05:24:35,44.159495798571434,-72.68438070571429
Virgin Islands,2744,25,0.0,2719.0,2021-03-10 05:24:35,18.3358,-64.8963
Virginia,588129,9790,0.0,578339.0,2021-03-10 05:24:35,37.56615032526316,-78.51371173503755
Washington,346403,5077,0.0,341326.0,2021-03-10 05:24:35,47.23378642,-120.71922041538465
West Virginia,133856,2326,0.0,131530.0,2021-03-10 05:24:35,38.81425370672727,-80.6174545132727
Wisconsin,622444,7134,0.0,615310.0,2021-03-10 05:24:35,44.395143494861124,-89.79797998097222
Wyoming,54972,691,0.0,54281.0,2021-03-10 05:24:35,43.086885505217396,-107.15324220434782
