Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1291946,19169,0.0,1272777.0,2022-03-24 04:20:43,32.88428035358209,-86.71012237686567
Alaska,245832,1222,0.0,244610.0,2022-03-24 04:20:43,60.347998391333334,-149.00727894000002
American Samoa,1626,0,0.0,1626.0,2022-03-24 04:20:43,-14.271,-170.132
Arizona,1992471,28883,0.0,1963588.0,2022-03-24 04:20:43,33.675903642,-111.46323212666667
Arkansas,831947,11152,0.0,820795.0,2022-03-24 04:20:43,34.911889390266666,-92.4339782684
California,9080457,88351,0.0,8992106.0,2022-03-24 04:20:43,37.84396164603449,-120.72859416379309
Colorado,1337108,11942,0.0,1325166.0,2022-03-24 04:20:43,38.93547446765625,-105.486239959375
Connecticut,733328,10740,0.0,722588.0,2022-03-24 04:20:43,41.61368014,-72.65682967875
Delaware,258803,2835,0.0,255968.0,2022-03-24 04:20:43,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-24 04:20:43,38.90417773,-77.01655992
Florida,5868263,72880,0.0,5795383.0,2022-03-24 04:20:43,28.940754879104475,-82.70074390925373
Georgia,2484385,36658,0.0,2447727.0,2022-03-24 04:20:43,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,46942,341,0.0,46601.0,2022-03-24 04:20:43,13.4443,144.7937
Hawaii,239591,1373,0.0,238218.0,2022-03-24 04:20:43,20.99064747,-157.41445579999998
Idaho,443309,4860,0.0,438449.0,2022-03-24 04:20:43,44.26340125840909,-114.46012491818182
Illinois,3058192,35711,0.0,3022481.0,2022-03-24 04:20:43,39.84361770127451,-89.17833006960784
Indiana,1689663,23334,0.0,1666329.0,2022-03-24 04:20:43,39.837353165652175,-86.21856844913043
Iowa,757985,9402,0.0,748583.0,2022-03-24 04:20:43,42.02991002353535,-93.46551942343434
Kansas,770314,8197,0.0,762117.0,2022-03-24 04:20:43,38.48537889685714,-98.08455153209523
Kentucky,1306877,14659,0.0,1292218.0,2022-03-24 04:20:43,37.62214385,-85.199890618
Louisiana,1167697,17045,0.0,1150652.0,2022-03-24 04:20:43,31.0924273834375,-91.82418665609374
