Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,19072,653,0,18419,2020-06-05 02:33:06,32.88428035358209,-86.71012237686571
Alaska,512,10,0,502,2020-06-05 02:33:06,61.368773781250006,-146.80033581875
Arizona,22886,999,0,21887,2020-06-05 02:33:06,33.675903642,-111.46323212666667
Arkansas,8425,151,0,8274,2020-06-05 02:33:06,34.9302123831081,-92.43308954189189
California,122168,4444,0,117724,2020-06-05 02:33:06,37.778247709649115,-120.7286663122807
Colorado,27346,1512,0,25834,2020-06-05 02:33:06,38.90239628983332,-105.51943618666662
Connecticut,43239,4007,0,39232,2020-06-05 02:33:06,41.61368014,-72.65682967875
Delaware,9746,386,0,9360,2020-06-05 02:33:06,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-05 02:33:06,,
District of Columbia,9120,475,0,8645,2020-06-05 02:33:06,38.90417773,-77.01655992
Florida,60183,2607,0,57576,2020-06-05 02:33:06,28.94075487910448,-82.70074390925375
Georgia,49859,2149,0,47710,2020-06-05 02:33:06,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-05 02:33:06,,
Guam,179,5,0,174,2020-06-05 02:33:06,13.4443,144.7937
Hawaii,655,17,0,638,2020-06-05 02:33:06,20.99064747,-157.41445579999998
Idaho,2990,83,0,2907,2020-06-05 02:33:06,44.2455295545946,-114.58288728378378
Illinois,124759,5736,0,119023,2020-06-05 02:33:06,39.845604837920796,-89.16546062168317
Indiana,36096,2231,0,33865,2020-06-05 02:33:06,39.83735316565217,-86.21856844913039
Iowa,20806,583,0,20223,2020-06-05 02:33:06,42.02991002353537,-93.46551942343434
Kansas,10167,227,0,9940,2020-06-05 02:33:06,38.413820788043466,-97.8195662497826
Kentucky,10705,458,0,10247,2020-06-05 02:33:06,37.61460527151261,-85.20954889075628
Louisiana,41562,2883,0,38679,2020-06-05 02:33:06,31.092427383437492,-91.82418665609377
Maine,2446,95,0,2351,2020-06-05 02:33:06,44.68768840625,-69.523768628125
Maryland,55858,2668,0,53190,2020-06-05 02:33:06,39.014920690416666,-76.67546760874998
Massachusetts,102063,7201,0,94862,2020-06-05 02:33:06,42.17639998153847,-71.57704993461539
Michigan,58241,5595,0,52646,2020-06-05 02:33:06,43.970068660246895,-85.12424426654324
Minnesota,26273,1126,0,25147,2020-06-05 02:33:06,45.48644600329411,-94.47133968423526
Mississippi,16560,794,0,15766,2020-06-05 02:33:06,32.79355882555555,-89.62932823901235
Missouri,14438,795,0,13643,2020-06-05 02:33:06,38.44649333235295,-92.48317277264707
Montana,539,17,0,522,2020-06-05 02:33:06,46.82862216875001,-110.85093992187501
Nebraska,15139,187,0,14952,2020-06-05 02:33:06,41.29483474424997,-98.76391405374997
Nevada,9129,430,0,8699,2020-06-05 02:33:06,39.347973615624994,-117.55974313749998
New Hampshire,4876,273,0,4603,2020-06-05 02:33:06,43.478972876,-71.57765670500001
New Jersey,162530,11970,0,150560,2020-06-05 02:33:06,40.286440910952386,-74.62244971476191
New Mexico,8353,383,0,7970,2020-06-05 02:33:06,34.5036842278125,-105.91639915312498
New York,375133,30174,0,344959,2020-06-05 02:33:06,42.67159317862068,-75.57969394672415
North Carolina,32075,1006,0,31069,2020-06-05 02:33:06,35.62420971000002,-79.50109873960002
North Dakota,2706,66,0,2640,2020-06-05 02:33:06,47.45193983813953,-100.1200092495349
Northern Mariana Islands,26,16,0,10,2020-06-05 02:33:06,15.0979,145.6739
Ohio,37282,2340,0,34942,2020-06-05 02:33:06,40.310669812954565,-82.83540800659091
Oklahoma,6907,344,0,6563,2020-06-05 02:33:06,35.499976496081075,-97.14946544324326
Oregon,4474,159,0,4315,2020-06-05 02:33:06,44.459642409117635,-121.55694340882353
Pennsylvania,78335,5832,0,72503,2020-06-05 02:33:06,40.81807835477611,-77.61531783850747
Puerto Rico,4508,140,0,4368,2020-06-05 02:33:06,18.2208,-66.5901
Recovered,0,0,485002,-485002,2020-06-05 02:33:06,,
Rhode Island,15325,756,0,14569,2020-06-05 02:33:06,41.655142106,-71.464105098
South Carolina,12415,501,0,11914,2020-06-05 02:33:06,33.957472131086966,-80.9833996921739
South Dakota,5247,64,0,5183,2020-06-05 02:33:06,44.22515872896551,-99.03221703241377
Tennessee,25190,401,0,24789,2020-06-05 02:33:06,35.88510221221052,-86.10872298863156
Texas,70555,1776,0,68779,2020-06-05 02:33:06,31.683455417931032,-98.46165378142236
Utah,10813,117,0,10696,2020-06-05 02:33:06,40.014400114615384,-111.46087804615384
Vermont,1026,55,0,971,2020-06-05 02:33:06,44.159495798571434,-72.68438070571429
Virgin Islands,71,6,0,65,2020-06-05 02:33:06,18.3358,-64.8963
Virginia,47856,1445,0,46411,2020-06-05 02:33:06,37.56615032526316,-78.51371173503755
Washington,22729,1138,0,21591,2020-06-05 02:33:06,47.23378642,-120.71922041538465
West Virginia,2102,79,0,2023,2020-06-05 02:33:06,38.81169193981132,-80.6194920879245
Wisconsin,19892,626,0,19266,2020-06-05 02:33:06,44.395143494861124,-89.79797998097222
Wyoming,921,17,0,904,2020-06-05 02:33:06,43.086885505217396,-107.15324220434782
