Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,11771,488,0,11283,2020-05-18 02:32:21,32.88428035358209,-86.71012237686571
Alaska,388,10,0,378,2020-05-18 02:32:21,60.395456884285714,-145.39795494285718
Arizona,13945,680,0,13265,2020-05-18 02:32:21,33.675903642,-111.46323212666667
Arkansas,4759,98,0,4661,2020-05-18 02:32:21,34.9302123831081,-92.43308954189189
California,80166,3240,0,76926,2020-05-18 02:32:21,37.69290675290908,-120.73491635999999
Colorado,21938,1215,0,20723,2020-05-18 02:32:21,38.90239628983332,-105.51943618666662
Connecticut,37419,3408,0,34011,2020-05-18 02:32:21,41.61368014,-72.65682967875
Delaware,7670,290,0,7380,2020-05-18 02:32:21,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-18 02:32:21,,
District of Columbia,7123,383,0,6740,2020-05-18 02:32:21,38.90417773,-77.01655992
Florida,45588,1973,0,43615,2020-05-18 02:32:21,28.94075487910448,-82.70074390925375
Georgia,37579,1610,0,35969,2020-05-18 02:32:21,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-18 02:32:21,,
Guam,154,5,0,149,2020-05-18 02:32:21,13.4443,144.7937
Hawaii,640,17,0,623,2020-05-18 02:32:21,20.99064747,-157.41445579999998
Idaho,2419,73,0,2346,2020-05-18 02:32:21,44.21953513028572,-114.60266222285716
Illinois,94191,4177,0,90014,2020-05-18 02:32:21,39.845604837920796,-89.16546062168317
Indiana,27778,1751,0,26027,2020-05-18 02:32:21,39.83735316565217,-86.21856844913039
Iowa,14651,351,0,14300,2020-05-18 02:32:21,42.04312145755103,-93.4575789547959
Kansas,7953,195,0,7758,2020-05-18 02:32:21,38.434090976511605,-97.75332778581397
Kentucky,7688,334,0,7354,2020-05-18 02:32:21,37.616315308157894,-85.28064207754385
Louisiana,34432,2491,0,31941,2020-05-18 02:32:21,31.092427383437492,-91.82418665609377
Maine,1687,70,0,1617,2020-05-18 02:32:21,44.68768840625,-69.523768628125
Maryland,38804,1992,0,36812,2020-05-18 02:32:21,39.014920690416666,-76.67546760874998
Massachusetts,86010,5797,0,80213,2020-05-18 02:32:21,42.17639998153847,-71.57704993461539
Michigan,51142,4891,0,46251,2020-05-18 02:32:21,43.94207275199999,-85.08165528850004
Minnesota,15668,731,0,14937,2020-05-18 02:32:21,45.4657107779518,-94.44753370397586
Mississippi,11296,521,0,10775,2020-05-18 02:32:21,32.79355882555555,-89.62932823901235
Missouri,11108,600,0,10508,2020-05-18 02:32:21,38.44649333235295,-92.48317277264707
Montana,468,16,0,452,2020-05-18 02:32:21,46.84780442032259,-110.98389643548389
Nebraska,10177,123,0,10054,2020-05-18 02:32:21,41.24757089342464,-98.59996511054793
Nevada,6949,350,0,6599,2020-05-18 02:32:21,39.347973615624994,-117.55974313749998
New Hampshire,3596,172,0,3424,2020-05-18 02:32:21,43.478972876,-71.57765670500001
New Jersey,146504,10363,0,136141,2020-05-18 02:32:21,40.286440910952386,-74.62244971476191
New Mexico,5938,265,0,5673,2020-05-18 02:32:21,34.5036842278125,-105.91639915312498
New York,350121,28232,0,321889,2020-05-18 02:32:21,42.67159317862068,-75.57969394672415
North Carolina,18673,686,0,17987,2020-05-18 02:32:21,35.61964922262628,-79.4766342336364
North Dakota,1900,43,0,1857,2020-05-18 02:32:21,47.45185791075001,-100.189479277
Northern Mariana Islands,21,2,0,19,2020-05-18 02:32:21,15.0979,145.6739
Ohio,27923,1625,0,26298,2020-05-18 02:32:21,40.310669812954565,-82.83540800659091
Oklahoma,5310,288,0,5022,2020-05-18 02:32:21,35.51889907986111,-97.17379505388888
Oregon,3623,137,0,3486,2020-05-18 02:32:21,44.5101628781818,-121.59245635151517
Pennsylvania,65700,4495,0,61205,2020-05-18 02:32:21,40.81807835477611,-77.61531783850747
Puerto Rico,2646,123,0,2523,2020-05-18 02:32:21,18.2208,-66.5901
Recovered,0,0,272265,-272265,2020-05-18 02:32:21,,
Rhode Island,12674,499,0,12175,2020-05-18 02:32:21,41.655142106,-71.464105098
South Carolina,8816,385,0,8431,2020-05-18 02:32:21,33.957472131086966,-80.9833996921739
South Dakota,3987,44,0,3943,2020-05-18 02:32:21,44.252855054528304,-98.91694688207545
Tennessee,17359,298,0,17061,2020-05-18 02:32:21,35.88510221221052,-86.10872298863156
Texas,48396,1343,0,47053,2020-05-18 02:32:21,31.684297522421517,-98.33279029237663
Utah,7238,80,0,7158,2020-05-18 02:32:21,40.014400114615384,-111.46087804615384
Vermont,940,54,0,886,2020-05-18 02:32:21,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-18 02:32:21,18.3358,-64.8963
Virginia,30388,1010,0,29378,2020-05-18 02:32:21,37.56615032526316,-78.51371173503755
Washington,18433,1001,0,17432,2020-05-18 02:32:21,47.23378642,-120.71922041538465
West Virginia,1492,67,0,1425,2020-05-18 02:32:21,38.81169193981132,-80.6194920879245
Wisconsin,12543,453,0,12090,2020-05-18 02:32:21,44.37108318457145,-89.79827545542857
Wyoming,754,8,0,746,2020-05-18 02:32:21,43.05267066863637,-107.27077648181817
