Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1633743,20899,0.0,1612844.0,2023-02-22 04:21:00,32.88428035358209,-86.71012237686567
Alaska,306623,1486,0.0,305137.0,2023-02-22 04:21:00,60.347998391333334,-149.00727894000002
American Samoa,8320,34,0.0,8286.0,2023-02-22 04:21:00,-14.271,-170.132
Arizona,2407765,33003,0.0,2374762.0,2023-02-22 04:21:00,33.675903642,-111.46323212666667
Arkansas,1002171,12952,0.0,989219.0,2023-02-22 04:21:00,34.911889390266666,-92.4339782684
California,12059365,100581,0.0,11958784.0,2023-02-22 04:21:00,37.84396164603449,-120.72859416379309
Colorado,1758135,14105,0.0,1744030.0,2023-02-22 04:21:00,38.93547446765625,-105.486239959375
Connecticut,973527,12086,0.0,961441.0,2023-02-22 04:21:00,41.61368014,-72.65682967875
Delaware,328915,3308,0.0,325607.0,2023-02-22 04:21:00,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,177215,1426,0.0,175789.0,2023-02-22 04:21:00,38.90417773,-77.01655992
Florida,7516906,86294,0.0,7430612.0,2023-02-22 04:21:00,28.940754879104475,-82.70074390925373
Georgia,3049248,42245,0.0,3007003.0,2023-02-22 04:21:00,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60957,420,0.0,60537.0,2023-02-22 04:21:00,13.4443,144.7937
Hawaii,379100,1822,0.0,377278.0,2023-02-22 04:21:00,20.99064747,-157.41445579999998
Idaho,517540,5389,0.0,512151.0,2023-02-22 04:21:00,44.26340125840909,-114.46012491818182
Illinois,4050952,41335,0.0,4009617.0,2023-02-22 04:21:00,39.84361770127451,-89.17833006960784
Indiana,2038725,25998,0.0,2012727.0,2023-02-22 04:21:00,39.837353165652175,-86.21856844913043
Iowa,898762,10653,0.0,888109.0,2023-02-22 04:21:00,42.02991002353535,-93.46551942343434
Kansas,932573,10029,0.0,922544.0,2023-02-22 04:21:00,38.48537889685714,-98.08455153209523
Kentucky,1708442,18055,0.0,1690387.0,2023-02-22 04:21:00,37.62214385,-85.199890618
Louisiana,1560627,18666,0.0,1541961.0,2023-02-22 04:21:00,31.0924273834375,-91.82418665609374
Maine,315068,2917,0.0,312151.0,2023-02-22 04:21:00,44.687688406250004,-69.523768628125
Maryland,1357408,16411,0.0,1340997.0,2023-02-22 04:21:00,39.014920690416666,-76.67546760875
Massachusetts,2211790,24029,0.0,2187761.0,2023-02-22 04:21:00,42.17639998153846,-71.57704993461539
Michigan,3049739,41957,0.0,3007782.0,2023-02-22 04:21:00,44.04362008975904,-85.18169553542168
Minnesota,1766860,14742,0.0,1752118.0,2023-02-22 04:21:00,45.55201297954023,-94.43095302689655
Mississippi,984614,13296,0.0,971318.0,2023-02-22 04:21:00,32.792726566585365,-89.64572580048781
Missouri,1769468,22753,0.0,1746715.0,2023-02-22 04:21:00,38.45676488163793,-92.49948688465517
Montana,327877,3648,0.0,324229.0,2023-02-22 04:21:00,46.974691131964285,-109.70039488214286
Nebraska,563025,4828,0.0,558197.0,2023-02-22 04:21:00,41.3217949472043,-99.03901222387097
Nevada,886694,11903,0.0,874791.0,2023-02-22 04:21:00,39.25599674470588,-117.56399353529412
New Hampshire,375927,2973,0.0,372954.0,2023-02-22 04:21:00,43.478972876,-71.57765670500001
New Jersey,3035281,35931,0.0,2999350.0,2023-02-22 04:21:00,40.28644091095238,-74.62244971476191
New Mexico,668109,9016,0.0,659093.0,2023-02-22 04:21:00,34.54935897878788,-105.88710740909092
New York,6770551,76990,0.0,6693561.0,2023-02-22 04:21:00,42.544151333225805,-75.47418330774194
