Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1534287,20558,0.0,1513729.0,2022-11-10 04:21:16,32.88428035358209,-86.71012237686567
Alaska,298651,1413,0.0,297238.0,2022-11-10 04:21:16,60.347998391333334,-149.00727894000002
American Samoa,8257,34,0.0,8223.0,2022-11-10 04:21:16,-14.271,-170.132
Arizona,2300375,31613,0.0,2268762.0,2022-11-10 04:21:16,33.675903642,-111.46323212666667
Arkansas,962764,12523,0.0,950241.0,2022-11-10 04:21:16,34.911889390266666,-92.4339782684
California,11395357,97034,0.0,11298323.0,2022-11-10 04:21:16,37.84396164603449,-120.72859416379309
Colorado,1683848,13473,0.0,1670375.0,2022-11-10 04:21:16,38.93547446765625,-105.486239959375
Connecticut,916657,11527,0.0,905130.0,2022-11-10 04:21:16,41.61368014,-72.65682967875
Delaware,314553,3148,0.0,311405.0,2022-11-10 04:21:16,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,170041,1397,0.0,168644.0,2022-11-10 04:21:16,38.90417773,-77.01655992
Florida,7215992,82541,0.0,7133451.0,2022-11-10 04:21:16,28.940754879104475,-82.70074390925373
Georgia,2929434,40803,0.0,2888631.0,2022-11-10 04:21:16,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58939,404,0.0,58535.0,2022-11-10 04:21:16,13.4443,144.7937
Hawaii,364122,1716,0.0,362406.0,2022-11-10 04:21:16,20.99064747,-157.41445579999998
Idaho,502105,5237,0.0,496868.0,2022-11-10 04:21:16,44.26340125840909,-114.46012491818182
Illinois,3832738,40083,0.0,3792655.0,2022-11-10 04:21:16,39.84361770127451,-89.17833006960784
Indiana,1948019,25013,0.0,1923006.0,2022-11-10 04:21:16,39.837353165652175,-86.21856844913043
Iowa,866615,10229,0.0,856386.0,2022-11-10 04:21:16,42.02991002353535,-93.46551942343434
Kansas,893300,9626,0.0,883674.0,2022-11-10 04:21:16,38.48537889685714,-98.08455153209523
Kentucky,1620429,17363,0.0,1603066.0,2022-11-10 04:21:16,37.62214385,-85.199890618
Louisiana,1465700,18217,0.0,1447483.0,2022-11-10 04:21:16,31.0924273834375,-91.82418665609374
Maine,299138,2711,0.0,296427.0,2022-11-10 04:21:16,44.687688406250004,-69.523768628125
Maryland,1275208,15603,0.0,1259605.0,2022-11-10 04:21:16,39.014920690416666,-76.67546760875
Massachusetts,2092838,22106,0.0,2070732.0,2022-11-10 04:21:16,42.17639998153846,-71.57704993461539
Michigan,2907819,39574,0.0,2868245.0,2022-11-10 04:21:16,44.04362008975904,-85.18169553542168
Minnesota,1691086,13873,0.0,1677213.0,2022-11-10 04:21:16,45.55201297954023,-94.43095302689655
Mississippi,935770,13005,0.0,922765.0,2022-11-10 04:21:16,32.792726566585365,-89.64572580048781
Missouri,1684433,21937,0.0,1662496.0,2022-11-10 04:21:16,38.45676488163793,-92.49948688465517
Montana,315421,3577,0.0,311844.0,2022-11-10 04:21:16,46.974691131964285,-109.70039488214286
