Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,384184,4994,0,379190,2021-01-07 05:22:03,32.88428035358209,-86.71012237686571
Alaska,48899,220,0,48679,2021-01-07 05:22:03,60.31731041928572,-148.47956602142858
Arizona,574680,9444,0,565236,2021-01-07 05:22:03,33.675903642,-111.46323212666667
Arkansas,242593,3901,0,238692,2021-01-07 05:22:03,34.911889390266666,-92.43397826839998
California,2530857,27926,0,2502931,2021-01-07 05:22:03,37.84396164603449,-120.72859416379308
Colorado,349450,5050,0,344400,2021-01-07 05:22:03,38.935474467656235,-105.48623995937497
Connecticut,199454,6230,0,193224,2021-01-07 05:22:03,41.61368014,-72.65682967875
Delaware,61729,947,0,60782,2021-01-07 05:22:03,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,30482,806,0,29676,2021-01-07 05:22:03,38.90417773,-77.01655992
Florida,1409906,22317,0,1387589,2021-01-07 05:22:03,28.94075487910448,-82.70074390925375
Georgia,713840,11165,0,702675,2021-01-07 05:22:03,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7378,123,0,7255,2021-01-07 05:22:03,13.4443,144.7937
Hawaii,22610,299,0,22311,2021-01-07 05:22:03,20.99064747,-157.41445579999998
Idaho,146106,1488,0,144618,2021-01-07 05:22:03,44.2634012584091,-114.46012491818179
Illinois,999288,18735,0,980553,2021-01-07 05:22:03,39.84361770127451,-89.17833006960784
Indiana,539229,8743,0,530486,2021-01-07 05:22:03,39.83735316565217,-86.21856844913039
Iowa,290776,4060,0,286716,2021-01-07 05:22:03,42.02991002353537,-93.46551942343434
Kansas,238371,3020,0,235351,2021-01-07 05:22:03,38.485378896857135,-98.08455153209523
Kentucky,286540,2806,0,283734,2021-01-07 05:22:03,37.62214385000001,-85.19989061799998
Louisiana,333524,7681,0,325843,2021-01-07 05:22:03,31.092427383437492,-91.82418665609377
Maine,27090,372,0,26718,2021-01-07 05:22:03,44.68768840625,-69.523768628125
Maryland,292904,6132,0,286772,2021-01-07 05:22:03,39.014920690416666,-76.67546760874998
Massachusetts,404053,12836,0,391217,2021-01-07 05:22:03,42.17639998153847,-71.57704993461539
Michigan,551498,13667,0,537831,2021-01-07 05:22:03,44.04362008975902,-85.18169553542172
Minnesota,427587,5596,0,421991,2021-01-07 05:22:03,45.55201297954022,-94.43095302689653
Mississippi,228235,5013,0,223222,2021-01-07 05:22:03,32.792726566585365,-89.64572580048781
Missouri,419168,5983,0,413185,2021-01-07 05:22:03,38.456764881637945,-92.4994868846552
Montana,84060,1015,0,83045,2021-01-07 05:22:03,46.97469113196428,-109.70039488214287
Nebraska,172469,1703,0,170766,2021-01-07 05:22:03,41.321794947204275,-99.03901222387097
Nevada,237393,3295,0,234098,2021-01-07 05:22:03,39.25599674470589,-117.5639935352941
New Hampshire,48838,816,0,48022,2021-01-07 05:22:03,43.478972876,-71.57765670500001
New Jersey,504647,19523,0,485124,2021-01-07 05:22:03,40.286440910952386,-74.62244971476191
New Mexico,149984,2641,0,147343,2021-01-07 05:22:03,34.54935897878787,-105.88710740909092
New York,1064297,38912,0,1025385,2021-01-07 05:22:03,42.5441513332258,-75.47418330774194
North Carolina,582348,7076,0,575272,2021-01-07 05:22:03,35.62420971000002,-79.50109873960002
North Dakota,93832,1334,0,92498,2021-01-07 05:22:03,47.39350672792453,-100.2493934356604
Northern Mariana Islands,125,2,0,123,2021-01-07 05:22:03,15.0979,145.6739
Ohio,742817,9368,0,733449,2021-01-07 05:22:03,40.310669812954565,-82.83540800659091
Oklahoma,311573,2633,0,308940,2021-01-07 05:22:03,35.50191442597403,-97.2513995677922
Oregon,120223,1558,0,118665,2021-01-07 05:22:03,44.49240067472221,-121.47691959722222
Pennsylvania,688398,16915,0,671483,2021-01-07 05:22:03,40.81807835477611,-77.61531783850747
Puerto Rico,79612,1570,0,78042,2021-01-07 05:22:03,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-07 05:22:03,,
Rhode Island,95463,1890,0,93573,2021-01-07 05:22:03,41.655142106,-71.464105098
South Carolina,333235,5582,0,327653,2021-01-07 05:22:03,33.957472131086966,-80.9833996921739
South Dakota,101684,1519,0,100165,2021-01-07 05:22:03,44.27269492727272,-99.31063618348485
Tennessee,625380,7379,0,618001,2021-01-07 05:22:03,35.88510221221052,-86.10872298863156
Texas,1884799,29118,0,1855681,2021-01-07 05:22:03,31.660643442283458,-98.65306860334638
Utah,292720,1330,0,291390,2021-01-07 05:22:03,40.014400114615384,-111.46087804615384
Vermont,8158,152,0,8006,2021-01-07 05:22:03,44.159495798571434,-72.68438070571429
Virgin Islands,2083,24,0,2059,2021-01-07 05:22:03,18.3358,-64.8963
Virginia,377300,5226,0,372074,2021-01-07 05:22:03,37.56615032526316,-78.51371173503755
Washington,260752,3605,0,257147,2021-01-07 05:22:03,47.23378642,-120.71922041538465
West Virginia,94678,1481,0,93197,2021-01-07 05:22:03,38.81425370672727,-80.6174545132727
Wisconsin,535999,5435,0,530564,2021-01-07 05:22:03,44.395143494861124,-89.79797998097222
Wyoming,45890,464,0,45426,2021-01-07 05:22:03,43.086885505217396,-107.15324220434782
