Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,836032,15834,0.0,820198.0,2021-11-08 04:21:43,32.88428035358209,-86.71012237686571
Alaska,142118,741,0.0,141377.0,2021-11-08 04:21:43,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-08 04:21:43,-14.271,-170.132
Arizona,1189708,21409,0.0,1168299.0,2021-11-08 04:21:43,33.675903642,-111.46323212666667
Arkansas,516245,8497,0.0,507748.0,2021-11-08 04:21:43,34.911889390266666,-92.43397826839998
California,4960710,72525,0.0,4888185.0,2021-11-08 04:21:43,37.84396164603449,-120.72859416379308
Colorado,760453,8407,0.0,752046.0,2021-11-08 04:21:43,38.935474467656235,-105.48623995937497
Connecticut,404969,8790,0.0,396179.0,2021-11-08 04:21:43,41.61368014,-72.65682967875
Delaware,145903,2119,0.0,143784.0,2021-11-08 04:21:43,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,64799,1193,0.0,63606.0,2021-11-08 04:21:43,38.90417773,-77.01655992
Florida,3701310,60334,0.0,3640976.0,2021-11-08 04:21:43,28.94075487910448,-82.70074390925375
Georgia,1641036,29483,0.0,1611553.0,2021-11-08 04:21:43,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,18639,248,0.0,18391.0,2021-11-08 04:21:43,13.4443,144.7937
Hawaii,85045,962,0.0,84083.0,2021-11-08 04:21:43,20.99064747,-157.41445579999998
Idaho,296299,3646,0.0,292653.0,2021-11-08 04:21:43,44.2634012584091,-114.46012491818179
Illinois,1712986,28381,0.0,1684605.0,2021-11-08 04:21:43,39.84361770127451,-89.17833006960784
Indiana,1030291,16898,0.0,1013393.0,2021-11-08 04:21:43,39.83735316565217,-86.21856844913039
Iowa,494407,7069,0.0,487338.0,2021-11-08 04:21:43,42.02991002353537,-93.46551942343434
Kansas,441137,6498,0.0,434639.0,2021-11-08 04:21:43,38.485378896857135,-98.08455153209523
Kentucky,750985,9939,0.0,741046.0,2021-11-08 04:21:43,37.62214385000001,-85.19989061799998
Louisiana,761849,14615,0.0,747234.0,2021-11-08 04:21:43,31.092427383437492,-91.82418665609377
Maine,107772,1207,0.0,106565.0,2021-11-08 04:21:43,44.68768840625,-69.523768628125
Maryland,566082,10974,0.0,555108.0,2021-11-08 04:21:43,39.014920690416666,-76.67546760874998
Massachusetts,861480,19087,0.0,842393.0,2021-11-08 04:21:43,42.17639998153847,-71.57704993461539
Michigan,1309655,23975,0.0,1285680.0,2021-11-08 04:21:43,44.04362008975902,-85.18169553542172
Minnesota,815008,8952,0.0,806056.0,2021-11-08 04:21:43,45.55201297954022,-94.43095302689653
Mississippi,506556,10148,0.0,496408.0,2021-11-08 04:21:43,32.792726566585365,-89.64572580048781
Missouri,867812,12704,0.0,855108.0,2021-11-08 04:21:43,38.456764881637945,-92.4994868846552
Montana,180452,2415,0.0,178037.0,2021-11-08 04:21:43,46.97469113196428,-109.70039488214286
Nebraska,289282,3001,0.0,286281.0,2021-11-08 04:21:43,41.321794947204275,-99.03901222387097
Nevada,443641,7712,0.0,435929.0,2021-11-08 04:21:43,39.25599674470589,-117.5639935352941
New Hampshire,139324,1597,0.0,137727.0,2021-11-08 04:21:43,43.478972876,-71.57765670500001
New Jersey,1207469,28085,0.0,1179384.0,2021-11-08 04:21:43,40.286440910952386,-74.62244971476191
New Mexico,282742,5113,0.0,277629.0,2021-11-08 04:21:43,34.54935897878787,-105.88710740909092
New York,2589297,56712,0.0,2532585.0,2021-11-08 04:21:43,42.5441513332258,-75.47418330774194
North Carolina,1489653,18251,0.0,1471402.0,2021-11-08 04:21:43,35.62420971000002,-79.50109873960002
North Dakota,151840,1827,0.0,150013.0,2021-11-08 04:21:43,47.39350672792453,-100.2493934356604
Northern Mariana Islands,342,3,0.0,339.0,2021-11-08 04:21:43,15.0979,145.6739
Ohio,1572197,25067,0.0,1547130.0,2021-11-08 04:21:43,40.310669812954565,-82.83540800659091
Oklahoma,648209,10879,0.0,637330.0,2021-11-08 04:21:43,35.50191442597403,-97.2513995677922
Oregon,372137,4562,0.0,367575.0,2021-11-08 04:21:43,44.49240067472221,-121.47691959722222
Pennsylvania,1593122,31897,0.0,1561225.0,2021-11-08 04:21:43,40.81807835477611,-77.61531783850747
Puerto Rico,186091,3245,0.0,182846.0,2021-11-08 04:21:43,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-08 04:21:43,,
Rhode Island,181079,2881,0.0,178198.0,2021-11-08 04:21:43,41.655142106,-71.464105098
South Carolina,902329,13841,0.0,888488.0,2021-11-08 04:21:43,33.957472131086966,-80.9833996921739
South Dakota,156995,2267,0.0,154728.0,2021-11-08 04:21:43,44.27269492727272,-99.31063618348485
Tennessee,1286713,16500,0.0,1270213.0,2021-11-08 04:21:43,35.88510221221052,-86.10872298863156
Texas,4260852,71957,0.0,4188895.0,2021-11-08 04:21:43,31.660643442283458,-98.65306860334638
Utah,560604,3286,0.0,557318.0,2021-11-08 04:21:43,40.014400114615384,-111.46087804615384
Vermont,42313,384,0.0,41929.0,2021-11-08 04:21:43,44.159495798571434,-72.68438070571429
Virgin Islands,7290,83,0.0,7207.0,2021-11-08 04:21:43,18.3358,-64.8963
Virginia,933542,14125,0.0,919417.0,2021-11-08 04:21:43,37.56615032526316,-78.51371173503755
Washington,737698,8798,0.0,728900.0,2021-11-08 04:21:43,47.23378642,-120.71922041538463
West Virginia,278171,4518,0.0,273653.0,2021-11-08 04:21:43,38.81425370672727,-80.6174545132727
Wisconsin,899647,9542,0.0,890105.0,2021-11-08 04:21:43,44.395143494861124,-89.79797998097222
Wyoming,105318,1243,0.0,104075.0,2021-11-08 04:21:43,43.086885505217396,-107.15324220434782
