Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1312437,19658,0.0,1292779.0,2022-05-29 04:20:53,32.88428035358209,-86.71012237686567
Alaska,260059,1285,0.0,258774.0,2022-05-29 04:20:53,60.347998391333334,-149.00727894000002
American Samoa,6130,31,0.0,6099.0,2022-05-29 04:20:53,-14.271,-170.132
Arizona,2049627,30299,0.0,2019328.0,2022-05-29 04:20:53,33.675903642,-111.46323212666667
Arkansas,842815,11478,0.0,831337.0,2022-05-29 04:20:53,34.911889390266666,-92.4339782684
California,9557802,91299,0.0,9466503.0,2022-05-29 04:20:53,37.84396164603449,-120.72859416379309
Colorado,1441472,12547,0.0,1428925.0,2022-05-29 04:20:53,38.93547446765625,-105.486239959375
Connecticut,806467,10941,0.0,795526.0,2022-05-29 04:20:53,41.61368014,-72.65682967875
Delaware,274899,2956,0.0,271943.0,2022-05-29 04:20:53,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,149271,1342,0.0,147929.0,2022-05-29 04:20:53,38.90417773,-77.01655992
Florida,6125115,74466,0.0,6050649.0,2022-05-29 04:20:53,28.940754879104475,-82.70074390925373
Georgia,2556044,38198,0.0,2517846.0,2022-05-29 04:20:53,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48968,363,0.0,48605.0,2022-05-29 04:20:53,13.4443,144.7937
Hawaii,274495,1451,0.0,273044.0,2022-05-29 04:20:53,20.99064747,-157.41445579999998
Idaho,450957,4940,0.0,446017.0,2022-05-29 04:20:53,44.26340125840909,-114.46012491818182
Illinois,3286377,36239,0.0,3250138.0,2022-05-29 04:20:53,39.84361770127451,-89.17833006960784
Indiana,1730761,23700,0.0,1707061.0,2022-05-29 04:20:53,39.837353165652175,-86.21856844913043
Iowa,776165,9587,0.0,766578.0,2022-05-29 04:20:53,42.02991002353535,-93.46551942343434
Kansas,786663,8939,0.0,777724.0,2022-05-29 04:20:53,38.48537889685714,-98.08455153209523
Kentucky,1352114,15933,0.0,1336181.0,2022-05-29 04:20:53,37.62214385,-85.199890618
Louisiana,1189500,17325,0.0,1172175.0,2022-05-29 04:20:53,31.0924273834375,-91.82418665609374
Maine,262572,2346,0.0,260226.0,2022-05-29 04:20:53,44.687688406250004,-69.523768628125
Maryland,1083424,14594,0.0,1068830.0,2022-05-29 04:20:53,39.014920690416666,-76.67546760875
Massachusetts,1863077,20574,0.0,1842503.0,2022-05-29 04:20:53,42.17639998153846,-71.57704993461539
Michigan,2527831,36357,0.0,2491474.0,2022-05-29 04:20:53,44.04362008975904,-85.18169553542168
Minnesota,1504982,12938,0.0,1492044.0,2022-05-29 04:20:53,45.55201297954023,-94.43095302689655
Mississippi,806838,12466,0.0,794372.0,2022-05-29 04:20:53,32.792726566585365,-89.64572580048781
Missouri,1460272,20768,0.0,1439504.0,2022-05-29 04:20:53,38.45676488163793,-92.49948688465517
Montana,277497,3400,0.0,274097.0,2022-05-29 04:20:53,46.974691131964285,-109.70039488214286
Nebraska,485834,4284,0.0,481550.0,2022-05-29 04:20:53,41.3217949472043,-99.03901222387097
Nevada,728449,10872,0.0,717577.0,2022-05-29 04:20:53,39.25599674470588,-117.56399353529412
New Hampshire,324373,2534,0.0,321839.0,2022-05-29 04:20:53,43.478972876,-71.57765670500001
New Jersey,2385951,33693,0.0,2352258.0,2022-05-29 04:20:53,40.28644091095238,-74.62244971476191
New Mexico,533867,7778,0.0,526089.0,2022-05-29 04:20:53,34.54935897878788,-105.88710740909092
New York,5414434,68955,0.0,5345479.0,2022-05-29 04:20:53,42.544151333225805,-75.47418330774194
North Carolina,2744935,24644,0.0,2720291.0,2022-05-29 04:20:53,35.62420971,-79.5010987396
North Dakota,244278,2281,0.0,241997.0,2022-05-29 04:20:53,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11333,34,0.0,11299.0,2022-05-29 04:20:53,15.0979,145.6739
Ohio,2763123,38628,0.0,2724495.0,2022-05-29 04:20:53,40.31066981295454,-82.83540800659091
Oklahoma,1048988,16090,0.0,1032898.0,2022-05-29 04:20:53,35.50191442597403,-97.2513995677922
Oregon,760803,7611,0.0,753192.0,2022-05-29 04:20:53,44.49240067472223,-121.47691959722222
Pennsylvania,2907324,45147,0.0,2862177.0,2022-05-29 04:20:53,40.81807835477612,-77.61531783850747
Puerto Rico,663186,4355,0.0,658831.0,2022-05-29 04:20:53,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-05-29 04:20:53,,
Rhode Island,391275,3577,0.0,387698.0,2022-05-29 04:20:53,41.655142106,-71.464105098
South Carolina,1495762,17905,0.0,1477857.0,2022-05-29 04:20:53,33.95747213108696,-80.9833996921739
South Dakota,239704,2927,0.0,236777.0,2022-05-29 04:20:53,44.272694927272724,-99.31063618348485
Tennessee,2051779,26435,0.0,2025344.0,2022-05-29 04:20:53,35.885102212210526,-86.10872298863158
Texas,6927334,88348,0.0,6838986.0,2022-05-29 04:20:53,31.660643442283465,-98.65306860334645
Utah,948979,4777,0.0,944202.0,2022-05-29 04:20:53,40.014400114615384,-111.46087804615385
Vermont,131460,661,0.0,130799.0,2022-05-29 04:20:53,44.15949579857143,-72.68438070571429
Virgin Islands,19532,113,0.0,19419.0,2022-05-29 04:20:53,18.3358,-64.8963
Virginia,1777813,20376,0.0,1757437.0,2022-05-29 04:20:53,37.56615032526316,-78.51371173503759
Washington,1573651,12919,0.0,1560732.0,2022-05-29 04:20:53,47.23378642,-120.7192204153846
West Virginia,513953,6945,0.0,507008.0,2022-05-29 04:20:53,38.81425370672727,-80.61745451327272
Wisconsin,1669592,14594,0.0,1654998.0,2022-05-29 04:20:53,44.39514349486112,-89.79797998097223
Wyoming,157861,1820,0.0,156041.0,2022-05-29 04:20:53,43.08688550521739,-107.15324220434782
