Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,204857,3084,0,201773,2020-11-10 05:40:07,32.88428035358209,-86.71012237686571
Alaska,20300,84,0,20216,2020-11-10 05:40:07,60.31731041928572,-148.47956602142858
Arizona,259699,6164,0,253535,2020-11-10 05:40:07,33.675903642,-111.46323212666667
Arkansas,122811,2108,0,120703,2020-11-10 05:40:07,34.911889390266666,-92.43397826839998
California,981297,18021,0,963276,2020-11-10 05:40:07,37.84396164603449,-120.72859416379308
Colorado,134537,2408,0,132129,2020-11-10 05:40:07,38.935474467656235,-105.48623995937497
Connecticut,81432,4698,0,76734,2020-11-10 05:40:07,41.61368014,-72.65682967875
Delaware,26908,719,0,26189,2020-11-10 05:40:07,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,18087,655,0,17432,2020-11-10 05:40:07,38.90417773,-77.01655992
Florida,847821,17179,0,830642,2020-11-10 05:40:07,28.94075487910448,-82.70074390925375
Georgia,407333,8223,0,399110,2020-11-10 05:40:07,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,5473,90,0,5383,2020-11-10 05:40:07,13.4443,144.7937
Hawaii,16010,221,0,15789,2020-11-10 05:40:07,20.99064747,-157.41445579999998
Idaho,74227,698,0,73529,2020-11-10 05:40:07,44.2634012584091,-114.46012491818179
Illinois,498560,10563,0,487997,2020-11-10 05:40:07,39.84361770127451,-89.17833006960784
Indiana,214509,4664,0,209845,2020-11-10 05:40:07,39.83735316565217,-86.21856844913039
Iowa,159910,1872,0,158038,2020-11-10 05:40:07,42.02991002353537,-93.46551942343434
Kansas,105232,1122,0,104110,2020-11-10 05:40:07,38.485378896857135,-98.08455153209523
Kentucky,122567,1576,0,120991,2020-11-10 05:40:07,37.62214385000001,-85.19989061799998
Louisiana,188352,6048,0,182304,2020-11-10 05:40:07,31.092427383437492,-91.82418665609377
Maine,7888,153,0,7735,2020-11-10 05:40:07,44.68768840625,-69.523768628125
Maryland,155371,4221,0,151150,2020-11-10 05:40:07,39.014920690416666,-76.67546760874998
Massachusetts,172727,10163,0,162564,2020-11-10 05:40:07,42.17639998153847,-71.57704993461539
Michigan,238308,8008,0,230300,2020-11-10 05:40:07,44.04362008975902,-85.18169553542172
Minnesota,184788,2729,0,182059,2020-11-10 05:40:07,45.55201297954022,-94.43095302689653
Mississippi,127205,3443,0,123762,2020-11-10 05:40:07,32.792726566585365,-89.64572580048781
Missouri,216144,3165,0,212979,2020-11-10 05:40:07,38.456764881637945,-92.4994868846552
Montana,40053,457,0,39596,2020-11-10 05:40:07,46.97469113196428,-109.70039488214287
Nebraska,85551,710,0,84841,2020-11-10 05:40:07,41.321794947204275,-99.03901222387097
Nevada,110982,1852,0,109130,2020-11-10 05:40:07,39.25599674470589,-117.5639935352941
New Hampshire,12699,489,0,12210,2020-11-10 05:40:07,43.478972876,-71.57765670500001
New Jersey,256653,16440,0,240213,2020-11-10 05:40:07,40.286440910952386,-74.62244971476191
New Mexico,56289,1130,0,55159,2020-11-10 05:40:07,34.54935897878787,-105.88710740909092
New York,532180,33705,0,498475,2020-11-10 05:40:07,42.5441513332258,-75.47418330774194
North Carolina,294860,4615,0,290245,2020-11-10 05:40:07,35.62420971000002,-79.50109873960002
North Dakota,55458,644,0,54814,2020-11-10 05:40:07,47.39350672792453,-100.2493934356604
Northern Mariana Islands,100,2,0,98,2020-11-10 05:40:07,15.0979,145.6739
Ohio,254974,5524,0,249450,2020-11-10 05:40:07,40.310669812954565,-82.83540800659091
Oklahoma,138455,1444,0,137011,2020-11-10 05:40:07,35.50191442597403,-97.2513995677922
Oregon,51155,734,0,50421,2020-11-10 05:40:07,44.49240067472221,-121.47691959722222
Pennsylvania,239724,9008,0,230716,2020-11-10 05:40:07,40.81807835477611,-77.61531783850747
Puerto Rico,38581,882,0,37699,2020-11-10 05:40:07,18.240118884615384,-66.40498556410255
Recovered,0,0,3928845,-3928845,2020-11-10 05:40:07,,
Rhode Island,38009,1233,0,36776,2020-11-10 05:40:07,41.655142106,-71.464105098
South Carolina,186391,4041,0,182350,2020-11-10 05:40:07,33.957472131086966,-80.9833996921739
South Dakota,56311,537,0,55774,2020-11-10 05:40:07,44.27269492727272,-99.31063618348485
Tennessee,287770,3610,0,284160,2020-11-10 05:40:07,35.88510221221052,-86.10872298863156
Texas,998027,19223,0,978804,2020-11-10 05:40:07,31.660643442283458,-98.65306860334638
Utah,134868,661,0,134207,2020-11-10 05:40:07,40.014400114615384,-111.46087804615384
Vermont,2415,59,0,2356,2020-11-10 05:40:07,44.159495798571434,-72.68438070571429
Virgin Islands,1405,23,0,1382,2020-11-10 05:40:07,18.3358,-64.8963
Virginia,193477,3713,0,189764,2020-11-10 05:40:07,37.56615032526316,-78.51371173503755
Washington,118570,2460,0,116110,2020-11-10 05:40:07,47.23378642,-120.71922041538465
West Virginia,29225,535,0,28690,2020-11-10 05:40:07,38.81425370672727,-80.6174545132727
Wisconsin,286380,2329,0,284051,2020-11-10 05:40:07,44.395143494861124,-89.79797998097222
Wyoming,18010,114,0,17896,2020-11-10 05:40:07,43.086885505217396,-107.15324220434782
