Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,46962,1058,0,45904,2020-07-09 04:34:23,32.88428035358209,-86.71012237686571
Alaska,1222,17,0,1205,2020-07-09 04:34:23,60.651154621428574,-144.51665914285715
Arizona,108614,1963,0,106651,2020-07-09 04:34:23,33.675903642,-111.46323212666667
Arkansas,25246,305,0,24941,2020-07-09 04:34:23,34.911889390266666,-92.43397826839998
California,292560,6718,0,285842,2020-07-09 04:34:23,37.778247709649115,-120.7286663122807
Colorado,35099,1704,0,33395,2020-07-09 04:34:23,38.93130682114752,-105.53290265081964
Connecticut,47108,4343,0,42765,2020-07-09 04:34:23,41.61368014,-72.65682967875
Delaware,12462,515,0,11947,2020-07-09 04:34:23,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-09 04:34:23,,
District of Columbia,10642,564,0,10078,2020-07-09 04:34:23,38.90417773,-77.01655992
Florida,223783,3889,0,219894,2020-07-09 04:34:23,28.94075487910448,-82.70074390925375
Georgia,103890,2922,0,100968,2020-07-09 04:34:23,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-09 04:34:23,,
Guam,307,5,0,302,2020-07-09 04:34:23,13.4443,144.7937
Hawaii,1094,19,0,1075,2020-07-09 04:34:23,20.99064747,-157.41445579999998
Idaho,8969,98,0,8871,2020-07-09 04:34:23,44.27568506119049,-114.54098523095239
Illinois,150554,7309,0,143245,2020-07-09 04:34:23,39.84361770127451,-89.17833006960784
Indiana,49063,2732,0,46331,2020-07-09 04:34:23,39.83735316565217,-86.21856844913039
Iowa,32624,736,0,31888,2020-07-09 04:34:23,42.02991002353537,-93.46551942343434
Kansas,17332,289,0,17043,2020-07-09 04:34:23,38.45515387969999,-97.92425194670001
Kentucky,17919,608,0,17311,2020-07-09 04:34:23,37.62214385000001,-85.19989061799998
Louisiana,70151,3339,0,66812,2020-07-09 04:34:23,31.092427383437492,-91.82418665609377
Maine,3460,110,0,3350,2020-07-09 04:34:23,44.68768840625,-69.523768628125
Maryland,70861,3275,0,67586,2020-07-09 04:34:23,39.014920690416666,-76.67546760874998
Massachusetts,110602,8243,0,102359,2020-07-09 04:34:23,42.17639998153847,-71.57704993461539
Michigan,74551,6262,0,68289,2020-07-09 04:34:23,44.04362008975902,-85.18169553542172
Minnesota,39589,1523,0,38066,2020-07-09 04:34:23,45.55201297954022,-94.43095302689653
Mississippi,32888,1188,0,31700,2020-07-09 04:34:23,32.792726566585365,-89.64572580048781
Missouri,25590,1069,0,24521,2020-07-09 04:34:23,38.456764881637945,-92.4994868846552
Montana,1371,23,0,1348,2020-07-09 04:34:23,46.912137474102565,-110.30303085384618
Nebraska,20425,282,0,20143,2020-07-09 04:34:23,41.321794947204275,-99.03901222387097
Nevada,24301,553,0,23748,2020-07-09 04:34:23,39.25599674470589,-117.5639935352941
New Hampshire,5952,386,0,5566,2020-07-09 04:34:23,43.478972876,-71.57765670500001
New Jersey,174039,15332,0,158707,2020-07-09 04:34:23,40.286440910952386,-74.62244971476191
New Mexico,14017,527,0,13490,2020-07-09 04:34:23,34.5036842278125,-105.91639915312498
New York,398929,32251,0,366678,2020-07-09 04:34:23,42.67159317862068,-75.57969394672415
North Carolina,77687,1462,0,76225,2020-07-09 04:34:23,35.62420971000002,-79.50109873960002
North Dakota,3971,85,0,3886,2020-07-09 04:34:23,47.42781891882353,-100.1341719664706
Northern Mariana Islands,31,2,0,29,2020-07-09 04:34:23,15.0979,145.6739
Ohio,60181,2991,0,57190,2020-07-09 04:34:23,40.310669812954565,-82.83540800659091
Oklahoma,17894,407,0,17487,2020-07-09 04:34:23,35.4994775475,-97.21922506644736
Oregon,10817,224,0,10593,2020-07-09 04:34:23,44.49240067472221,-121.47691959722222
Pennsylvania,96725,6812,0,89913,2020-07-09 04:34:23,40.81807835477611,-77.61531783850747
Puerto Rico,8745,159,0,8586,2020-07-09 04:34:23,18.2208,-66.5901
Recovered,0,0,953420,-953420,2020-07-09 04:34:23,,
Rhode Island,17204,971,0,16233,2020-07-09 04:34:23,41.655142106,-71.464105098
South Carolina,48909,884,0,48025,2020-07-09 04:34:23,33.957472131086966,-80.9833996921739
South Dakota,7242,98,0,7144,2020-07-09 04:34:23,44.22002196571429,-99.18373939015873
Tennessee,55986,685,0,55301,2020-07-09 04:34:23,35.88510221221052,-86.10872298863156
Texas,224929,2875,0,222054,2020-07-09 04:34:23,31.639309791336032,-98.59607413360318
Utah,26755,201,0,26554,2020-07-09 04:34:23,40.014400114615384,-111.46087804615384
Vermont,1256,56,0,1200,2020-07-09 04:34:23,44.159495798571434,-72.68438070571429
Virgin Islands,122,6,0,116,2020-07-09 04:34:23,18.3358,-64.8963
Virginia,67375,1905,0,65470,2020-07-09 04:34:23,37.56615032526316,-78.51371173503755
Washington,37941,1394,0,36547,2020-07-09 04:34:23,47.23378642,-120.71922041538465
West Virginia,3707,95,0,3612,2020-07-09 04:34:23,38.80580337592592,-80.61580153629627
Wisconsin,33154,807,0,32347,2020-07-09 04:34:23,44.395143494861124,-89.79797998097222
Wyoming,1740,21,0,1719,2020-07-09 04:34:23,43.086885505217396,-107.15324220434782
