Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1153149,16826,0.0,1136323.0,2022-01-27 04:21:19,32.88428035358209,-86.71012237686567
Alaska,206504,1081,0.0,205423.0,2022-01-27 04:21:19,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-01-27 04:21:19,-14.271,-170.132
Arizona,1799503,25899,0.0,1773604.0,2022-01-27 04:21:19,33.675903642,-111.46323212666667
Arkansas,756385,9574,0.0,746811.0,2022-01-27 04:21:19,34.911889390266666,-92.4339782684
California,8056978,79134,0.0,7977844.0,2022-01-27 04:21:19,37.84396164603449,-120.72859416379309
Colorado,1222893,10953,0.0,1211940.0,2022-01-27 04:21:19,38.93547446765625,-105.486239959375
Connecticut,690350,9901,0.0,680449.0,2022-01-27 04:21:19,41.61368014,-72.65682967875
Delaware,243202,2493,0.0,240709.0,2022-01-27 04:21:19,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,129108,1280,0.0,127828.0,2022-01-27 04:21:19,38.90417773,-77.01655992
Florida,5420755,64368,0.0,5356387.0,2022-01-27 04:21:19,28.940754879104475,-82.70074390925373
Georgia,2306025,32603,0.0,2273422.0,2022-01-27 04:21:19,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,29478,283,0.0,29195.0,2022-01-27 04:21:19,13.4443,144.7937
Hawaii,208887,1149,0.0,207738.0,2022-01-27 04:21:19,20.99064747,-157.41445579999998
Idaho,368665,4357,0.0,364308.0,2022-01-27 04:21:19,44.26340125840909,-114.46012491818182
Illinois,2867299,32852,0.0,2834447.0,2022-01-27 04:21:19,39.84361770127451,-89.17833006960784
Indiana,1574807,21056,0.0,1553751.0,2022-01-27 04:21:19,39.837353165652175,-86.21856844913043
Iowa,699859,8501,0.0,691358.0,2022-01-27 04:21:19,42.02991002353535,-93.46551942343434
Kansas,710326,7391,0.0,702935.0,2022-01-27 04:21:19,38.48537889685714,-98.08455153209523
Kentucky,1112651,12817,0.0,1099834.0,2022-01-27 04:21:19,37.62214385,-85.199890618
Louisiana,1092161,15523,0.0,1076638.0,2022-01-27 04:21:19,31.0924273834375,-91.82418665609374
Maine,169998,1716,0.0,168282.0,2022-01-27 04:21:19,44.687688406250004,-69.523768628125
Maryland,943613,13280,0.0,930333.0,2022-01-27 04:21:19,39.014920690416666,-76.67546760875
Massachusetts,1580605,21752,0.0,1558853.0,2022-01-27 04:21:19,42.17639998153846,-71.57704993461539
Michigan,2203646,31985,0.0,2171661.0,2022-01-27 04:21:19,44.04362008975904,-85.18169553542168
Minnesota,1280500,11422,0.0,1269078.0,2022-01-27 04:21:19,45.55201297954023,-94.43095302689655
Mississippi,705598,10774,0.0,694824.0,2022-01-27 04:21:19,32.792726566585365,-89.64572580048781
Missouri,1299792,17346,0.0,1282446.0,2022-01-27 04:21:19,38.45676488163793,-92.49948688465517
Montana,233056,2990,0.0,230066.0,2022-01-27 04:21:19,46.974691131964285,-109.70039488214286
Nebraska,428949,3632,0.0,425317.0,2022-01-27 04:21:19,41.3217949472043,-99.03901222387097
Nevada,638931,8836,0.0,630095.0,2022-01-27 04:21:19,39.25599674470588,-117.56399353529412
New Hampshire,267800,2173,0.0,265627.0,2022-01-27 04:21:19,43.478972876,-71.57765670500001
New Jersey,2085385,31093,0.0,2054292.0,2022-01-27 04:21:19,40.28644091095238,-74.62244971476191
New Mexico,460062,6357,0.0,453705.0,2022-01-27 04:21:19,34.54935897878788,-105.88710740909092
New York,4747535,64094,0.0,4683441.0,2022-01-27 04:21:19,42.544151333225805,-75.47418330774194
North Carolina,2323482,20440,0.0,2303042.0,2022-01-27 04:21:19,35.62420971,-79.5010987396
North Dakota,216814,2135,0.0,214679.0,2022-01-27 04:21:19,47.393506727924525,-100.24939343566037
Northern Mariana Islands,4440,22,0.0,4418.0,2022-01-27 04:21:19,15.0979,145.6739
Ohio,2540864,32489,0.0,2508375.0,2022-01-27 04:21:19,40.31066981295454,-82.83540800659091
Oklahoma,931033,13125,0.0,917908.0,2022-01-27 04:21:19,35.50191442597403,-97.2513995677922
Oregon,605363,6048,0.0,599315.0,2022-01-27 04:21:19,44.49240067472223,-121.47691959722222
Pennsylvania,2605439,39932,0.0,2565507.0,2022-01-27 04:21:19,40.81807835477612,-77.61531783850747
Puerto Rico,448972,3754,0.0,445218.0,2022-01-27 04:21:19,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-27 04:21:19,,
Rhode Island,337659,3275,0.0,334384.0,2022-01-27 04:21:19,41.655142106,-71.464105098
South Carolina,1328450,15155,0.0,1313295.0,2022-01-27 04:21:19,33.95747213108696,-80.9833996921739
South Dakota,222880,2623,0.0,220257.0,2022-01-27 04:21:19,44.272694927272724,-99.31063618348485
Tennessee,1771783,22142,0.0,1749641.0,2022-01-27 04:21:19,35.885102212210526,-86.10872298863158
Texas,6083164,78624,0.0,6004540.0,2022-01-27 04:21:19,31.660643442283465,-98.65306860334645
Utah,862052,4091,0.0,857961.0,2022-01-27 04:21:19,40.014400114615384,-111.46087804615385
Vermont,100621,527,0.0,100094.0,2022-01-27 04:21:19,44.15949579857143,-72.68438070571429
Virgin Islands,14689,98,0.0,14591.0,2022-01-27 04:21:19,18.3358,-64.8963
Virginia,1503119,16052,0.0,1487067.0,2022-01-27 04:21:19,37.56615032526316,-78.51371173503759
Washington,1257918,10580,0.0,1247338.0,2022-01-27 04:21:19,47.23378642,-120.7192204153846
West Virginia,429016,5674,0.0,423342.0,2022-01-27 04:21:19,38.81425370672727,-80.61745451327272
Wisconsin,1486054,12155,0.0,1473899.0,2022-01-27 04:21:19,44.39514349486112,-89.79797998097223
