Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,6026,209,0,5817,2020-04-26 02:30:51,32.88428035358209,-86.71012237686571
Alaska,339,9,0,330,2020-04-26 02:30:51,60.63808852538462,-146.1731315769231
Arizona,6286,273,0,6013,2020-04-26 02:30:51,33.675903642,-111.46323212666667
Arkansas,2911,48,0,2863,2020-04-26 02:30:51,34.94701314657534,-92.40841013958904
California,42368,1689,0,40679,2020-04-26 02:30:51,37.63926243679244,-120.70562930943395
Colorado,12968,684,0,12284,2020-04-26 02:30:51,38.97137793464285,-105.5646931821428
Connecticut,24583,1865,0,22718,2020-04-26 02:30:51,41.61368014,-72.65682967875
Delaware,3576,112,0,3464,2020-04-26 02:30:51,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-26 02:30:51,,
District of Columbia,3699,165,0,3534,2020-04-26 02:30:51,38.90417773,-77.01655992
Florida,30839,1055,0,29784,2020-04-26 02:30:51,28.94075487910448,-82.70074390925375
Georgia,23222,907,0,22315,2020-04-26 02:30:51,32.801034258216575,-83.588006456879
Grand Princess,103,3,0,100,2020-04-26 02:30:51,,
Guam,141,5,0,136,2020-04-26 02:30:51,13.4443,144.7937
Hawaii,605,13,0,592,2020-04-26 02:30:51,20.99064747,-157.41445579999998
Idaho,1887,56,0,1831,2020-04-26 02:30:51,44.21953513028572,-114.60266222285716
Illinois,41777,1875,0,39902,2020-04-26 02:30:51,39.87223207739583,-89.18028739583332
Indiana,14399,786,0,13613,2020-04-26 02:30:51,39.83735316565217,-86.21856844913039
Iowa,5092,112,0,4980,2020-04-26 02:30:51,42.080413350952405,-93.3421054083333
Kansas,3135,120,0,3015,2020-04-26 02:30:51,38.37069732753245,-97.69629316389612
Kentucky,3915,205,0,3710,2020-04-26 02:30:51,37.61984874809091,-85.32048315545455
Louisiana,26512,1707,0,24805,2020-04-26 02:30:51,31.092427383437492,-91.82418665609377
Maine,965,47,0,918,2020-04-26 02:30:51,44.68768840625,-69.523768628125
Maryland,17766,875,0,16891,2020-04-26 02:31:04,39.014920690416666,-76.67546760874998
Massachusetts,53348,2730,0,50618,2020-04-26 02:30:51,42.17639998153847,-71.57704993461539
Michigan,37074,3155,0,33919,2020-04-26 02:30:51,43.94207275199999,-85.08165528850004
Minnesota,3446,244,0,3202,2020-04-26 02:30:51,45.409732691794865,-94.46129964474355
Mississippi,5718,221,0,5497,2020-04-26 02:30:51,32.79355882555555,-89.62932823901235
Missouri,6935,281,0,6654,2020-04-26 02:30:51,38.45017348252526,-92.46212466141414
Montana,445,14,0,431,2020-04-26 02:30:51,46.83395403966667,-111.04254229666667
Nebraska,2719,50,0,2669,2020-04-26 02:30:51,41.26030615810344,-98.32391296103448
Nevada,4539,205,0,4334,2020-04-26 02:30:51,39.347973615624994,-117.55974313749998
New Hampshire,1797,53,0,1744,2020-04-26 02:30:51,43.478972876,-71.57765670500001
New Jersey,105498,5914,0,99584,2020-04-26 02:30:51,40.286440910952386,-74.62244971476191
New Mexico,2660,93,0,2567,2020-04-26 02:30:51,34.55482892233333,-105.92401331333333
New York,282143,22009,0,260134,2020-04-26 02:30:51,42.67159317862068,-75.57969394672415
North Carolina,8768,305,0,8463,2020-04-26 02:30:51,35.613358748842124,-79.39365843547372
North Dakota,803,16,0,787,2020-04-26 02:30:51,47.42628804057142,-100.40033345314285
Northern Mariana Islands,14,2,0,12,2020-04-26 02:30:51,15.0979,145.6739
Ohio,15587,711,0,14876,2020-04-26 02:30:51,40.32283739839083,-82.83945701356322
Oklahoma,3194,194,0,3000,2020-04-26 02:30:51,35.52955997557142,-97.18148769714286
Oregon,2253,87,0,2166,2020-04-26 02:30:51,44.55038686193547,-121.80353034516129
Pennsylvania,41153,1793,0,39360,2020-04-26 02:30:51,40.81807835477611,-77.61531783850747
Puerto Rico,1307,83,0,1224,2020-04-26 02:30:51,18.2208,-66.5901
Recovered,0,0,100372,-100372,2020-04-26 02:30:51,,
Rhode Island,7129,215,0,6914,2020-04-26 02:30:51,41.655142106,-71.464105098
South Carolina,5253,166,0,5087,2020-04-26 02:30:51,33.957472131086966,-80.9833996921739
South Dakota,2147,10,0,2137,2020-04-26 02:30:51,44.23348359369565,-98.84401103173911
Tennessee,9189,177,0,9012,2020-04-26 02:30:51,35.87796430712765,-86.11969203106382
Texas,24153,638,0,23515,2020-04-26 02:30:51,31.604467620533963,-98.17039800708734
Utah,3948,41,0,3907,2020-04-26 02:30:51,40.014400114615384,-111.46087804615384
Vermont,843,46,0,797,2020-04-26 02:30:51,44.159495798571434,-72.68438070571429
Virgin Islands,55,3,0,52,2020-04-26 02:30:51,18.3358,-64.8963
Virginia,12366,437,0,11929,2020-04-26 02:30:51,37.56615032526316,-78.51371173503755
Washington,13319,737,0,12582,2020-04-25 00:00:00,47.23378642,-120.71922041538465
West Virginia,1010,32,0,978,2020-04-26 02:30:51,38.818344725416665,-80.59800365937498
Wisconsin,5687,266,0,5421,2020-04-26 02:30:51,44.31505421089554,-89.77622695686567
Wyoming,491,7,0,484,2020-04-26 02:30:51,43.05267066863637,-107.27077648181817
