Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,842636,16073,0.0,826563.0,2021-11-21 04:22:13,32.88428035358209,-86.71012237686571
Alaska,148083,862,0.0,147221.0,2021-11-21 04:22:13,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-21 04:22:13,-14.271,-170.132
Arizona,1238249,21939,0.0,1216310.0,2021-11-21 04:22:13,33.675903642,-111.46323212666667
Arkansas,523866,8612,0.0,515254.0,2021-11-21 04:22:13,34.911889390266666,-92.43397826839998
California,5036884,73720,0.0,4963164.0,2021-11-21 04:22:13,37.84396164603449,-120.72859416379308
Colorado,804734,8878,0.0,795856.0,2021-11-21 04:22:13,38.935474467656235,-105.48623995937497
Connecticut,412918,8850,0.0,404068.0,2021-11-21 04:22:13,41.61368014,-72.65682967875
Delaware,150046,2159,0.0,147887.0,2021-11-21 04:22:13,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,66028,1196,0.0,64832.0,2021-11-21 04:22:13,38.90417773,-77.01655992
Florida,3721503,61081,0.0,3660422.0,2021-11-21 04:22:13,28.94075487910448,-82.70074390925375
Georgia,1654649,30162,0.0,1624487.0,2021-11-21 04:22:13,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19069,262,0.0,18807.0,2021-11-21 04:22:13,13.4443,144.7937
Hawaii,86740,1002,0.0,85738.0,2021-11-21 04:22:13,20.99064747,-157.41445579999998
Idaho,303296,3846,0.0,299450.0,2021-11-21 04:22:13,44.2634012584091,-114.46012491818179
Illinois,1763866,28660,0.0,1735206.0,2021-11-21 04:22:13,39.84361770127451,-89.17833006960784
Indiana,1069450,17247,0.0,1052203.0,2021-11-21 04:22:13,39.83735316565217,-86.21856844913039
Iowa,513637,7268,0.0,506369.0,2021-11-21 04:22:13,42.02991002353537,-93.46551942343434
Kansas,456624,6636,0.0,449988.0,2021-11-21 04:22:13,38.485378896857135,-98.08455153209523
Kentucky,769732,10606,0.0,759126.0,2021-11-21 04:22:13,37.62214385000001,-85.19989061799998
Louisiana,767330,14749,0.0,752581.0,2021-11-21 04:22:13,31.092427383437492,-91.82418665609377
Maine,115863,1271,0.0,114592.0,2021-11-21 04:22:13,44.68768840625,-69.523768628125
Maryland,577013,11111,0.0,565902.0,2021-11-21 04:22:13,39.014920690416666,-76.67546760874998
Massachusetts,890733,19268,0.0,871465.0,2021-11-21 04:22:13,42.17639998153847,-71.57704993461539
Michigan,1408419,24841,0.0,1383578.0,2021-11-21 04:22:13,44.04362008975902,-85.18169553542172
Minnesota,871203,9279,0.0,861924.0,2021-11-21 04:22:13,45.55201297954022,-94.43095302689653
Mississippi,510748,10229,0.0,500519.0,2021-11-21 04:22:13,32.792726566585365,-89.64572580048781
Missouri,895936,13002,0.0,882934.0,2021-11-21 04:22:13,38.456764881637945,-92.4994868846552
Montana,188013,2547,0.0,185466.0,2021-11-21 04:22:13,46.97469113196428,-109.70039488214286
Nebraska,302567,3108,0.0,299459.0,2021-11-21 04:22:13,41.321794947204275,-99.03901222387097
Nevada,452173,7917,0.0,444256.0,2021-11-21 04:22:13,39.25599674470589,-117.5639935352941
New Hampshire,150813,1662,0.0,149151.0,2021-11-21 04:22:13,43.478972876,-71.57765670500001
New Jersey,1230366,28250,0.0,1202116.0,2021-11-21 04:22:13,40.286440910952386,-74.62244971476191
