Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,319904,4389,0,315515,2020-12-20 05:27:32,32.88428035358209,-86.71012237686571
Alaska,43688,184,0,43504,2020-12-20 05:27:32,60.31731041928572,-148.47956602142858
Arizona,448231,7937,0,440294,2020-12-20 05:27:32,33.675903642,-111.46323212666667
Arkansas,200114,3191,0,196923,2020-12-20 05:27:32,34.911889390266666,-92.43397826839998
California,1842557,22582,0,1819975,2020-12-20 05:27:32,37.84396164603449,-120.72859416379308
Colorado,306598,4339,0,302259,2020-12-20 05:27:32,38.935474467656235,-105.48623995937497
Connecticut,162782,5581,0,157201,2020-12-20 05:27:32,41.61368014,-72.65682967875
Delaware,50136,858,0,49278,2020-12-20 05:27:32,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,26342,730,0,25612,2020-12-20 05:27:32,38.90417773,-77.01655992
Florida,1193165,20473,0,1172692,2020-12-20 05:27:32,28.94075487910448,-82.70074390925375
Georgia,582300,10381,0,571919,2020-12-20 05:27:32,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7193,119,0,7074,2020-12-20 05:27:32,13.4443,144.7937
Hawaii,20375,281,0,20094,2020-12-20 05:27:32,20.99064747,-157.41445579999998
Idaho,129069,1275,0,127794,2020-12-20 05:27:32,44.2634012584091,-114.46012491818179
Illinois,894367,16326,0,878041,2020-12-20 05:27:32,39.84361770127451,-89.17833006960784
Indiana,457871,7338,0,450533,2020-12-20 05:27:32,39.83735316565217,-86.21856844913039
Iowa,266959,3532,0,263427,2020-12-20 05:27:32,42.02991002353537,-93.46551942343434
Kansas,203649,2341,0,201308,2020-12-20 05:27:32,38.485378896857135,-98.08455153209523
Kentucky,240563,2371,0,238192,2020-12-20 05:27:32,37.62214385000001,-85.19989061799998
Louisiana,282434,6994,0,275440,2020-12-20 05:27:32,31.092427383437492,-91.82418665609377
Maine,18738,292,0,18446,2020-12-20 05:27:32,44.68768840625,-69.523768628125
Maryland,248754,5412,0,243342,2020-12-20 05:27:32,39.014920690416666,-76.67546760874998
Massachusetts,319270,11657,0,307613,2020-12-20 05:27:32,42.17639998153847,-71.57704993461539
Michigan,496056,12074,0,483982,2020-12-20 05:27:32,44.04362008975902,-85.18169553542172
Minnesota,394635,4839,0,389796,2020-12-20 05:27:32,45.55201297954022,-94.43095302689653
Mississippi,192111,4390,0,187721,2020-12-20 05:27:32,32.792726566585365,-89.64572580048781
Missouri,372541,5048,0,367493,2020-12-20 05:27:32,38.456764881637945,-92.4994868846552
Montana,76619,864,0,75755,2020-12-20 05:27:32,46.97469113196428,-109.70039488214287
Nebraska,155415,1475,0,153940,2020-12-20 05:27:32,41.321794947204275,-99.03901222387097
Nevada,201858,2749,0,199109,2020-12-20 05:27:32,39.25599674470589,-117.5639935352941
New Hampshire,35609,650,0,34959,2020-12-20 05:27:32,43.478972876,-71.57765670500001
New Jersey,427417,18173,0,409244,2020-12-20 05:27:32,40.286440910952386,-74.62244971476191
New Mexico,128930,2155,0,126775,2020-12-20 05:27:32,34.54935897878787,-105.88710740909092
New York,838085,36318,0,801767,2020-12-20 05:27:32,42.5441513332258,-75.47418330774194
North Carolina,472268,6184,0,466084,2020-12-20 05:27:32,35.62420971000002,-79.50109873960002
North Dakota,89784,1231,0,88553,2020-12-20 05:27:32,47.39350672792453,-100.2493934356604
Northern Mariana Islands,115,2,0,113,2020-12-20 05:27:32,15.0979,145.6739
Ohio,614429,8031,0,606398,2020-12-20 05:27:32,40.310669812954565,-82.83540800659091
Oklahoma,255868,2189,0,253679,2020-12-20 05:27:32,35.50191442597403,-97.2513995677922
Oregon,101814,1340,0,100474,2020-12-20 05:27:32,44.49240067472221,-121.47691959722222
Pennsylvania,552895,13754,0,539141,2020-12-20 05:27:32,40.81807835477611,-77.61531783850747
Puerto Rico,67211,1342,0,65869,2020-12-20 05:27:32,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-20 05:27:32,,
Rhode Island,77812,1625,0,76187,2020-12-20 05:27:32,41.655142106,-71.464105098
South Carolina,270537,4895,0,265642,2020-12-20 05:27:32,33.957472131086966,-80.9833996921739
South Dakota,94336,1350,0,92986,2020-12-20 05:27:32,44.27269492727272,-99.31063618348485
Tennessee,503651,5960,0,497691,2020-12-20 05:27:32,35.88510221221052,-86.10872298863156
Texas,1584207,25714,0,1558493,2020-12-20 05:27:32,31.660643442283458,-98.65306860334638
Utah,248970,1148,0,247822,2020-12-20 05:27:32,40.014400114615384,-111.46087804615384
Vermont,6343,108,0,6235,2020-12-20 05:27:32,44.159495798571434,-72.68438070571429
Virgin Islands,1910,23,0,1887,2020-12-20 05:27:32,18.3358,-64.8963
Virginia,302972,4643,0,298329,2020-12-20 05:27:32,37.56615032526316,-78.51371173503755
Washington,222600,3104,0,219496,2020-12-20 05:27:32,47.23378642,-120.71922041538465
West Virginia,71215,1122,0,70093,2020-12-20 05:27:32,38.81425370672727,-80.6174545132727
Wisconsin,490679,4722,0,485957,2020-12-20 05:27:32,44.395143494861124,-89.79797998097222
Wyoming,41488,351,0,41137,2020-12-20 05:27:32,43.086885505217396,-107.15324220434782
