Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1296348,19374,0.0,1276974.0,2022-04-07 04:20:53,32.88428035358209,-86.71012237686567
Alaska,248675,1228,0.0,247447.0,2022-04-07 04:20:53,60.347998391333334,-149.00727894000002
American Samoa,4738,7,0.0,4731.0,2022-04-07 04:20:53,-14.271,-170.132
Arizona,2007180,29681,0.0,1977499.0,2022-04-07 04:20:53,33.675903642,-111.46323212666667
Arkansas,833380,11296,0.0,822084.0,2022-04-07 04:20:53,34.911889390266666,-92.4339782684
California,9120316,89221,0.0,9031095.0,2022-04-07 04:20:53,37.84396164603449,-120.72859416379309
Colorado,1352256,11982,0.0,1340274.0,2022-04-07 04:20:53,38.93547446765625,-105.486239959375
Connecticut,739454,10795,0.0,728659.0,2022-04-07 04:20:53,41.61368014,-72.65682967875
Delaware,260119,2871,0.0,257248.0,2022-04-07 04:20:53,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,137603,1333,0.0,136270.0,2022-04-07 04:20:53,38.90417773,-77.01655992
Florida,5885004,73456,0.0,5811548.0,2022-04-07 04:20:53,28.940754879104475,-82.70074390925373
Georgia,2502192,37225,0.0,2464967.0,2022-04-07 04:20:53,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47462,352,0.0,47110.0,2022-04-07 04:20:53,13.4443,144.7937
Hawaii,241972,1382,0.0,240590.0,2022-04-07 04:20:53,20.99064747,-157.41445579999998
Idaho,444523,4892,0.0,439631.0,2022-04-07 04:20:53,44.26340125840909,-114.46012491818182
Illinois,3076628,35876,0.0,3040752.0,2022-04-07 04:20:53,39.84361770127451,-89.17833006960784
Indiana,1692248,23460,0.0,1668788.0,2022-04-07 04:20:53,39.837353165652175,-86.21856844913043
Iowa,759393,9454,0.0,749939.0,2022-04-07 04:20:53,42.02991002353535,-93.46551942343434
Kansas,770983,8396,0.0,762587.0,2022-04-07 04:20:53,38.48537889685714,-98.08455153209523
Kentucky,1317215,15073,0.0,1302142.0,2022-04-07 04:20:53,37.62214385,-85.199890618
Louisiana,1169124,17162,0.0,1151962.0,2022-04-07 04:20:53,31.0924273834375,-91.82418665609374
Maine,236985,2208,0.0,234777.0,2022-04-07 04:20:53,44.687688406250004,-69.523768628125
Maryland,1014223,14365,0.0,999858.0,2022-04-07 04:20:53,39.014920690416666,-76.67546760875
Massachusetts,1706160,20134,0.0,1686026.0,2022-04-07 04:20:53,42.17639998153846,-71.57704993461539
Michigan,2393265,35776,0.0,2357489.0,2022-04-07 04:20:53,44.04362008975904,-85.18169553542168
Minnesota,1432002,12669,0.0,1419333.0,2022-04-07 04:20:53,45.55201297954023,-94.43095302689655
Mississippi,795408,12410,0.0,782998.0,2022-04-07 04:20:53,32.792726566585365,-89.64572580048781
Missouri,1417103,20169,0.0,1396934.0,2022-04-07 04:20:53,38.45676488163793,-92.49948688465517
Montana,272796,3249,0.0,269547.0,2022-04-07 04:20:53,46.974691131964285,-109.70039488214286
Nebraska,477915,4164,0.0,473751.0,2022-04-07 04:20:53,41.3217949472043,-99.03901222387097
Nevada,707980,10136,0.0,697844.0,2022-04-07 04:20:53,39.25599674470588,-117.56399353529412
New Hampshire,302541,2452,0.0,300089.0,2022-04-06 23:20:53,43.478972876,-71.57765670500001
New Jersey,2208118,33278,0.0,2174840.0,2022-04-07 04:20:53,40.28644091095238,-74.62244971476191
New Mexico,518705,7333,0.0,511372.0,2022-04-07 04:20:53,34.54935897878788,-105.88710740909092
New York,5016872,68023,0.0,4948849.0,2022-04-07 04:20:53,42.544151333225805,-75.47418330774194
North Carolina,2634007,23257,0.0,2610750.0,2022-04-07 04:20:53,35.62420971,-79.5010987396
North Dakota,239970,2247,0.0,237723.0,2022-04-07 04:20:53,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11158,33,0.0,11125.0,2022-04-07 04:20:53,15.0979,145.6739
Ohio,2672801,38042,0.0,2634759.0,2022-04-07 04:20:53,40.31066981295454,-82.83540800659091
Oklahoma,1035301,15520,0.0,1019781.0,2022-04-07 04:20:53,35.50191442597403,-97.2513995677922
Oregon,705817,7224,0.0,698593.0,2022-04-07 04:20:53,44.49240067472223,-121.47691959722222
Pennsylvania,2785346,44370,0.0,2740976.0,2022-04-07 04:20:53,40.81807835477612,-77.61531783850747
Puerto Rico,483606,4171,0.0,479435.0,2022-04-07 04:20:53,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-04-07 04:20:53,,
Rhode Island,362635,3524,0.0,359111.0,2022-04-07 04:20:53,41.655142106,-71.464105098
South Carolina,1469706,17650,0.0,1452056.0,2022-04-07 04:20:53,33.95747213108696,-80.9833996921739
South Dakota,237246,2893,0.0,234353.0,2022-04-07 04:20:53,44.272694927272724,-99.31063618348485
Tennessee,2021549,25796,0.0,1995753.0,2022-04-07 04:20:53,35.885102212210526,-86.10872298863158
Texas,6741250,87556,0.0,6653694.0,2022-04-07 04:20:53,31.660643442283465,-98.65306860334645
Utah,927922,4714,0.0,923208.0,2022-04-07 04:20:53,40.014400114615384,-111.46087804615385
Vermont,117529,620,0.0,116909.0,2022-04-07 04:20:53,44.15949579857143,-72.68438070571429
Virgin Islands,15726,111,0.0,15615.0,2022-04-07 04:20:53,18.3358,-64.8963
Virginia,1673486,19788,0.0,1653698.0,2022-04-07 04:20:53,37.56615032526316,-78.51371173503759
Washington,1464398,12544,0.0,1451854.0,2022-04-07 04:20:53,47.23378642,-120.7192204153846
West Virginia,498235,6741,0.0,491494.0,2022-04-07 04:20:53,38.81425370672727,-80.61745451327272
Wisconsin,1587996,14335,0.0,1573661.0,2022-04-07 04:20:53,44.39514349486112,-89.79797998097223
Wyoming,156264,1796,0.0,154468.0,2022-04-07 04:20:53,43.086885505217396,-107.15324220434782
