Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,14117,549,0,13568,2020-05-24 02:32:43,32.88428035358209,-86.71012237686571
Alaska,407,10,0,397,2020-05-24 02:32:43,60.83903922266667,-146.35478425333335
Arizona,16053,801,0,15252,2020-05-24 02:32:43,33.675903642,-111.46323212666667
Arkansas,5775,115,0,5660,2020-05-24 02:32:43,34.9302123831081,-92.43308954189189
California,92539,3738,0,88801,2020-05-24 02:32:43,37.778247709649115,-120.7286663122807
Colorado,23964,1327,0,22637,2020-05-24 02:32:43,38.90239628983332,-105.51943618666662
Connecticut,40022,3675,0,36347,2020-05-24 02:32:43,41.61368014,-72.65682967875
Delaware,8529,322,0,8207,2020-05-24 02:32:43,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-24 02:32:43,,
District of Columbia,7966,427,0,7539,2020-05-24 02:32:43,38.90417773,-77.01655992
Florida,50127,2233,0,47894,2020-05-24 02:32:43,28.94075487910448,-82.70074390925375
Georgia,42242,1822,0,40420,2020-05-24 02:32:43,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-24 02:32:43,,
Guam,165,5,0,160,2020-05-24 02:32:43,13.4443,144.7937
Hawaii,643,17,0,626,2020-05-24 02:32:43,20.99064747,-157.41445579999998
Idaho,2595,79,0,2516,2020-05-24 02:32:43,44.21953513028572,-114.60266222285716
Illinois,107796,4790,0,103006,2020-05-24 02:32:43,39.845604837920796,-89.16546062168317
Indiana,30901,1964,0,28937,2020-05-24 02:32:43,39.83735316565217,-86.21856844913039
Iowa,16898,446,0,16452,2020-05-24 02:32:43,42.02991002353537,-93.46551942343434
Kansas,8946,205,0,8741,2020-05-24 02:32:43,38.4163782986813,-97.80399089714287
Kentucky,8571,391,0,8180,2020-05-24 02:32:43,37.614095330940174,-85.23300525897436
Louisiana,36925,2668,0,34257,2020-05-24 02:32:43,31.092427383437492,-91.82418665609377
Maine,2013,77,0,1936,2020-05-24 02:32:43,44.68768840625,-69.523768628125
Maryland,45495,2243,0,43252,2020-05-24 02:32:43,39.014920690416666,-76.67546760874998
Massachusetts,91662,6304,0,85358,2020-05-24 02:32:43,42.17639998153847,-71.57704993461539
Michigan,54365,5223,0,49142,2020-05-24 02:32:43,43.94207275199999,-85.08165528850004
Minnesota,19845,861,0,18984,2020-05-24 02:32:43,45.48525928821428,-94.45312185845235
Mississippi,13005,616,0,12389,2020-05-24 02:32:43,32.79355882555555,-89.62932823901235
Missouri,11966,682,0,11284,2020-05-24 02:32:43,38.44649333235295,-92.48317277264707
Montana,479,16,0,463,2020-05-24 02:32:43,46.84780442032259,-110.98389643548389
Nebraska,11963,147,0,11816,2020-05-24 02:32:43,41.271473832894706,-98.67536763749999
Nevada,7526,387,0,7139,2020-05-24 02:32:43,39.347973615624994,-117.55974313749998
New Hampshire,4089,208,0,3881,2020-05-24 02:32:43,43.478972876,-71.57765670500001
New Jersey,153140,11082,0,142058,2020-05-24 02:32:43,40.286440910952386,-74.62244971476191
New Mexico,6625,302,0,6323,2020-05-24 02:32:43,34.5036842278125,-105.91639915312498
New York,359926,29031,0,330895,2020-05-24 02:32:43,42.67159317862068,-75.57969394672415
North Carolina,22864,778,0,22086,2020-05-24 02:32:43,35.62420971000002,-79.50109873960002
North Dakota,2365,52,0,2313,2020-05-24 02:32:43,47.48388656952381,-100.15846421261907
Northern Mariana Islands,22,2,0,20,2020-05-24 02:32:43,15.0979,145.6739
Ohio,31408,1956,0,29452,2020-05-24 02:32:43,40.310669812954565,-82.83540800659091
Oklahoma,5960,311,0,5649,2020-05-24 02:32:43,35.506152534520545,-97.16179768972601
Oregon,3888,147,0,3741,2020-05-24 02:32:43,44.5101628781818,-121.59245635151517
Pennsylvania,71009,5112,0,65897,2020-05-24 02:32:43,40.81807835477611,-77.61531783850747
Puerto Rico,3100,127,0,2973,2020-05-24 02:32:43,18.2208,-66.5901
Recovered,0,0,361239,-361239,2020-05-24 02:32:43,,
Rhode Island,13952,597,0,13355,2020-05-24 02:32:43,41.655142106,-71.464105098
South Carolina,9895,425,0,9470,2020-05-24 02:32:43,33.957472131086966,-80.9833996921739
South Dakota,4464,50,0,4414,2020-05-24 02:32:43,44.252855054528304,-98.91694688207545
Tennessee,19785,329,0,19456,2020-05-24 02:32:43,35.88510221221052,-86.10872298863156
Texas,54776,1478,0,53298,2020-05-24 02:32:43,31.694608367111105,-98.34538314537772
Utah,8260,97,0,8163,2020-05-24 02:32:43,40.014400114615384,-111.46087804615384
Vermont,954,54,0,900,2020-05-24 02:32:43,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-24 02:32:43,18.3358,-64.8963
Virginia,35749,1159,0,34590,2020-05-24 02:32:43,37.56615032526316,-78.51371173503755
Washington,19265,1050,0,18215,2020-05-24 02:32:43,47.23378642,-120.71922041538465
West Virginia,1705,72,0,1633,2020-05-24 02:32:43,38.81169193981132,-80.6194920879245
Wisconsin,14877,507,0,14370,2020-05-24 02:32:43,44.395143494861124,-89.79797998097222
Wyoming,813,12,0,801,2020-05-24 02:32:43,43.05267066863637,-107.27077648181817
