Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,40111,985,0,39126,2020-07-03 04:33:54,32.88428035358209,-86.71012237686571
Alaska,1014,14,0,1000,2020-07-03 04:33:54,60.989186541578945,-145.31812686315791
Arizona,87445,1764,0,85681,2020-07-03 04:33:54,33.675903642,-111.46323212666667
Arkansas,22075,279,0,21796,2020-07-03 04:33:54,34.911889390266666,-92.43397826839998
California,246550,6265,0,240285,2020-07-03 04:33:54,37.778247709649115,-120.7286663122807
Colorado,33335,1701,0,31634,2020-07-03 04:33:54,38.93130682114752,-105.53290265081964
Connecticut,46646,4326,0,42320,2020-07-03 04:33:54,41.61368014,-72.65682967875
Delaware,11731,510,0,11221,2020-07-03 04:33:54,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-03 04:33:54,,
District of Columbia,10390,554,0,9836,2020-07-03 04:33:54,38.90417773,-77.01655992
Florida,169106,3617,0,165489,2020-07-03 04:33:54,28.94075487910448,-82.70074390925375
Georgia,87709,2849,0,84860,2020-07-03 04:33:54,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-03 04:33:54,,
Guam,280,5,0,275,2020-07-03 04:33:54,13.4443,144.7937
Hawaii,946,18,0,928,2020-07-03 04:33:54,20.99064747,-157.41445579999998
Idaho,6593,92,0,6501,2020-07-03 04:33:54,44.200612968292695,-114.5080415804878
Illinois,144013,6951,0,137062,2020-07-03 04:33:54,39.84361770127451,-89.17833006960784
Indiana,46387,2662,0,43725,2020-07-03 04:33:54,39.83735316565217,-86.21856844913039
Iowa,30259,719,0,29540,2020-07-03 04:33:54,42.02991002353537,-93.46551942343434
Kansas,15002,280,0,14722,2020-07-03 04:33:54,38.45516755581632,-97.90209676489796
Kentucky,16079,581,0,15498,2020-07-03 04:33:54,37.62214385000001,-85.19989061799998
Louisiana,61561,3255,0,58306,2020-07-03 04:33:54,31.092427383437492,-91.82418665609377
Maine,3328,105,0,3223,2020-07-03 04:33:54,44.68768840625,-69.523768628125
Maryland,68423,3212,0,65211,2020-07-03 04:33:54,39.014920690416666,-76.67546760874998
Massachusetts,109338,8132,0,101206,2020-07-03 04:33:54,42.17639998153847,-71.57704993461539
Michigan,71678,6212,0,65466,2020-07-03 04:33:54,44.01164928353657,-85.13130273939028
Minnesota,37210,1495,0,35715,2020-07-03 04:33:54,45.55201297954022,-94.43095302689653
Mississippi,28770,1092,0,27678,2020-07-03 04:33:54,32.792726566585365,-89.64572580048781
Missouri,22636,1044,0,21592,2020-07-03 04:33:54,38.456764881637945,-92.4994868846552
Montana,1083,22,0,1061,2020-07-03 04:33:54,46.864539556842104,-110.45564142894737
Nebraska,19452,282,0,19170,2020-07-03 04:33:54,41.321794947204275,-99.03901222387097
Nevada,19733,525,0,19208,2020-07-03 04:33:54,39.25599674470589,-117.5639935352941
New Hampshire,5822,375,0,5447,2020-07-03 04:33:54,43.478972876,-71.57765670500001
New Jersey,172356,15107,0,157249,2020-07-03 04:33:54,40.286440910952386,-74.62244971476191
New Mexico,12520,503,0,12017,2020-07-03 04:33:54,34.5036842278125,-105.91639915312498
New York,394954,32064,0,362890,2020-07-03 04:33:54,42.67159317862068,-75.57969394672415
North Carolina,68216,1409,0,66807,2020-07-03 04:33:54,35.62420971000002,-79.50109873960002
North Dakota,3657,80,0,3577,2020-07-03 04:33:54,47.4219553579592,-100.16571284857145
Northern Mariana Islands,31,2,0,29,2020-07-03 04:33:54,15.0979,145.6739
Ohio,52865,2876,0,49989,2020-07-03 04:33:54,40.310669812954565,-82.83540800659091
Oklahoma,14531,395,0,14136,2020-07-03 04:33:54,35.4994775475,-97.21922506644736
Oregon,9294,209,0,9085,2020-07-03 04:33:54,44.49240067472221,-121.47691959722222
Pennsylvania,92612,6712,0,85900,2020-07-03 04:33:54,40.81807835477611,-77.61531783850747
Puerto Rico,7608,153,0,7455,2020-07-03 04:33:54,18.2208,-66.5901
Recovered,0,0,781970,-781970,2020-07-03 04:33:54,,
Rhode Island,16941,959,0,15982,2020-07-03 04:33:54,41.655142106,-71.464105098
South Carolina,39701,784,0,38917,2020-07-03 04:33:54,33.957472131086966,-80.9833996921739
South Dakota,6893,97,0,6796,2020-07-03 04:33:54,44.19724764183332,-99.104857728
Tennessee,46890,620,0,46270,2020-07-03 04:33:54,35.88510221221052,-86.10872298863156
Texas,179137,2542,0,176595,2020-07-03 04:33:54,31.65777829681633,-98.58986161861218
Utah,23270,176,0,23094,2020-07-03 04:33:54,40.014400114615384,-111.46087804615384
Vermont,1227,56,0,1171,2020-07-03 04:33:54,44.159495798571434,-72.68438070571429
Virgin Islands,92,6,0,86,2020-07-03 04:33:54,18.3358,-64.8963
Virginia,63735,1816,0,61919,2020-07-03 04:33:54,37.56615032526316,-78.51371173503755
Washington,34151,1342,0,32809,2020-07-03 04:33:54,47.23378642,-120.71922041538463
West Virginia,3053,93,0,2960,2020-07-03 04:33:54,38.80580337592592,-80.61580153629627
Wisconsin,29738,793,0,28945,2020-07-03 04:33:54,44.395143494861124,-89.79797998097222
Wyoming,1550,20,0,1530,2020-07-03 04:33:54,43.086885505217396,-107.15324220434782
