Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,160477,2580,0,157897,2020-10-07 04:23:40,32.88428035358209,-86.71012237686571
Alaska,8752,58,0,8694,2020-10-07 04:23:40,60.41150609269231,-148.68769288076925
Arizona,221934,5713,0,216221,2020-10-07 04:23:40,33.675903642,-111.46323212666667
Arkansas,88071,1469,0,86602,2020-10-07 04:23:40,34.911889390266666,-92.43397826839998
California,838202,16244,0,821958,2020-10-07 04:23:40,37.84396164603449,-120.72859416379308
Colorado,74169,2081,0,72088,2020-10-07 04:23:40,38.935474467656235,-105.48623995937497
Connecticut,59241,4521,0,54720,2020-10-07 04:23:40,41.61368014,-72.65682967875
Delaware,21466,646,0,20820,2020-10-07 04:23:40,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15652,631,0,15021,2020-10-07 04:23:40,38.90417773,-77.01655992
Florida,720125,14767,0,705358,2020-10-07 04:23:40,28.94075487910448,-82.70074390925375
Georgia,324650,7229,0,317421,2020-10-07 04:23:40,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2818,55,0,2763,2020-10-07 04:23:40,13.4443,144.7937
Hawaii,12937,160,0,12777,2020-10-07 04:23:40,20.99064747,-157.41445579999998
Idaho,45082,492,0,44590,2020-10-07 04:23:40,44.2634012584091,-114.46012491818179
Illinois,307705,9085,0,298620,2020-10-07 04:23:40,39.84361770127451,-89.17833006960784
Indiana,126946,3711,0,123235,2020-10-07 04:23:40,39.83735316565217,-86.21856844913039
Iowa,93805,1413,0,92392,2020-10-07 04:23:40,42.02991002353537,-93.46551942343434
Kansas,62315,701,0,61614,2020-10-07 04:23:40,38.485378896857135,-98.08455153209523
Kentucky,74194,1218,0,72976,2020-10-07 04:23:40,37.62214385000001,-85.19989061799998
Louisiana,169044,5592,0,163452,2020-10-07 04:23:40,31.092427383437492,-91.82418665609377
Maine,5565,142,0,5423,2020-10-07 04:23:40,44.68768840625,-69.523768628125
Maryland,128204,3967,0,124237,2020-10-07 04:23:40,39.014920690416666,-76.67546760874998
Massachusetts,135957,9538,0,126419,2020-10-07 04:23:40,42.17639998153847,-71.57704993461539
Michigan,143877,7161,0,136716,2020-10-07 04:23:40,44.04362008975902,-85.18169553542172
Minnesota,105740,2140,0,103600,2020-10-07 04:23:40,45.55201297954022,-94.43095302689653
Mississippi,101678,3027,0,98651,2020-10-07 04:23:40,32.792726566585365,-89.64572580048781
Missouri,136327,2209,0,134118,2020-10-07 04:23:40,38.456764881637945,-92.4994868846552
Montana,15347,192,0,15155,2020-10-07 04:23:40,46.97469113196428,-109.70039488214287
Nebraska,48757,507,0,48250,2020-10-07 04:23:40,41.321794947204275,-99.03901222387097
Nevada,82916,1629,0,81287,2020-10-07 04:23:40,39.25599674470589,-117.5639935352941
New Hampshire,8731,446,0,8285,2020-10-07 04:23:40,43.478972876,-71.57765670500001
New Jersey,209342,16147,0,193195,2020-10-07 04:23:40,40.286440910952386,-74.62244971476191
New Mexico,30947,894,0,30053,2020-10-07 04:23:40,34.54935897878787,-105.88710740909092
New York,466908,33219,0,433689,2020-10-07 04:23:40,42.5441513332258,-75.47418330774194
North Carolina,221258,3670,0,217588,2020-10-07 04:23:40,35.62420971000002,-79.50109873960002
North Dakota,24364,280,0,24084,2020-10-07 04:23:40,47.39350672792453,-100.2493934356604
Northern Mariana Islands,75,2,0,73,2020-10-07 04:23:40,15.0979,145.6739
Ohio,161299,4947,0,156352,2020-10-07 04:23:40,40.310669812954565,-82.83540800659091
Oklahoma,93346,1066,0,92280,2020-10-07 04:23:40,35.50191442597403,-97.2513995677922
Oregon,35339,581,0,34758,2020-10-07 04:23:40,44.49240067472221,-121.47691959722222
Pennsylvania,170224,8223,0,162001,2020-10-07 04:23:40,40.81807835477611,-77.61531783850747
Puerto Rico,51737,696,0,51041,2020-10-07 04:23:40,18.240118884615384,-66.40498556410255
Recovered,0,0,2952390,-2952390,2020-10-07 04:23:40,,
Rhode Island,25596,1125,0,24471,2020-10-07 04:23:40,41.655142106,-71.464105098
South Carolina,152970,3471,0,149499,2020-10-07 04:23:40,33.957472131086966,-80.9833996921739
South Dakota,24876,248,0,24628,2020-10-07 04:23:40,44.27269492727272,-99.31063618348485
Tennessee,205375,2621,0,202754,2020-10-07 04:23:40,35.88510221221052,-86.10872298863156
Texas,798569,16528,0,782041,2020-10-07 04:23:40,31.660643442283458,-98.65306860334638
Utah,79439,488,0,78951,2020-10-07 04:23:40,40.014400114615384,-111.46087804615384
Vermont,1821,58,0,1763,2020-10-07 04:23:40,44.159495798571434,-72.68438070571429
Virgin Islands,1321,20,0,1301,2020-10-07 04:23:40,18.3358,-64.8963
Virginia,152945,3288,0,149657,2020-10-07 04:23:40,37.56615032526316,-78.51371173503755
Washington,90663,2165,0,88498,2020-10-07 04:23:40,47.23378642,-120.71922041538465
West Virginia,16942,370,0,16572,2020-10-07 04:23:40,38.81425370672727,-80.6174545132727
Wisconsin,136379,1399,0,134980,2020-10-07 04:23:40,44.395143494861124,-89.79797998097222
Wyoming,6770,53,0,6717,2020-10-07 04:23:40,43.086885505217396,-107.15324220434782
