Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1568934,20737,0.0,1548197.0,2022-12-29 04:21:01,32.88428035358209,-86.71012237686567
Alaska,301432,1455,0.0,299977.0,2022-12-29 04:21:01,60.347998391333334,-149.00727894000002
American Samoa,8266,34,0.0,8232.0,2022-12-29 04:21:01,-14.271,-170.132
Arizona,2378334,32182,0.0,2346152.0,2022-12-29 04:21:01,33.675903642,-111.46323212666667
Arkansas,983004,12686,0.0,970318.0,2022-12-29 04:21:01,34.911889390266666,-92.4339782684
California,11784553,98458,0.0,11686095.0,2022-12-29 04:21:01,37.84396164603449,-120.72859416379309
Colorado,1733146,13866,0.0,1719280.0,2022-12-29 04:21:01,38.93547446765625,-105.486239959375
Connecticut,946236,11766,0.0,934470.0,2022-12-29 04:21:01,41.61368014,-72.65682967875
Delaware,321888,3206,0.0,318682.0,2022-12-29 04:21:01,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,173386,1411,0.0,171975.0,2022-12-29 04:21:01,38.90417773,-77.01655992
Florida,7312963,83606,0.0,7229357.0,2022-12-29 04:21:01,28.940754879104475,-82.70074390925373
Georgia,2985193,41417,0.0,2943776.0,2022-12-29 04:21:01,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59926,411,0.0,59515.0,2022-12-29 04:21:01,13.4443,144.7937
Hawaii,372198,1761,0.0,370437.0,2022-12-29 04:21:01,20.99064747,-157.41445579999998
Idaho,511601,5316,0.0,506285.0,2022-12-29 04:21:01,44.26340125840909,-114.46012491818182
Illinois,3963196,40633,0.0,3922563.0,2022-12-29 04:21:01,39.84361770127451,-89.17833006960784
Indiana,1987017,25303,0.0,1961714.0,2022-12-29 04:21:01,39.837353165652175,-86.21856844913043
Iowa,886411,10423,0.0,875988.0,2022-12-29 04:21:01,42.02991002353535,-93.46551942343434
Kansas,917311,9716,0.0,907595.0,2022-12-29 04:21:01,38.48537889685714,-98.08455153209523
Kentucky,1662581,17670,0.0,1644911.0,2022-12-29 04:21:01,37.62214385,-85.199890618
