Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,834582,15734,0.0,818848.0,2021-11-05 04:21:54,32.88428035358209,-86.71012237686571
Alaska,141252,740,0.0,140512.0,2021-11-05 04:21:54,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-05 04:21:54,-14.271,-170.132
Arizona,1179072,21290,0.0,1157782.0,2021-11-05 04:21:54,33.675903642,-111.46323212666667
Arkansas,514967,8452,0.0,506515.0,2021-11-05 04:21:54,34.911889390266666,-92.43397826839998
California,4949489,72366,0.0,4877123.0,2021-11-05 04:21:54,37.84396164603449,-120.72859416379308
Colorado,757147,8359,0.0,748788.0,2021-11-05 04:21:54,38.935474467656235,-105.48623995937497
Connecticut,404649,8776,0.0,395873.0,2021-11-05 04:21:54,41.61368014,-72.65682967875
Delaware,145056,2101,0.0,142955.0,2021-11-05 04:21:54,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,64708,1193,0.0,63515.0,2021-11-05 04:21:54,38.90417773,-77.01655992
Florida,3690812,59670,0.0,3631142.0,2021-11-05 04:21:54,28.94075487910448,-82.70074390925375
Georgia,1639896,29393,0.0,1610503.0,2021-11-05 04:21:54,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,18507,248,0.0,18259.0,2021-11-05 04:21:54,13.4443,144.7937
Hawaii,84690,932,0.0,83758.0,2021-11-05 04:21:54,20.99064747,-157.41445579999998
Idaho,295147,3629,0.0,291518.0,2021-11-05 04:21:54,44.2634012584091,-114.46012491818179
Illinois,1710044,28359,0.0,1681685.0,2021-11-05 04:21:54,39.84361770127451,-89.17833006960784
Indiana,1027981,16859,0.0,1011122.0,2021-11-05 04:21:54,39.83735316565217,-86.21856844913039
Iowa,491463,7069,0.0,484394.0,2021-11-05 04:21:54,42.02991002353537,-93.46551942343434
Kansas,439068,6451,0.0,432617.0,2021-11-05 04:21:54,38.485378896857135,-98.08455153209523
Kentucky,749596,9886,0.0,739710.0,2021-11-05 04:21:54,37.62214385000001,-85.19989061799998
Louisiana,761311,14597,0.0,746714.0,2021-11-05 04:21:54,31.092427383437492,-91.82418665609377
Maine,106473,1197,0.0,105276.0,2021-11-05 04:21:54,44.68768840625,-69.523768628125
Maryland,563696,10939,0.0,552757.0,2021-11-05 04:21:54,39.014920690416666,-76.67546760874998
Massachusetts,859713,19069,0.0,840644.0,2021-11-05 04:21:54,42.17639998153847,-71.57704993461539
Michigan,1297496,23879,0.0,1273617.0,2021-11-05 04:21:54,44.04362008975902,-85.18169553542172
Minnesota,811654,8917,0.0,802737.0,2021-11-05 04:21:54,45.55201297954022,-94.43095302689653
Mississippi,506042,10134,0.0,495908.0,2021-11-05 04:21:54,32.792726566585365,-89.64572580048781
Missouri,864461,12690,0.0,851771.0,2021-11-05 04:21:54,38.456764881637945,-92.4994868846552
Montana,179770,2405,0.0,177365.0,2021-11-05 04:21:54,46.97469113196428,-109.70039488214286
Nebraska,288257,2988,0.0,285269.0,2021-11-05 04:21:54,41.321794947204275,-99.03901222387097
Nevada,442845,7691,0.0,435154.0,2021-11-05 04:21:54,39.25599674470589,-117.5639935352941
New Hampshire,138511,1592,0.0,136919.0,2021-11-05 04:21:54,43.478972876,-71.57765670500001
New Jersey,1203755,28011,0.0,1175744.0,2021-11-05 04:21:54,40.286440910952386,-74.62244971476191
New Mexico,281282,5101,0.0,276181.0,2021-11-05 04:21:54,34.54935897878787,-105.88710740909092
New York,2576396,56610,0.0,2519786.0,2021-11-05 04:21:54,42.5441513332258,-75.47418330774194
North Carolina,1487656,18211,0.0,1469445.0,2021-11-05 04:21:54,35.62420971000002,-79.50109873960002
North Dakota,150467,1820,0.0,148647.0,2021-11-05 04:21:54,47.39350672792453,-100.2493934356604
Northern Mariana Islands,312,3,0.0,309.0,2021-11-05 04:21:54,15.0979,145.6739
Ohio,1560695,24763,0.0,1535932.0,2021-11-05 04:21:54,40.310669812954565,-82.83540800659091
Oklahoma,647633,10879,0.0,636754.0,2021-11-05 04:21:54,35.50191442597403,-97.2513995677922
Oregon,371001,4543,0.0,366458.0,2021-11-05 04:21:54,44.49240067472221,-121.47691959722222
Pennsylvania,1580346,31783,0.0,1548563.0,2021-11-05 04:21:54,40.81807835477611,-77.61531783850747
Puerto Rico,185680,3239,0.0,182441.0,2021-11-05 04:21:54,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-05 04:21:54,,
Rhode Island,180809,2881,0.0,177928.0,2021-11-05 04:21:54,41.655142106,-71.464105098
South Carolina,901314,13832,0.0,887482.0,2021-11-05 04:21:54,33.957472131086966,-80.9833996921739
South Dakota,156564,2260,0.0,154304.0,2021-11-05 04:21:54,44.27269492727272,-99.31063618348485
Tennessee,1285737,16473,0.0,1269264.0,2021-11-05 04:21:54,35.88510221221052,-86.10872298863156
Texas,4254698,71666,0.0,4183032.0,2021-11-05 04:21:54,31.660643442283458,-98.65306860334638
Utah,558730,3276,0.0,555454.0,2021-11-05 04:21:54,40.014400114615384,-111.46087804615384
Vermont,41254,380,0.0,40874.0,2021-11-05 04:21:54,44.159495798571434,-72.68438070571429
Virgin Islands,7260,83,0.0,7177.0,2021-11-05 04:21:54,18.3358,-64.8963
Virginia,932173,14089,0.0,918084.0,2021-11-05 04:21:54,37.56615032526316,-78.51371173503755
Washington,735881,8767,0.0,727114.0,2021-11-05 04:21:54,47.23378642,-120.71922041538463
West Virginia,275396,4511,0.0,270885.0,2021-11-05 04:21:54,38.81425370672727,-80.6174545132727
Wisconsin,896366,9523,0.0,886843.0,2021-11-05 04:21:54,44.395143494861124,-89.79797998097222
Wyoming,104940,1243,0.0,103697.0,2021-11-05 04:21:54,43.086885505217396,-107.15324220434782
