Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,531094,10978,0.0,520116.0,2021-05-11 04:20:41,32.88428035358209,-86.71012237686571
Alaska,69117,349,0.0,68768.0,2021-05-11 04:20:41,60.34799839133334,-149.00727894000002
Arizona,869472,17409,0.0,852063.0,2021-05-11 04:20:41,33.675903642,-111.46323212666667
Arkansas,337586,5764,0.0,331822.0,2021-05-11 04:20:41,34.911889390266666,-92.43397826839998
California,3759622,62331,0.0,3697291.0,2021-05-11 04:20:41,37.84396164603449,-120.72859416379308
Colorado,524190,6357,0.0,517833.0,2021-05-11 04:20:41,38.935474467656235,-105.48623995937497
Connecticut,343545,8154,0.0,335391.0,2021-05-11 04:20:41,41.61368014,-72.65682967875
Delaware,106252,1641,0.0,104611.0,2021-05-11 04:20:41,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,48195,1110,0.0,47085.0,2021-05-11 04:20:41,38.90417773,-77.01655992
Florida,2272102,35783,0.0,2236319.0,2021-05-11 04:20:41,28.94075487910448,-82.70074390925375
Georgia,1110418,20368,0.0,1090050.0,2021-05-11 04:20:41,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8043,139,0.0,7904.0,2021-05-11 04:20:41,13.4443,144.7937
Hawaii,34808,488,0.0,34320.0,2021-05-11 04:20:41,20.99064747,-157.41445579999998
Idaho,189128,2061,0.0,187067.0,2021-05-11 04:20:41,44.2634012584091,-114.46012491818179
Illinois,1356299,24590,0.0,1331709.0,2021-05-11 04:20:41,39.84361770127451,-89.17833006960784
Indiana,730306,13419,0.0,716887.0,2021-05-11 04:20:41,39.83735316565217,-86.21856844913039
Iowa,367912,5985,0.0,361927.0,2021-05-11 04:20:41,42.02991002353537,-93.46551942343434
Kansas,312401,5017,0.0,307384.0,2021-05-11 04:20:41,38.485378896857135,-98.08455153209523
Kentucky,449107,6597,0.0,442510.0,2021-05-11 04:20:41,37.62214385000001,-85.19989061799998
Louisiana,462868,10438,0.0,452430.0,2021-05-11 04:20:41,31.092427383437492,-91.82418665609377
Maine,64219,795,0.0,63424.0,2021-05-11 04:20:41,44.68768840625,-69.523768628125
Maryland,453401,8861,0.0,444540.0,2021-05-11 04:20:41,39.014920690416666,-76.67546760874998
Massachusetts,697872,17698,0.0,680174.0,2021-05-11 04:20:41,42.17639998153847,-71.57704993461539
