Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,848498,16185,0.0,832313.0,2021-12-06 04:22:34,32.88428035358209,-86.71012237686571
Alaska,151984,883,0.0,151101.0,2021-12-06 04:22:34,60.34799839133334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-06 04:22:34,-14.271,-170.132
Arizona,1292054,22589,0.0,1269465.0,2021-12-06 04:22:34,33.675903642,-111.46323212666667
Arkansas,533356,8739,0.0,524617.0,2021-12-06 04:22:34,34.911889390266666,-92.43397826839998
California,5109348,74802,0.0,5034546.0,2021-12-06 04:22:34,37.84396164603449,-120.72859416379308
Colorado,838587,9344,0.0,829243.0,2021-12-06 04:22:34,38.935474467656235,-105.48623995937497
Connecticut,425275,8925,0.0,416350.0,2021-12-06 04:22:34,41.61368014,-72.65682967875
Delaware,156454,2194,0.0,154260.0,2021-12-06 04:22:34,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,67430,1197,0.0,66233.0,2021-12-06 04:22:34,38.90417773,-77.01655992
Florida,3741058,61701,0.0,3679357.0,2021-12-06 04:22:34,28.94075487910448,-82.70074390925375
Georgia,1668875,30655,0.0,1638220.0,2021-12-06 04:22:34,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19248,266,0.0,18982.0,2021-12-06 04:22:34,13.4443,144.7937
Hawaii,88295,1033,0.0,87262.0,2021-12-06 04:22:34,20.99064747,-157.41445579999998
Idaho,308869,3970,0.0,304899.0,2021-12-06 04:22:34,44.2634012584091,-114.46012491818179
Illinois,1835076,28968,0.0,1806108.0,2021-12-06 04:22:34,39.84361770127451,-89.17833006960784
Indiana,1118335,17712,0.0,1100623.0,2021-12-06 04:22:34,39.83735316565217,-86.21856844913039
Iowa,534623,7445,0.0,527178.0,2021-12-06 04:22:34,42.02991002353537,-93.46551942343434
Kansas,475304,6734,0.0,468570.0,2021-12-06 04:22:34,38.485378896857135,-98.08455153209523
Kentucky,794816,11091,0.0,783725.0,2021-12-06 04:22:34,37.62214385000001,-85.19989061799998
Louisiana,772789,14826,0.0,757963.0,2021-12-06 04:22:34,31.092427383437492,-91.82418665609377
Maine,123118,1336,0.0,121782.0,2021-12-06 04:22:34,44.68768840625,-69.523768628125
Maryland,592679,11255,0.0,581424.0,2021-12-06 04:22:34,39.014920690416666,-76.67546760874998
Massachusetts,935844,19489,0.0,916355.0,2021-12-06 04:22:34,42.17639998153847,-71.57704993461539
Michigan,1517325,26108,0.0,1491217.0,2021-12-06 04:22:34,44.04362008975902,-85.18169553542172
Minnesota,926931,9740,0.0,917191.0,2021-12-06 04:22:34,45.55201297954022,-94.43095302689653
Mississippi,515504,10296,0.0,505208.0,2021-12-06 04:22:34,32.792726566585365,-89.64572580048781
Missouri,926450,15564,0.0,910886.0,2021-12-06 04:22:34,38.456764881637945,-92.4994868846552
Montana,192236,2739,0.0,189497.0,2021-12-06 04:22:34,46.97469113196428,-109.70039488214286
Nebraska,313935,3180,0.0,310755.0,2021-12-06 04:22:34,41.321794947204275,-99.03901222387097
Nevada,459957,8069,0.0,451888.0,2021-12-06 04:22:34,39.25599674470589,-117.5639935352941
New Hampshire,165574,1739,0.0,163835.0,2021-12-06 04:22:34,43.478972876,-71.57765670500001
New Jersey,1272728,28457,0.0,1244271.0,2021-12-06 04:22:34,40.286440910952386,-74.62244971476191
New Mexico,320520,5407,0.0,315113.0,2021-12-06 04:22:34,34.54935897878787,-105.88710740909092
New York,2777942,57757,0.0,2720185.0,2021-12-06 04:22:34,42.5441513332258,-75.47418330774194
North Carolina,1544544,18825,0.0,1525719.0,2021-12-06 04:22:34,35.62420971000002,-79.50109873960002
North Dakota,164702,1953,0.0,162749.0,2021-12-06 04:22:34,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-12-06 04:22:34,15.0979,145.6739
Ohio,1731003,26851,0.0,1704152.0,2021-12-06 04:22:34,40.310669812954565,-82.83540800659091
Oklahoma,670420,11999,0.0,658421.0,2021-12-06 04:22:34,35.50191442597403,-97.2513995677922
Oregon,394569,5243,0.0,389326.0,2021-12-06 04:22:34,44.49240067472221,-121.47691959722222
Pennsylvania,1779151,33902,0.0,1745249.0,2021-12-06 04:22:34,40.81807835477611,-77.61531783850747
Puerto Rico,189253,3273,0.0,185980.0,2021-12-06 04:22:34,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-12-06 04:22:34,,
Rhode Island,194858,2941,0.0,191917.0,2021-12-06 04:22:34,41.655142106,-71.464105098
South Carolina,921722,14272,0.0,907450.0,2021-12-06 04:22:34,33.957472131086966,-80.9833996921739
South Dakota,168271,2357,0.0,165914.0,2021-12-06 04:22:34,44.27269492727272,-99.31063618348485
Tennessee,1323222,17390,0.0,1305832.0,2021-12-06 04:22:34,35.88510221221052,-86.10872298863156
Texas,4352098,74198,0.0,4277900.0,2021-12-06 04:22:34,31.660643442283458,-98.65306860334638
Utah,601952,3564,0.0,598388.0,2021-12-06 04:22:34,40.014400114615384,-111.46087804615384
Vermont,52889,417,0.0,52472.0,2021-12-06 04:22:34,44.159495798571434,-72.68438070571429
Virgin Islands,7539,87,0.0,7452.0,2021-12-06 04:22:34,18.3358,-64.8963
Virginia,976599,14753,0.0,961846.0,2021-12-06 04:22:34,37.56615032526316,-78.51371173503755
Washington,780835,9413,0.0,771422.0,2021-12-06 04:22:34,47.23378642,-120.71922041538463
West Virginia,300660,4962,0.0,295698.0,2021-12-06 04:22:34,38.81425370672727,-80.6174545132727
Wisconsin,997688,10134,0.0,987554.0,2021-12-06 04:22:34,44.395143494861124,-89.79797998097222
Wyoming,111812,1428,0.0,110384.0,2021-12-06 04:22:34,43.086885505217396,-107.15324220434782
